-0.0104474831695097,-0.0149256486255437,0.0413320250571942,-0.00231123420708737,-0.00104587569359025,-0.0101041790302267,0.999461762847831,0.00297096678081261,-0.000195860766066989,-0.0325438270621357,0.00293988413506658,-0.000981282021209456,0.00285786668765429,0.00382830172405561,-0.00178440657950489,-0.00287071198535366,399.236576240569
-0.0104695517623447,-0.0149262256100747,0.0408872716743477,-0.00230741850309799,-0.00103952861040501,-0.0111347216809245,0.999458074986433,0.00296938452175521,0.00019626144048795,-0.0326572423692207,0.00293988432774079,-0.000981282214738689,0.00285791629941478,0.00382830180217998,-0.00178440634791014,-0.00287071198749579,399.236576240569
-0.0104915739248604,-0.0149268669680506,0.0404362806378653,-0.00230411016867768,-0.00103901015905502,-0.0111827377527763,0.999462706239902,0.00290318552577171,0.000139529826130799,-0.0325221170549335,0.00293988451688486,-0.000981282404870692,0.00285796530658005,0.00382830187918882,-0.00178440612045318,-0.00287071198959969,399.236576240569
-0.0105135548940249,-0.0149276298748759,0.0399888450432277,-0.00230081135106726,-0.00103849176737762,-0.0112292190600676,0.999470965415611,0.00320145663757351,0.000520749904726077,-0.0322358091482904,0.0029398847025356,-0.000981282591647667,0.00285801371421698,0.00382830195509165,-0.00178440589709952,-0.00287071199166572,399.236576240569
-0.0105354949396051,-0.0149285132165473,0.0395449482199404,-0.00229744962825256,-0.00103803666706754,-0.011274180628985,0.999460961793234,0.0031753994250381,0.000163969913750946,-0.0325514196923087,0.00293988488473035,-0.000981282775112038,0.00285806152736518,0.00382830202989811,-0.00178440567781415,-0.00287071199369425,399.236576240569
-0.0105573935659526,-0.0149295165508009,0.0391045734993929,-0.00229414877357275,-0.00103758936844215,-0.0113176295074204,0.999464438662665,0.00345902233636251,9.58452324818706e-05,-0.0324163638063835,0.00293988506350361,-0.000981282955303797,0.00285810875103712,0.00382830210361753,-0.00178440546256207,-0.00287071199568564,399.236576240569
-0.0105818354123536,-0.0149527062665685,0.0394396292080636,-0.00229125130768442,-0.00103933613955044,-0.0110570985947421,0.9994696054563,0.00364645378322439,0.00013324692697768,-0.0325311316309943,0.00293988482063455,-0.000981282710260707,0.00285804416768389,0.00382830200302726,-0.00178440575509574,-0.00287071199297899,399.236576240569
-0.0106062667288305,-0.0149758121917258,0.0397742691558228,-0.00228834941759158,-0.00104110576729284,-0.010797689785797,0.999465510460054,0.00373878188526493,0.000323810165430388,-0.0326450277119097,0.00293988458111301,-0.000981282468342719,0.00285798004243375,0.0038283019033815,-0.00178440604369415,-0.00287071199030841,399.236576240569
-0.0106306873791003,-0.0149988346700404,0.0401084860478814,-0.00228541652304499,-0.00104288301394917,-0.010539402843908,0.999462416118263,0.00356328564294403,-2.71824490575551e-05,-0.0327608954362491,0.00293988434492674,-0.000981282229537064,0.00285791637440046,0.00382830180467965,-0.00178440632836112,-0.00287071198767381,399.236576240569
-0.0106550969847534,-0.015021773885485,0.0404422726564377,-0.00228254324166845,-0.00104461935656279,-0.0102822329585202,0.999448069807456,0.00375071001592006,1.12015587999892e-05,-0.0331751609372463,0.00293988411206501,-0.000981281993831521,0.00285785316268933,0.00382830170692111,-0.00178440660910097,-0.0028707119850751,399.236576240569
-0.0106794960103995,-0.0150446295714117,0.0407756218654247,-0.00227966555231562,-0.00104638057745009,-0.0100261817240186,0.99944097688672,0.00373990219072102,0.000105431909442734,-0.0333893427954489,0.00293988388251306,-0.000981281761211897,0.00285779040639743,0.00382830161010491,-0.00178440688591931,-0.00287071198251219,399.236576240569
-0.0107038842809987,-0.0150674020960891,0.0411085266060117,-0.00227677271611323,-0.00104813204521012,-0.00977124810223773,0.999442139506398,0.00373579558639131,0.000398604398440136,-0.033352913912042,0.00293988365625624,-0.000981281531665562,0.00285772810461365,0.00382830151423027,-0.00178440715882246,-0.00287071197998498,399.236576240569
-0.0107282615229169,-0.0150900914904897,0.0414409798822756,-0.00227383067689279,-0.00104987447762919,-0.00951743212621811,0.999447942722355,0.00382501972208735,0.000487981621697108,-0.0331673533620718,0.00293988343328044,-0.000981281305179418,0.00285766625641877,0.00382830141929626,-0.00178440742781731,-0.00287071197749336,399.236576240569
-0.0107526271611278,-0.0151126978008625,0.0417729747599258,-0.00227087457006967,-0.00105162172196341,-0.00926473133622279,0.999452648721559,0.00376264141062986,0.000532541613167898,-0.0330318819720337,0.00293988321357402,-0.000981281081739912,0.0028576048608856,0.00382830132530186,-0.00178440769291107,-0.00287071197503723,399.236576240569
-0.0107769809782966,-0.015135221205204,0.0421045043904555,-0.00226791118729632,-0.00105334799040275,-0.00901314402219023,0.999459489474517,0.00358712896572991,0.000180424423378306,-0.0328478861174724,0.00293988299712579,-0.000981280861334019,0.00285754391707906,0.00382830123224601,-0.00178440795411156,-0.00287071197261647,399.236576240569
-0.0108013228239434,-0.0151576616404849,0.0424355620029464,-0.00226513173334879,-0.00104798506813393,-0.0097436518862477,0.999453669520534,0.00322150354551109,0.000136138404903668,-0.0330625553817405,0.00293988278392444,-0.000981280643947773,0.0028574834240563,0.00382830114012747,-0.00178440821142725,-0.00287071197023096,399.236576240569
-0.0108256544866053,-0.0151799507368492,0.0427564184062061,-0.00226223606902842,-0.00104959689288571,-0.00949426096721832,0.999443639718635,0.00306732367746741,0.000435360015715352,-0.033376062207166,0.00293988257391012,-0.000981280429521795,0.00285742336823482,0.0038283010488678,-0.00178440846492061,-0.00287071196787997,399.236576240569
-0.0108499746651994,-0.0152021584574101,0.0430768762884004,-0.00225928923766142,-0.00105117643367044,-0.00924594726060763,0.999439738121483,0.00305980672538674,0.000629006618734342,-0.033490047728793,0.00293988236706784,-0.000981280218037526,0.00285736374877905,0.00382830095846635,-0.00178440871460076,-0.00287071196556336,399.236576240569
-0.0108742827481821,-0.0152242847232368,0.0433969286403513,-0.00225630997211338,-0.00105274694844807,-0.00899870913082895,0.999433636712065,0.00264909899959323,0.000736400410525662,-0.0337040265556489,0.00293988216338505,-0.000981280009474708,0.00285730456484525,0.00382830086892218,-0.00178440896047705,-0.00287071196328102,399.236576240569
-0.0108985783333178,-0.0152463296932771,0.0437165685311402,-0.00225331070075296,-0.00105423950612555,-0.00875254466803564,0.999431588457733,0.00262984624115956,0.000580046006944673,-0.0337690425898141,0.00293988196285055,-0.000981279803812855,0.0028572458155816,0.00382830078023421,-0.00178440920255923,-0.00287071196103282,399.236576240569
-0.0109228611504319,-0.0152682929023875,0.0440357891101374,-0.0022503388266822,-0.00105571867723636,-0.00850745127315532,0.99943746300366,0.00272249839672668,0.000769447441547368,-0.0335833365021133,0.00293988176545357,-0.000981279601027538,0.00285718750012832,0.00382830069240072,-0.00178440944085761,-0.00287071195881863,399.236576240569
-0.0109471313720956,-0.015290174535888,0.0443545836131104,-0.00224733562815119,-0.00105720409934791,-0.0082634300880139,0.99944281050998,0.00300999815919594,0.000802205670598693,-0.0333981895681618,0.00293988157118137,-0.000981279401094229,0.00285712961761782,0.00382830060541989,-0.00178440967538334,-0.00287071195663831,399.236576240569
-0.0109713886042374,-0.0153119749640431,0.0446729453243678,-0.00224432906069877,-0.0010587284053769,-0.00802047904591181,0.999436686118159,0.00264419661987748,0.000757921609532032,-0.0336125942247819,0.00293988138002254,-0.000981279203989227,0.00285707216717475,0.00382830051928992,-0.00178440990614797,-0.00287071195449172,399.236576240569
-0.0109956327293849,-0.0153336948436683,0.0449908676081209,-0.00224132873880837,-0.00106018155203384,-0.00777859603487009,0.999434508874217,0.00263167005127561,0.000801409478903927,-0.0336770808236533,0.00293988119196554,-0.000981279009691456,0.00285701514791617,0.00382830043400934,-0.00178441013316366,-0.00287071195237872,399.236576240569
-0.0110198637113247,-0.0153553337877679,0.0453083439082343,-0.00223832156303163,-0.00106162375842809,-0.00753778061476806,0.999423592425503,0.00271888383231421,0.000842176938297012,-0.0339915042591299,0.00293988100699785,-0.000981278818176481,0.00285695855895158,0.00382830034957608,-0.00178441035644326,-0.00287071195029917,399.236576240569
-0.0110440813813732,-0.0153768920153067,0.0456253677309337,-0.00223530865279867,-0.00106307380849928,-0.0072980315765599,0.999421017987628,0.00271825988331576,0.00123545140220609,-0.0340550313794027,0.00293988082510686,-0.000981278629419783,0.00285690239938307,0.00382830026598801,-0.00178441057600017,-0.00287071194825289,399.236576240569
-0.0110682855802935,-0.0153983699224346,0.0459419326518658,-0.00223222870310687,-0.00106451710502756,-0.0070593499230039,0.999417621221885,0.00236436836981321,0.00154082813734555,-0.0341683619138864,0.00293988064627987,-0.000981278443397652,0.00285684666830542,0.00382830018324303,-0.00178441079184838,-0.00287071194623975,399.236576240569
-0.0110924755841163,-0.0154197677620428,0.0462580322935511,-0.00222909467320089,-0.00106589263718707,-0.00682173362332248,0.999406899020897,0.00230144885965239,0.00158656214603916,-0.0344826232084916,0.00293988047050722,-0.000981278260086278,0.00285679136480613,0.00382830010133899,-0.00178441100400192,-0.00287071194425957,399.236576240569
-0.0111166508320558,-0.0154410852296289,0.0465736603550373,-0.00222595299904949,-0.00106725029700713,-0.00658517977191449,0.999416815470749,0.00228600080808163,0.0015292398011447,-0.034197546536998,0.00293988029778122,-0.000981278079458683,0.00285673648796554,0.00382830002027317,-0.00178441121247505,-0.00287071194231221,399.236576240569
-0.0111408112237327,-0.0154623225291963,0.0468888106198811,-0.00222566795984266,-0.00106400816521721,-0.00733068228196941,0.999427655842181,0.00191391502399065,0.00128399236931675,-0.0339123854505479,0.00293988012809393,-0.000981277901487456,0.00285668203685696,0.00382829994004275,-0.00178441141728257,-0.00287071194039748,399.236576240569
-0.011164985473797,-0.0154834363483549,0.0471937543101177,-0.00222257832792766,-0.00106527454080806,-0.00709622313437965,0.999437585202842,0.00184504650457637,0.0011285033179447,-0.0336274108914646,0.00293987996139705,-0.000981277726105843,0.00285662799798339,0.00382829986059342,-0.00178441161850637,-0.00287071193851464,399.236576240569
-0.0111891454640473,-0.0155044721833683,0.0474982947778961,-0.00221951568860151,-0.0010665172007377,-0.00686278713236639,0.999443963670687,0.00177942585006648,0.00107313212265624,-0.0334421930012695,0.00293987979767983,-0.000981277553284438,0.00285657437052614,0.00382829978192275,-0.00178441181616098,-0.00287071193666351,399.236576240569
-0.0112132913614668,-0.0155254302165358,0.0478024255847601,-0.00221646283311319,-0.00106773796712767,-0.00663037383400892,0.999447991559532,0.00177877056139821,0.00146591717425095,-0.0333061965397424,0.00293987963692964,-0.000981277382993534,0.00285652115365909,0.00382829970402814,-0.00178441201026169,-0.00287071193484393,399.236576240569
-0.0112374231449523,-0.015546310656007,0.0481061403535476,-0.00221610203417365,-0.00106536671671978,-0.00737998535501895,0.999449214760486,0.00185959283185412,0.00130584280233249,-0.0332712663462338,0.00293987947913286,-0.00098127721520314,0.00285646834654879,0.00382829962690689,-0.00178441220082445,-0.00287071193305572,399.236576240569
-0.0112615678867618,-0.0155670802956206,0.0483997100631315,-0.00221301167661781,-0.00106658336575076,-0.00714959284668145,0.999442082504425,0.00179682329662929,0.0013511039264651,-0.0334856288246974,0.00293987932424118,-0.000981277049845195,0.00285641593581053,0.00382829955051331,-0.0017844123879282,-0.00287071193129818,399.236576240569
-0.0112856982024194,-0.0155877754022916,0.0486929379353297,-0.00220991375318581,-0.00106778214490138,-0.00692018634276508,0.999451159843243,0.0019845876896282,0.00138708523799684,-0.0332006052794279,0.00293987917224314,-0.000981276886891759,0.00285636392071795,0.00382829947484553,-0.00178441257158785,-0.00287071192957114,399.236576240569
-0.0113098139249197,-0.0156083961927501,0.04898581735062,-0.00220681121294045,-0.00106900319820872,-0.00669176494134386,0.999448804576881,0.00216522440521009,0.00122386093891263,-0.0332657837664102,0.00293987902312714,-0.000981276726314593,0.00285631230053695,0.00382829939990155,-0.00178441275181879,-0.00287071192787443,399.236576240569
-0.0113339149131009,-0.0156289432586148,0.0492783417568922,-0.00220373861306751,-0.00107024652085786,-0.00646432638480975,0.999450476368289,0.00199617428676397,0.00107205330428844,-0.0332305871709243,0.0029398788768814,-0.000981276568087246,0.0028562610745258,0.00382829932567956,-0.0017844129286369,-0.00287071192620789,399.236576240569
-0.0113580013411525,-0.015649417166536,0.049570504682291,-0.00220069198516073,-0.00107145096144365,-0.00623786966767991,0.999446770940469,0.0017419698408137,0.00137361099776935,-0.0333442987335157,0.00293987873349234,-0.000981276412184985,0.00285621024193527,0.00382829925217791,-0.00178441310205879,-0.00287071192457135,399.236576240569
-0.0113820733153128,-0.0156698178939294,0.0498622997220985,-0.00219759221662537,-0.00107260530757221,-0.00601239682260765,0.99944746324593,0.00202599436111636,0.00130675183468103,-0.0333094541885803,0.00293987859294465,-0.000981276258581903,0.00285615980200867,0.00382829917939467,-0.00178441327210179,-0.00287071192296462,399.236576240569
-0.0114061301829487,-0.0156901453393247,0.0501537205080236,-0.00219450628298306,-0.00107379992294155,-0.00578790454512718,0.999432651825859,0.0023177556029322,0.00149065638950051,-0.0337238484147552,0.00293987845522495,-0.000981276107250165,0.00285610975398193,0.00382829910732759,-0.00178441343878333,-0.00287071192138752,399.236576240569
-0.0114301719444583,-0.0157104002660097,0.0504447607607736,-0.00219139079798423,-0.0010750406559499,-0.00556439353752997,0.999429345262132,0.00214841339253534,0.00133923019836454,-0.0338385473693398,0.00293987832031894,-0.00098127595816448,0.00285606009708375,0.00382829903597467,-0.00178441360212145,-0.00287071191983988,399.236576240569
-0.0114541981828401,-0.0157305834575021,0.0507354142495481,-0.00218830124164046,-0.00107624355630685,-0.00534186029018567,0.999424505492818,0.00244065555066486,0.00152236727860282,-0.0339530937469296,0.00293987818821339,-0.000981275811302008,0.00285601083053567,0.00382829896533428,-0.00178441376213443,-0.0028707119183215,399.236576240569
-0.0114782090076582,-0.0157506948800609,0.0510256748333658,-0.00218518217550352,-0.00107749088040627,-0.00512030619955796,0.999432226407741,0.00205995880198873,0.001027234705065,-0.0337685223235851,0.00293987805889335,-0.000981275666638732,0.00285596195355215,0.00382829889540451,-0.00178441391884125,-0.00287071191683221,399.236576240569
-0.0115022039901675,-0.0157707352850374,0.05131553641163,-0.00218214755315251,-0.00107865968473097,-0.00489972530856057,0.999429575592164,0.00224726317677124,0.00106372234971028,-0.0338332330781746,0.0029398779323449,-0.000981275524153028,0.00285591346534069,0.00382829882618375,-0.0017844140722611,-0.00287071191537181,399.236576240569
-0.011526183769087,-0.0157907042432516,0.0516049929966711,-0.00217910833761997,-0.00107985356234743,-0.00468012031181705,0.999430559040009,0.00223986092153914,0.00125665691162893,-0.0337974497387357,0.00293987780854974,-0.000981275383820542,0.00285586536510195,0.00382829875766985,-0.00178441422241426,-0.0028707119139401,399.236576240569
-0.01155014809117,-0.0158106023372359,0.0518940386269775,-0.00217603607531941,-0.00108103895053325,-0.00446149103560507,0.999415107546256,0.00268163420707621,0.00143538097865506,-0.0342119682716436,0.00293987768748951,-0.000981275245618529,0.00285581765202979,0.00382829868986086,-0.00178441436932141,-0.00287071191253689,399.236576240569
-0.0115740964364314,-0.0158304298151856,0.0521826673953939,-0.00217293598468661,-0.00108229704737717,-0.00424383647992367,0.999416004347727,0.00262776436258046,0.0017299362562628,-0.0341757559152393,0.00293987756914698,-0.000981275109524275,0.00285577032531138,0.00382829862275475,-0.00178441451300343,-0.00287071191116196,399.236576240569
-0.0115980283529575,-0.0158501876823584,0.0524708734568198,-0.00216978472357293,-0.00108353931887052,-0.00402715600154373,0.999412783437046,0.0030114948810288,0.00165957019700856,-0.0342411791996803,0.00293987745350598,-0.000981274975518494,0.00285572338412726,0.00382829855634997,-0.0017844146534814,-0.00287071190981514,399.236576240569
-0.0116219431842908,-0.015869876067365,0.0527586510241274,-0.00216664854575528,-0.00108484065494562,-0.00381144619470769,0.999412580642958,0.00340052507920633,0.00173880546683743,-0.034206204393814,0.00293987734055213,-0.000981274843581449,0.00285567682765142,0.00382829849064485,-0.00178441479077653,-0.0028707119084962,399.236576240569
-0.0116458409196566,-0.0158894958017107,0.0530459943950215,-0.00216350133979873,-0.00108620234958047,-0.00359670691923344,0.999404736565925,0.00348929442631942,0.0018291434591014,-0.0344205574475901,0.0029398772302701,-0.000981274713696332,0.00285563065505148,0.00382829842563806,-0.00178441492491051,-0.00287071190720496,399.236576240569
-0.0116697212890391,-0.0159090476850205,0.0533328979189172,-0.00216033946995344,-0.00108757377611673,-0.00338293679115167,0.999402989207297,0.00341982007705472,0.00167426087597351,-0.0344855961141851,0.00293987712264479,-0.000981274585849141,0.00285558486548868,0.00382829836132869,-0.00178441505590535,-0.0028707119059412,399.236576240569
-0.011693583988815,-0.0159285320041442,0.0536193560088125,-0.00215720474741932,-0.00108892486846181,-0.00317013272168289,0.999412479442051,0.00341296970498414,0.00186623894792422,-0.0341997278666174,0.00293987701766128,-0.000981274460026367,0.00285553945811805,0.00382829829771582,-0.0017844151837834,-0.00287071190470473,399.236576240569
-0.0117174291060482,-0.0159479487579202,0.0539053631576212,-0.00215403675108324,-0.00109026635872508,-0.00295829586237681,0.999413977826831,0.00348678190161768,0.00150596423812602,-0.0341657721656642,0.00293987691530302,-0.000981274336213879,0.00285549443208845,0.00382829823479833,-0.00178441530856757,-0.00287071190349533,399.236576240569
-0.0117412561385511,-0.0159672980575838,0.0541909138954319,-0.00215093266123489,-0.00109161073992068,-0.00274742119899923,0.99941022097138,0.00392048554158218,0.00143389525624928,-0.0342312334448821,0.00293987681555439,-0.000981274214397323,0.00285544978654265,0.00382829817257505,-0.00178441543028097,-0.0028707119023128,399.236576240569
-0.0117650655045197,-0.015986580134119,0.0544760028502877,-0.00214784431740117,-0.00109302342748135,-0.00253750974699211,0.9994055464082,0.00436959013023057,0.00181155162589818,-0.034294921389481,0.00293987671839671,-0.000981274094562833,0.00285540552061747,0.00382829811104474,-0.00178441554894749,-0.00287071190115692,399.236576240569
-0.0117888571253876,-0.016005795825494,0.0547606246875436,-0.00214469305922262,-0.00109450992755385,-0.00232856332077279,0.999393503019169,0.00465289509304399,0.00174570305169604,-0.0346101463208376,0.00293987662381051,-0.000981273976699496,0.00285536163344387,0.00382829805020659,-0.00178441566459147,-0.00287071190002748,399.236576240569
-0.011812630174112,-0.0160249459781064,0.0550447741016076,-0.00214155569219748,-0.00109604031181277,-0.00212057738869323,0.999386517753683,0.00462963176314637,0.00148988470970884,-0.034825833763077,0.0029398765317787,-0.000981273860799222,0.00285531812414694,0.00382829799006018,-0.00178441577723719,-0.00287071189892425,399.236576240569
-0.0118363845764694,-0.0160440311132678,0.0553284458785842,-0.00213846361525273,-0.0010975590955366,-0.00191354889288,0.999384690392098,0.00447235312307241,0.00168831102364161,-0.0348893031954534,0.00293987644228336,-0.000981273746855569,0.0028552749918461,0.00382829793060527,-0.00178441588690938,-0.00287071189784704,399.236576240569
-0.0118601205350094,-0.0160630512080781,0.0556116348808596,-0.00213533627066289,-0.00109904453466278,-0.00170747936370652,0.99938651135611,0.00444595951113511,0.00133138646632734,-0.0348555437028025,0.00293987635530437,-0.00098127363486159,0.00285523223565509,0.0038282978718415,-0.00178441599363339,-0.00287071189679561,399.236576240569
-0.0118838374627356,-0.0160820060485176,0.0558943360009431,-0.0021322717878566,-0.00110051555382342,-0.00150236377257781,0.999393165978401,0.0043837362521196,0.00137528376609848,-0.0346700283306895,0.00293987627082257,-0.000981273524808818,0.00285518985468211,0.00382829781376821,-0.00178441609743469,-0.00287071189576975,399.236576240569
-0.0119075357059273,-0.0161008956197657,0.0561765442262058,-0.00212919954210831,-0.00110196732392683,-0.00129820335921902,0.999390742528644,0.004329834487906,0.00167011677249247,-0.0347332628688882,0.00293987618881596,-0.000981273416688345,0.00285514784802989,0.00382829775638457,-0.0017844161983395,-0.00287071189476923,399.236576240569
-0.0119312149035832,-0.016119719872943,0.056458254575905,-0.00212607563993234,-0.00110340444332421,-0.00109499839969139,0.999391891584904,0.00427262417007271,0.00186456929977761,-0.0346969888147716,0.00293987610926251,-0.000981273310490496,0.00285510621479575,0.00382829769968958,-0.00178441629637426,-0.00287071189379382,399.236576240569
-0.0119548742829977,-0.0161384788183843,0.0567394621104459,-0.00212291754697364,-0.00110482507579845,-0.000892746754368682,0.999389728027726,0.00421175562859556,0.00195950160708492,-0.0347610800772925,0.00293987603214183,-0.000981273206204854,0.00285506495407166,0.00382829764368207,-0.00178441639156543,-0.00287071189284329,399.236576240569
-0.0119785132609072,-0.0161571724611984,0.0570201619549554,-0.00211974274134928,-0.00110622863758277,-0.000691446256506087,0.999386269487279,0.00440420845545118,0.00214567436859241,-0.034825238390819,0.00293987595743445,-0.00098127310382028,0.00285502406494434,0.00382829758836069,-0.00178441648393959,-0.0028707118919174,399.236576240569
-0.0120021314319027,-0.016175800813765,0.0573003492989729,-0.00211653668856081,-0.0011076602546538,-0.000491096344299309,0.999386902161475,0.00449345256045415,0.00223494241917956,-0.0347896823185917,0.00293987588512109,-0.000981273003324943,0.00285498354649535,0.00382829753372392,-0.00178441657352351,-0.00287071189101594,399.236576240569
-0.0120257282582949,-0.0161943643247371,0.0575800193799615,-0.00211331568760687,-0.00110910057705392,-0.000291694703986936,0.999383306949638,0.00442723290649639,0.00218018685614238,-0.0349043723732145,0.00293987581518331,-0.000981272904707966,0.00285494339780113,0.00382829747977036,-0.00178441666034407,-0.00287071189013866,399.236576240569
-0.0120493033670283,-0.0162128632461636,0.0578591675002466,-0.00211010421235646,-0.00111052238782665,-9.32385958260749e-05,0.99938545597326,0.00416669712424328,0.00228164753265192,-0.0348680529504133,0.00293987574760282,-0.000981272807958739,0.00285490361793315,0.00382829742649857,-0.00178441674442838,-0.00287071188928534,399.236576240569
-0.0120728566155026,-0.0162312975718213,0.0581377890306603,-0.00210687344821251,-0.00111189141261449,0.000104272665342456,0.9993735330005,0.00435334036210668,0.00231889858583447,-0.0351827496750457,0.00293987568236049,-0.000981272713065936,0.00285486420595796,0.00382829737390694,-0.00178441682580388,-0.00287071188845573,399.236576240569
-0.0120963875755584,-0.0162496669872394,0.0584158793895681,-0.00210363765829628,-0.00111328836018476,0.000300840564060321,0.99936953853969,0.00429236078037317,0.00241403542156343,-0.0352967714644459,0.00293987561943735,-0.000981272620016272,0.00285482516093724,0.0038282973219935,-0.00178441690449823,-0.00287071188764959,399.236576240569
-0.0121198959577279,-0.0162679719707075,0.0586934340503582,-0.00210038495493223,-0.00111466866348139,0.000496466573861225,0.999367032089388,0.0042350294780715,0.00260888681352353,-0.0353603941879634,0.00293987555881424,-0.000981272528797404,0.00285478648192793,0.00382829727075638,-0.00178441698053931,-0.0028707118868667,399.236576240569
-0.012143381355457,-0.0162862125674129,0.0589704485408417,-0.00209709770445871,-0.0011160332599173,0.000691151576368301,0.999361633949539,0.00442740726065983,0.00279510207137171,-0.0354746351264342,0.00293987550047212,-0.000981272439396334,0.00285474816798227,0.00382829722019356,-0.00178441705395519,-0.00287071188610679,399.236576240569
-0.012166843197794,-0.01630438884384,0.0592469184368988,-0.00209377897094989,-0.00111742651364319,0.000884896938972955,0.999354856305898,0.00426085799304281,0.00274432805778966,-0.0356889378906056,0.00293987544439272,-0.000981272351799432,0.00285471021814786,0.00382829717030286,-0.00178441712477402,-0.00287071188536964,399.236576240569
-0.0121902809550398,-0.0163225012957531,0.0595228393668561,-0.00209046835302381,-0.00111878432954893,0.00107770643993927,0.999355188711367,0.00435375355946233,0.00293339768177735,-0.0356530205774787,0.0029398753905584,-0.000981272265993989,0.00285467263146777,0.00382829712108221,-0.00178441719302404,-0.002870711884655,399.236576240569
-0.0122136944786705,-0.0163405498011237,0.059798207034921,-0.00208712495945989,-0.00112015232812651,0.00126957968213049,0.99933980398052,0.00443997868287681,0.00297451553692585,-0.0360674620525756,0.00293987533895068,-0.000981272181966043,0.00285463540698062,0.00382829707252927,-0.00178441725873383,-0.00287071188396263,399.236576240569
-0.0122370832214817,-0.0163585346901393,0.0600730171791131,-0.00208377515077623,-0.00112153149697066,0.00146051939759815,0.999344034314502,0.00438695312044283,0.00326842874894914,-0.0359307052256671,0.00293987528955173,-0.000981272099701943,0.00285459854372063,0.00382829702464172,-0.00178441732193202,-0.00287071188329228,399.236576240569
-0.0122604468946322,-0.0163764562998419,0.060347265601973,-0.00208037296218831,-0.00112289513344769,0.00165052559059781,0.999338155973641,0.00448660262597932,0.00365797576828613,-0.0360438307729865,0.00293987524234343,-0.000981272019188311,0.0028545620407177,0.00382829697741722,-0.00178441738264747,-0.00287071188264369,399.236576240569
-0.0122837847693732,-0.016394314711607,0.0606209481429513,-0.00207690256491554,-0.00112427255760205,0.00183959900779811,0.999344627144382,0.00457112745601044,0.00359646710059253,-0.0358591698631289,0.00293987519730887,-0.000981271940411163,0.00285452589699751,0.00382829693085332,-0.00178441744090904,-0.00287071188201664,399.236576240569
-0.0123070959871015,-0.0164121102960076,0.0608940606854283,-0.00208017368159607,-0.00111644025528691,0.00104680195506537,0.999345148839731,0.00466048972203037,0.00368553857678824,-0.0358237238592396,0.00293987515443281,-0.000981271863356797,0.00285449011158149,0.00382829688494753,-0.00178441749674544,-0.00287071188141086,399.236576240569
-0.0123304484569107,-0.0164297533574842,0.0611568770581862,-0.00207669954261389,-0.00111783291006443,0.00123404557711053,0.999333375462119,0.00460224052916023,0.00388154216158348,-0.0361370265615706,0.00293987511368447,-0.000981271787986454,0.00285445467115952,0.00382829683963558,-0.00178441755023914,-0.00287071188082555,399.236576240569
-0.0123537745487061,-0.0164473363455425,0.0614192021700796,-0.00207319049810833,-0.00111921190241924,0.00142039706040994,0.999329620281761,0.00434489865293757,0.00408384549127085,-0.0362496814730147,0.00293987507504885,-0.000981271714287843,0.00285441957486429,0.00382829679491652,-0.00178441760141692,-0.00287071188026049,399.236576240569
-0.01236907968693,-0.0164451461971865,0.0609099725387817,-0.00206875694217013,-0.00111874087389811,0.0013040952179415,0.999308538819014,0.00464034453602468,0.00436562854648547,-0.0363636188858409,0.0029398751522821,-0.000981271866566407,0.00285449303623697,0.00382829688819323,-0.00178441749807527,-0.00287071188141262,399.236576240569
-0.0123843191142457,-0.0164430961105056,0.0604041380785226,-0.00206427537829716,-0.00111833798181481,0.00118950344419224,0.99930711687651,0.00426630517450435,0.00412150012320246,-0.0364777875151398,0.0029398752251689,-0.000981272015489791,0.0028545658326627,0.00382829698029638,-0.00178441739943548,-0.00287071188252383,399.236576240569
-0.0123994923285949,-0.0164411858177971,0.0599016853078367,-0.0020598344452313,-0.00111788141329877,0.00107661530931831,0.999301069968958,0.00465269195956971,0.00414981819322556,-0.0365937604866905,0.0029398752937339,-0.000981272161088594,0.0028546379688833,0.00382829707123174,-0.00178441730544282,-0.00287071188359459,399.236576240569
-0.0124145997833082,-0.0164394137556506,0.0594026008037139,-0.00205539085624818,-0.00111750715568834,0.000965416423804026,0.999305885239507,0.00473666936058969,0.00408803413485203,-0.0364591248844082,0.00293987535800579,-0.00098127230339784,0.00285470944961867,0.00382829716100592,-0.00178441721604208,-0.00287071188462538,399.236576240569
-0.0124296415094664,-0.0164377797970392,0.0589068711222069,-0.00205095833740745,-0.00111715931554898,0.00085589659359569,0.999298200255841,0.00467296905952312,0.00413332044064732,-0.0366731579997088,0.00293987541801359,-0.000981272442448088,0.00285478027956671,0.00382829724962489,-0.00178441713117811,-0.00287071188561668,399.236576240569
-0.0124446177045183,-0.0164362832701924,0.0584144828401667,-0.00204651729957685,-0.00111681487521348,0.000748043951590802,0.999288204147741,0.00486826441238619,0.00441927554161082,-0.0368870522875666,0.00293987547378786,-0.000981272578269048,0.00285485046340344,0.00382829733709463,-0.0017844170507956,-0.00287071188656895,399.236576240569
-0.012459528377171,-0.0164349232573795,0.0579254225384576,-0.00204202706921531,-0.00111652091588341,0.000641845088278637,0.999292388595243,0.00495780305354015,0.00450737033781136,-0.0367517238176337,0.00293987552535947,-0.000981272710891346,0.00285492000578302,0.00382829742342135,-0.00178441697483939,-0.00287071188748269,399.236576240569
