-0.00589889564594567,0.000801007107613165,-0.00764513763638034,-0.00143036246846846,0.000594171634405177,-0.0178126964798117,0.997903027150579,-0.000321856782472869,0.00115200180848269,0.0611542482177189,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284253772139,-0.00178431289565873,-0.00297101602729335
-0.00592551540847464,0.000803542858383127,-0.00765990772264178,-0.00142800353103758,0.000595243765860771,-0.0176540623710438,0.997903815961398,0.000116174676211935,0.00112103538247368,0.0611707634588902,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382842579306448,-0.00178431302231223,-0.00297104722709322
-0.00595214081260964,0.000806047962714377,-0.00767288858546153,-0.00142564717491905,0.000596254062182509,-0.0174953135692117,0.997904077930461,-0.000165744656107286,0.00139651937529607,0.0611881499119797,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382842620969522,-0.00178431314742326,-0.00297107845612467
-0.00597876946559156,0.000808520753872253,-0.00768410678941664,-0.00142325822483062,0.00059730083262815,-0.0173364694509448,0.997919789872551,-0.000186312429288516,0.00148766728789476,0.0609557874331701,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382842662702298,-0.00178431327089767,-0.00297110970909908
-0.00600539872388811,0.000810960476556036,-0.0076935886782542,-0.0014208582211937,0.000598345913869616,-0.0171775435053118,0.997914112640154,-6.78225859326486e-06,0.00159107482598407,0.0610724420193205,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382842704496941,-0.00178431339263904,-0.00297114098081162
-0.00603202621401648,0.000813366012625628,-0.00770136032033802,-0.00141844457969886,0.000599365065975122,-0.0170185505323685,0.997917925695749,8.79871971460837e-05,0.00143890196771409,0.0610396097094476,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382842746345848,-0.00178431351255281,-0.00297117226614032
-0.0060586496025012,0.000815736083759562,-0.00770744752581232,-0.00141605144074106,0.000600366341754549,-0.0168595037608515,0.997921556771438,7.68670037070533e-05,0.00138041682066338,0.0610069655405074,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382842788241688,-0.00178431363054927,-0.00297120356004509
-0.00608526687997037,0.000818069559016989,-0.00771187583512981,-0.00141366698511371,0.000601364512862456,-0.0167004187847804,0.997925562991442,0.000383437791550965,0.00104086342234977,0.0609739165801751,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382842830177014,-0.00178431374654258,-0.00297123485756686
-0.00611187592683223,0.000820365485682726,-0.00771467054650624,-0.00141132586559938,0.000602314860020598,-0.0165413073599058,0.997935080668617,0.000821313435937245,0.00100989195790869,0.0608410489699908,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382842872144391,-0.00178431386044914,-0.0029712661538267
-0.00613847490380734,0.00082262260621243,-0.00771585668188272,-0.00140898545710537,0.000603201609379616,-0.016382185721956,0.997923214508791,0.00147739404618867,0.000691451581681788,0.0610570200087123,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382842914136018,-0.00178431397219259,-0.00297129744402487
-0.00616506158254019,0.000824839675157949,-0.00771545903529747,-0.00140668291835373,0.000603995654765525,-0.0162230654736283,0.997933106685098,0.0014846040820157,0.000333857429328138,0.0609241515403508,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382842956144209,-0.00178431408170533,-0.00297132872344003
-0.0061916340618259,0.000827015405513645,-0.00771350213080487,-0.00140442772098507,0.0006047806564878,-0.0160639613771542,0.997949101923268,0.00132992169444057,0.000166850664305683,0.0606918415578527,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382842998160989,-0.001784314188932,-0.00297135998742829
-0.00621819045316551,0.000829149392297209,-0.00771001025775868,-0.00140219534989371,0.000605579036368058,-0.0159048886491924,0.997958901434276,0.00116919324973351,9.9491780089908e-05,0.060559461720937,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843040177973,-0.00178431429381982,-0.00297139123142242
-0.00624472859565306,0.000831241441460374,-0.00770500747891722,-0.00139997259377938,0.000606393068666352,-0.0157458613681952,0.997953117289434,0.00136989686608869,-0.000146558306737732,0.0606763045192157,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843082186642,-0.00178431439631594,-0.00297142245093112
-0.00627124620069783,0.00083329136325348,-0.007698517622739,-0.00139778071305,0.000607174801850109,-0.0155868907999017,0.997941505636156,0.00133762184476636,0.000143995183640325,0.0608936605795495,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843124178488,-0.00178431449636733,-0.00297145364153822
-0.00629774115601819,0.000835298591917238,-0.00769056425932199,-0.00139555011000467,0.000607960283059283,-0.0154279940005389,0.997951126380709,0.00132050906668568,0.00018552642215594,0.060761391495587,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843166144797,-0.00178431459392631,-0.00297148479890172
-0.00632421077633017,0.000837262929153442,-0.00768117076139983,-0.00139331278543159,0.000608743070226982,-0.0152691819662489,0.997951425925168,0.00152732876561491,-0.000160167299729674,0.0607782400911219,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843208077415,-0.00178431468894646,-0.00297151591875321
-0.00635065274170808,0.000839184134740934,-0.00767036024774161,-0.00139111866418129,0.000609491162721884,-0.0151104641429121,0.997955195047347,0.00136665297000628,-0.000227675169901074,0.0607455712500252,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843249968379,-0.00178431478138317,-0.00297154699689697
-0.0063770651645722,0.0008410617578848,-0.00765815557182395,-0.0013889333462213,0.00061025543198625,-0.0149518554281035,0.997955426493462,0.00155525383379395,-0.000273994207782527,0.0607628614102599,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843291809374,-0.00178431487119729,-0.00297157802920902
-0.00640344581993444,0.000842895837841799,-0.0076445793796095,-0.00138675107988621,0.000610989833911109,-0.0147933674775093,0.997943725086111,0.00162273006567945,2.25877216998509e-05,0.0609802366283958,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843333592113,-0.00178431495834941,-0.00297160901163648
-0.00642979245383485,0.000844686044063091,-0.00762965408084417,-0.00138452740715489,0.000611714639266514,-0.0146350147694677,0.997947321502947,0.00161174208396439,-3.58055154754278e-05,0.0609475278542337,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843375308404,-0.00178431504280499,-0.00297163994019672
-0.0064561024981371,0.000846432286019727,-0.00761340188049649,-0.00138230946925007,0.000612435714100345,-0.0144768067300617,0.997935197692755,0.00190623116306709,-0.00017610841929574,0.0611641265589149,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843416950638,-0.00178431512453207,-0.0029716708109767
-0.00648237387132636,0.000848134559290405,-0.00759584473219987,-0.00138010607365073,0.000613113366082329,-0.0143187538037346,0.997915580029106,0.0012658451286162,0.000227000915087856,0.0615313596064025,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843458511257,-0.0017843152035006,-0.00297170162013213
-0.00650860458224356,0.000849792588973104,-0.00757700435217083,-0.00137785262620802,0.000613877654340844,-0.0141608726208305,0.99790409905281,0.0011175527237909,-4.0580921400577e-05,0.0617478387937114,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843499982669,-0.00178431527968684,-0.00297173236388658
-0.00653479212643481,0.000851407210832141,-0.0075569022837818,-0.00137563393135015,0.00061465649758176,-0.0140031688973172,0.99789189641361,0.00149959034355306,2.51716607813679e-05,0.0619646276874885,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843541357934,-0.00178431535305921,-0.00297176303853105
-0.00656093479041805,0.000852978535526321,-0.00753555979279786,-0.00137340101613678,0.000615381973504584,-0.0138456549346544,0.997880126576925,0.0015010676686434,-0.000233222720953912,0.0621809216189943,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843582629836,-0.00178431542358628,-0.00297179364042295
-0.00658703044173916,0.000854506141839683,-0.00751299793650689,-0.00137120002462592,0.000616102081504208,-0.0136883399543504,0.997883566820083,0.00168975347660248,-0.000279229617382695,0.0621480388450164,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843623791435,-0.0017843154912441,-0.00297182416598537
-0.00661307736273766,0.000855990128730907,-0.00748923753663713,-0.00136900033925166,0.000616791960284509,-0.0135312356826627,0.997861995228348,0.0019687932693778,-0.000170005902250923,0.0625145372603658,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843664835554,-0.00178431555601095,-0.00297185461170628
-0.00663907355906268,0.000857430435344243,-0.00746429920766549,-0.00136678126454286,0.000617443566776161,-0.0133743534232986,0.997862570585134,0.0020264239373867,0.000276661568606617,0.0625323717197011,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843705755117,-0.00178431561786977,-0.00297188497413788
-0.00666501690979027,0.000858827029486639,-0.00743820335586852,-0.00136449868272765,0.000618086893608466,-0.0132177061041031,0.997851334169771,0.00177236921780403,0.000102308632734666,0.0627485889266198,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843746543375,-0.00178431567680914,-0.00297191524989586
-0.00669090502831141,0.000860180203173324,-0.00741097019853771,-0.00136223822926561,0.000618759655830095,-0.0130612999706738,0.997861515696166,0.00176775202864584,-5.57512290869632e-05,0.0626154632460757,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843787194368,-0.00178431573281971,-0.00297194543565881
-0.00671673635142186,0.000861490579389082,-0.00738261970113216,-0.00135999468276249,0.000619426416903798,-0.0129051446018982,0.997861940666432,0.00195644476305551,-0.000101767666293594,0.062632136794295,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843827701983,-0.00178431578589033,-0.00297197552816737
-0.00674250924849037,0.000862758457828767,-0.00735317161400345,-0.00135775169293169,0.000620063401912852,-0.0127492501347963,0.997849471804285,0.00232276204563381,0.000213614299411255,0.0628490172740396,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843868060017,-0.00178431583601169,-0.00297200552422351
-0.00676822195326675,0.00086398398603986,-0.00732264548122519,-0.00135545990968455,0.000620651363134925,-0.0125936282898595,0.99783413004754,0.00250522272692435,0.00026685950364491,0.0631151639245444,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843908262359,-0.00178431588317888,-0.0029720354206898
-0.00679387235156977,0.000865167242656507,-0.00729106065937979,-0.00135315573518812,0.000621212972552093,-0.0124382869057663,0.997799575119679,0.0028001744578674,0.000126106277506212,0.0636800527399042,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843948303517,-0.00178431592739343,-0.00297206521448882
-0.0068194587479944,0.000866308608425553,-0.00725843628225793,-0.00135086456946367,0.000621733676086475,-0.012283233622224,0.9977840479219,0.00300806039332677,-0.00021972657817977,0.0639449518162818,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843988178217,-0.00178431596866084,-0.0029720949026024
-0.00684497969960691,0.00086740843475835,-0.00722479126235788,-0.00134861365151584,0.00062222131084294,-0.0121284761905781,0.997779072557272,0.00283798838828816,-0.000138491741830309,0.0640613653891017,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844027881133,-0.00178431600699229,-0.00297212448207089
-0.00687043396989426,0.000868467246377909,-0.00719014429542509,-0.00134634885087983,0.000622728943790226,-0.0119740269141402,0.997765444771314,0.00232828225707491,-0.000229797710675065,0.0643268850841792,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844067406599,-0.00178431604240344,-0.00297215394999241
-0.00689581983226155,0.000869486058966511,-0.00715451390862285,-0.00134409627226987,0.000623301438030287,-0.0118198937708728,0.997769660736828,0.00231753166446206,-0.000288263952622822,0.0642930825097533,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844106749183,-0.00178431607490863,-0.00297218330352235
-0.00692113580536304,0.000870466202421289,-0.00711791842057055,-0.00134157459265342,0.000628443315466177,-0.012646767483088,0.997763669064073,0.00258356051181906,2.14313094804435e-05,0.0644097526172409,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844145903401,-0.00178431610451636,-0.0029722125398727
-0.00694638732915536,0.00087144855647057,-0.00709003108026377,-0.00133927728795716,0.000628975609683033,-0.0124932119031543,0.997758420101624,0.00251646540427649,5.91425922601352e-05,0.0645257077230446,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.003828441848958,-0.00178431613124175,-0.00297224168475608
-0.00697157504656673,0.000872387772921039,-0.00706106454718344,-0.00133697132617552,0.000629513633906163,-0.0123399138662582,0.997760122259048,0.00224658366552213,0.000134072064198585,0.0645419551865241,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844223720997,-0.00178431615509378,-0.00297227073503846
-0.00699669731149709,0.000873284653459438,-0.00703103804663827,-0.00133465313384193,0.0006300841232706,-0.0121868832927141,0.997753792744283,0.00270420042314236,-0.000195037227210954,0.0646567971180714,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844262373783,-0.00178431617608174,-0.00297229968764531
-0.00702175248635152,0.000874140201546403,-0.00699997060376379,-0.00133237035257971,0.000630587395205544,-0.012034125467927,0.997748609589667,0.00262738472284661,-7.70584497171129e-06,0.0647729330144449,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844300849153,-0.00178431619421246,-0.00297232853956094
-0.00704673936146681,0.00087495459412272,-0.00696788100100222,-0.00133005866655981,0.000631099181564335,-0.0118816537764284,0.99774247070537,0.00290625128068974,0.000102521290197583,0.0648887276893902,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844339141821,-0.00178431620950068,-0.00297235728782763
-0.00707165617039737,0.000875728751242616,-0.00693478786158991,-0.0013277251267677,0.000631571506151765,-0.0117294760337796,0.997736845462005,0.00299530297309805,5.01137250796628e-05,0.0650040196007409,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844377246884,-0.00178431622196109,-0.00297238592954515
-0.00709650129319998,0.000876463208432598,-0.00690070959719981,-0.00132539290982301,0.000632028312034893,-0.0115776000832017,0.997731210237974,0.00307460460032043,0.000147365147307639,0.0651196756337923,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844415159741,-0.00178431623161321,-0.00297241446187006
-0.00712127336044864,0.000877158783438879,-0.00686566441149826,-0.00132304204147132,0.000632472286490083,-0.0114260355008205,0.997709047680929,0.00328628685321122,-0.000248504380370031,0.0654831241515047,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844452875852,-0.00178431623847885,-0.00297244288201497
-0.00714597086580119,0.00087781635364988,-0.0068296703204262,-0.00132073748177088,0.000632883243172521,-0.0112747870603949,0.99772098431923,0.00300329011454304,2.61891787430654e-05,0.065349796492147,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844490390934,-0.00178431624258176,-0.00297247118724799
-0.00717059287293542,0.000878436685117385,-0.00679274510783597,-0.00131839302359323,0.000633329681361,-0.0111238682511172,0.997733079875112,0.00263684986818905,4.48926152973733e-05,0.0652156157948028,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284452770031,-0.00178431624394989,-0.00297249937489189
-0.00719513768637472,0.000879021144362972,-0.00675490641488649,-0.00131604336424123,0.000633820576257213,-0.0109732855108784,0.997734348664349,0.00263267050027203,-0.000113538302841271,0.0652304458908638,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844564799772,-0.0017843162426079,-0.0029725274423237
-0.00721960397982842,0.000879571090829823,-0.00671617167283519,-0.00131370917028617,0.000634307226977415,-0.0108230450121912,0.997757407159275,0.00302763552154617,-0.000244951686621883,0.0648960144478389,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844601685224,-0.00178431623857647,-0.00297255538697406
-0.00724399061771304,0.00088008741587501,-0.00667655810369054,-0.00131138248883874,0.000634734413519616,-0.0106731541167517,0.997716556267226,0.00300703156568598,-0.000155907581804638,0.0655598785610065,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844638352479,-0.00178431623187737,-0.0029725832063264
-0.00726829639456093,0.000880570592205686,-0.00663608273516298,-0.00130903966612709,0.000635166242340867,-0.0105236224817497,0.997704198139154,0.00318603632959225,-5.23996395871988e-05,0.0657746712323629,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844674797342,-0.00178431622253867,-0.00297261089791639
-0.00729251992337536,0.000881021734441548,-0.00659476242627707,-0.00130667592424075,0.000635573318876252,-0.0103744574154915,0.997708869235343,0.0031655097354334,3.87482983657922e-05,0.0657399160713904,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844711015853,-0.0017843162105889,-0.00297263845933131
-0.00731665983669297,0.000881441720926741,-0.0065526138468645,-0.00130429400588254,0.000635980523653075,-0.0102256664067447,0.997703379681648,0.0032447564513956,0.000135990937498474,0.065854703712614,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844747004324,-0.00178431619605962,-0.0029726658882095
-0.00734071484993578,0.000881831677318553,-0.00650965348227481,-0.00130189245235846,0.000636375735654369,-0.0100772565138268,0.997727202393069,0.00341712078126295,0.000341050703495402,0.0655207226812307,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844782759299,-0.00178431617898269,-0.00297269318223975
-0.00736468372346276,0.000882192634986151,-0.00646589763200523,-0.00129945501078672,0.000636744542157447,-0.00992923537726485,0.997731329004578,0.00361252022061352,0.000195884595872491,0.0654847364206498,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284481827757,-0.00178431615939159,-0.00297272033916064
-0.0073885651492229,0.000882525529263724,-0.00642136241831429,-0.00129702870150958,0.000637082924357919,-0.00978160740377693,0.997716989987985,0.00344240488224167,0.000276141978548695,0.0657489209906728,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844853556317,-0.00178431613732244,-0.00297274735676001
-0.00741235828116852,0.00088283132183899,-0.00637606375714336,-0.00129458726688605,0.000637443707909027,-0.0096343813212025,0.997721177139413,0.00363784836772839,0.000131009045185516,0.0657127087476401,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844888592653,-0.00178431611281452,-0.00297277423287426
-0.00743606205247786,0.000883111454619757,-0.00633001740385346,-0.00129215680290261,0.000637774276714208,-0.00948756170655332,0.997722746246219,0.00361732972353457,0.000221980210355121,0.0657271930916042,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844923383874,-0.0017843160859053,-0.00297280096538783
-0.00745967564928959,0.000883366908283354,-0.00628323891486241,-0.00128970779078195,0.000638105931850584,-0.00934115690778689,0.997727765993526,0.00353375974770904,0.000509382085883846,0.065692401866097,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844957927206,-0.00178431605663534,-0.00297282755223255
-0.0074831980135763,0.000883598969341075,-0.00623574368785146,-0.00128721443412169,0.000638448583657408,-0.00919517468123781,0.997732554364122,0.00350006180414173,0.00080006042967956,0.0656574532530909,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382844992220089,-0.00178431602504521,-0.00297285399138716
-0.00750662793211656,0.000883808991011846,-0.00618754695840801,-0.00128669275358022,0.000645543650179355,-0.0100303988291371,0.997728474701822,0.00323017332494397,0.000874239253247053,0.0657715307830516,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845026260414,-0.00178431599117452,-0.00297288028087675
-0.0075299934280945,0.000884059391316915,-0.00614831989762699,-0.0012841407130888,0.000645924901272758,-0.00988519865782921,0.99774113263848,0.00286357966081741,0.000892738661753491,0.0656359940965787,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845060074399,-0.00178431595503241,-0.00297290644704006
-0.00755327341648989,0.000884284151918349,-0.00610827116211813,-0.00128158300344357,0.000646351610193533,-0.00974035383165207,0.997742297635148,0.00317191611232144,0.000554366694104954,0.0656482774758021,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845093660016,-0.00178431591665027,-0.0029729324875398
-0.00757646707278147,0.000884484751336976,-0.00606741695036488,-0.00127906151217729,0.000646731847620152,-0.00959586799807202,0.997720928189164,0.00314502347020171,0.000743949276967372,0.0660115608693514,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845127015301,-0.00178431587605551,-0.00297295840008814
-0.00759957393078047,0.000884661855617371,-0.00602577324594794,-0.00127650957001883,0.000647117412294957,-0.00945175230151304,0.997732296311182,0.00323403185096423,0.000692271145158151,0.0658750037412745,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845160137977,-0.00178431583328037,-0.00297298418244593
-0.00762259293120742,0.000884816640658771,-0.00598335589467569,-0.00127395712550543,0.000647487404557497,-0.00930801171863887,0.997736750171916,0.00329345893396247,0.00108924782061309,0.0658395604013338,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284519302608,-0.00178431578835714,-0.0029730098324223
-0.00764552332552292,0.000884950105533096,-0.00594018054600057,-0.00127134483870381,0.000647850515826187,-0.00916465615234693,0.997755216973351,0.00323262821901071,0.00102802031577695,0.0656031254111873,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845225677665,-0.00178431574131981,-0.00297303534787402
-0.00766836390418763,0.000885063342694653,-0.00589626270455726,-0.00126873429915075,0.000648217437445842,-0.00902168903859185,0.997744149407143,0.00323527870981432,0.000769058792225645,0.0658148605899524,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845258091356,-0.00178431569220323,-0.00297306072670501
-0.00769111407362195,0.00088515754143173,-0.00585161766874318,-0.00126615223210516,0.000648581172115944,-0.00887911527856657,0.997731426233246,0.00361399811714225,0.000885637356469901,0.0660272953017126,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284529026576,-0.00178431564104201,-0.00297308596686568
-0.00771377345528116,0.000885233835917237,-0.00580626054834515,-0.00126354525505509,0.000648895029561072,-0.00873694334139422,0.997720457473096,0.00356685401359486,0.000623299973067138,0.0662387302473423,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845322199231,-0.0017843155878715,-0.00297311106635232
-0.00773634120145418,0.000885292995253198,-0.00576020630258928,-0.00126096753826784,0.000649212476789855,-0.00859517721114405,0.997724850500808,0.00374580682166892,0.000727613227356231,0.0662016975004397,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845353890364,-0.00178431553273191,-0.00297313602320658
-0.00775881695192439,0.000885336320823126,-0.00571346969832137,-0.00125836766761116,0.000649505044739048,-0.00845382523283242,0.9977206598574,0.00371517141106176,0.000216176211420994,0.06631212942489,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845385337498,-0.00178431547566341,-0.00297316083551486
-0.00778119988705774,0.000885364873640107,-0.00566606535592145,-0.00125582978951086,0.000649796307441915,-0.00831288918698146,0.997722611501531,0.00371784314800799,-4.21521988969668e-05,0.0663235620494492,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845416539185,-0.00178431541670844,-0.00297318550140786
-0.00780348991033667,0.000885379959369113,-0.00561800768695418,-0.00125331965115705,0.00065008350799635,-0.00817237660284556,0.997728035568851,0.00365074106843419,-4.30204177152129e-06,0.0662860876391946,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845447493438,-0.00178431535590971,-0.00297321001905985
-0.00782568653729161,0.000885382864031289,-0.00556931095400188,-0.00125079826127484,0.000650378358086529,-0.00803229523795362,0.99772389305927,0.00350375862396867,-0.000272958145277069,0.0663970444504436,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284547819805,-0.00178431529331034,-0.00297323438668824
-0.00784778892584236,0.000885374969106334,-0.00551998927521826,-0.00124830742261958,0.000650689899064384,-0.00789264857708344,0.997726393161483,0.00333689114897739,-0.000241960732422386,0.0664091396735517,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284550865095,-0.00178431522895276,-0.00297325860255314
-0.00786979660017628,0.000885357715183407,-0.00547005658450968,-0.00124576798417693,0.000657586137632538,-0.00873430907953737,0.997731304194055,0.00343939738964667,-0.000493519714565506,0.0663702703907118,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845538849831,-0.00178431516287807,-0.00297328266495668
-0.0078917172685304,0.000885390235470853,-0.00542918366535901,-0.00124329383666522,0.000657900910993588,-0.00859546987734374,0.997725765996069,0.00365157691284374,-0.000888616717965355,0.0664804796781566,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284556882014,-0.00178431509502889,-0.00297330660039799
-0.00791355064607274,0.000885407981098493,-0.00538757703624256,-0.00124086451854631,0.000658183051997435,-0.0084569960081993,0.997720641415267,0.00381722453132717,-0.000585301915623629,0.0665931196458217,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845598558998,-0.00178431502544293,-0.00297333040681047
-0.00793529617709132,0.000885411960207653,-0.00534525163124172,-0.00123838732569848,0.00065844510148436,-0.00831889855679706,0.997723447900978,0.00357058307013889,-0.00086032589045835,0.0666035021732661,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845628063203,-0.0017843149541609,-0.00297335408217271
-0.00795695249354154,0.00088540333614971,-0.00530222226241978,-0.00123594267352437,0.000658736264029992,-0.00818118034117716,0.997718242305691,0.00374286247987507,-0.000656767102927527,0.0667155256576907,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845657330035,-0.00178431488122533,-0.00297337762450818
-0.00797851898101741,0.00088538370704855,-0.00525850354032817,-0.001233463226317,0.000659005801424043,-0.00804385014074884,0.997736628331207,0.00382226646742415,-0.000558339961326568,0.0664777839290804,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845686356554,-0.00178431480667629,-0.00297340103188452
-0.00799999443978251,0.000885354198213967,-0.00521410993581655,-0.00123096299522429,0.000659262919803424,-0.00790691332230454,0.9977379424199,0.00400130202932017,-0.000454218989691769,0.0664894057113437,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845715140181,-0.00178431473055576,-0.00297342430241314
-0.00802137786707975,0.000885316039852393,-0.00516905574859827,-0.00122844079806376,0.000659496181790247,-0.00777037563153497,0.997739909551548,0.0039974159655319,-0.000612831412894013,0.0664998108894394,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845743678568,-0.00178431465290662,-0.00297344743424863
-0.00804266830803388,0.000885270384784783,-0.00512335511363146,-0.00122593319721059,0.000659727724747916,-0.00763424119367981,0.997757754496355,0.00418658848229958,-0.000657371739738378,0.0662611768800428,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845771969604,-0.00178431457377369,-0.00297347042558822
-0.00806386515938793,0.000885218605378373,-0.00507702198772134,-0.00122342271323633,0.000659931296833048,-0.00749851614132894,0.997762324400159,0.00436900584497811,-0.000602969681098409,0.0662223790801264,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845800011102,-0.00178431449320183,-0.00297349327467122
-0.00808496766597331,0.000885161853478556,-0.00503007017203974,-0.00122089658658014,0.000660110133423313,-0.00736320660139219,0.997766310928599,0.00466444907516096,-0.00074149163556327,0.0661826365481837,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284582780095,-0.00178431441123794,-0.00297351597977852
-0.00810597499156022,0.000885101348264986,-0.00498251331448414,-0.00219072492477769,0.000530647466881397,-0.00723037440049265,0.997768990747096,0.004510869569179,-0.000910031273466827,0.0661923108748599,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845855337216,-0.00178431432793074,-0.00297353853923207
-0.00813664852653385,0.00088400597394614,-0.00493438516352164,-0.00218822776173933,0.000530781516776367,-0.00709590962906284,0.997762394853797,0.004949246081112,-0.000939493899059871,0.0663026234877064,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382845882690684,-0.00178431425464218,-0.00297356095136804
