-0.0106357022223105,-0.00439882148507424,-0.0028471008557846,-0.00242900580945135,0.000212662492441961,0.000707082260195094,0.997558534354233,0.00309089534090083,0.00428080689083241,0.0696550313813198,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856027313694,-0.00178418260159325,-0.00297299520076852,399.236576240569,0.00796182805182723,0.00796184489317128,0.00029478667295975
-0.0106625146118993,-0.00439625668371136,-0.00279076966100526,-0.00242525637711567,0.000213660107103708,0.00079288204043902,0.997562552878142,0.00328680365250551,0.00413653125573953,0.0695970931104326,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856032924986,-0.00178418266823439,-0.00297300087506863,399.236576240569,0.00796754577751466,0.00796756310345855,0.000294785588675745
-0.0106892748274417,-0.00439365622873003,-0.00273408674070488,-0.00242152286092123,0.000214632112450035,0.000878486948512815,0.99758863641833,0.00339911737005341,0.0037368943599612,0.0692394001797546,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856038503912,-0.00178418273526004,-0.00297300648930281,399.236576240569,0.00797326567455882,0.00797328347290918,0.000294784551577773
-0.0107159826564128,-0.00439102141776569,-0.00267705712552453,-0.00241783932931393,0.000215584992025819,0.000963897683123759,0.997572562310073,0.0033467285151998,0.00357423045037376,0.0694815915206916,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856044049724,-0.00178418280262823,-0.00297301204315378,399.236576240569,0.00797898796576732,0.0079790061927995,0.000294783560627068
-0.0107426382149218,-0.00438835346994827,-0.002619685794684,-0.00241417709548962,0.000216547150001043,0.00104911098284154,0.997560212991382,0.00319440599669698,0.00340478559112673,0.0696741893611575,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856049561628,-0.0017841828702976,-0.0029730175363097,399.236576240569,0.00798471224105668,0.00798473087797078,0.000294782613472405
-0.0107692413267498,-0.00438565331249753,-0.00256197771568996,-0.00241053785519155,0.0002175313710098,0.00113412560149249,0.997542652863271,0.0032742258559495,0.00350199026981008,0.0699165402757829,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856055038808,-0.00178418293822718,-0.00297302296846408,399.236576240569,0.00799043853206628,0.00799045755759925,0.000294781708704617
-0.0107957918268525,-0.00438292173958566,-0.00250393782446847,-0.00240688404010872,0.000218509503195381,0.00121893862455076,0.997526433475069,0.00290515052597048,0.00356773149982538,0.0701603903882799,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856060480426,-0.00178418300637632,-0.00297302833931578,399.236576240569,0.00799616677217285,0.00799618619901338,0.000294780848212135
-0.0108222891776651,-0.0043801598158295,-0.00244557104218183,-0.0024032240131439,0.000219540945550554,0.00130354856123332,0.997546382265839,0.00266561783208654,0.00319305102201818,0.069903729538674,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038285606588565,-0.00178418307470493,-0.00297303364856896,399.236576240569,0.00800189696665516,0.00800191679312101,0.000294780027003174
-0.0108487329255104,-0.00437736801331602,-0.00238688226125107,-0.00239961399533958,0.000220600627665728,0.00138795788203344,0.997550904054104,0.00266213288896123,0.00303482167931471,0.069846234683856,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856071253651,-0.00178418314317297,-0.00297303889593308,399.236576240569,0.0080076294908018,0.00800764967039121,0.000294779246272182
-0.0108751231675364,-0.00437454705020835,-0.00232787630635018,-0.00239602340568711,0.000221660505491745,0.00147216414912388,0.997569251138495,0.00223457444702884,0.00319832693570086,0.0695912964322874,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856076583556,-0.0017841832117407,-0.0029730440811228,399.236576240569,0.0080133641871979,0.00801338470428065,0.000294778508026862
-0.0109014596912553,-0.0043716979143654,-0.0022685579836551,-0.00239241286433811,0.00022277854312344,0.00155616314944257,0.99756155829714,0.00261314805833842,0.00331696610864312,0.0696826410927835,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856081874475,-0.00178418328036888,-0.00297304920385796,399.236576240569,0.00801910115119318,0.00801912200710398,0.000294777807273446
-0.0109277418939888,-0.00436882101612976,-0.00220893209860722,-0.00238878163214462,0.000223849392747661,0.00163995542048486,0.99754484921894,0.00223707812760846,0.0034827076977137,0.069926286007489,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856087125532,-0.00178418334901834,-0.00297305426386357,399.236576240569,0.00802484015724441,0.00802486137869529,0.000294777152345499
-0.0109539691711019,-0.00436591779852423,-0.00214900340883435,-0.00238513079816679,0.000224974982775026,0.00172353838808571,0.99755571201712,0.00195936765493523,0.00365633296191883,0.0697704825614814,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856092335865,-0.0017841834176508,-0.00297305926086976,399.236576240569,0.00803058110710187,0.00803060269782757,0.000294776534786988
-0.0109801409322597,-0.00436298868529393,-0.00208877665541885,-0.00238145740761672,0.000226139328474046,0.00180691107812759,0.997549124624008,0.00194242485519721,0.00369727630774207,0.0698627850470438,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856097504622,-0.00178418348622809,-0.00297306419461175,399.236576240569,0.0080363242575334,0.00803634622467893,0.0002947759552462
-0.0110062565615793,-0.00436003425680348,-0.00202825654718732,-0.00237777726190383,0.000227308185686413,0.00189007395328891,0.997536508333145,0.00132732237065091,0.00369610387963154,0.0700569754776503,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856102630965,-0.00178418355471233,-0.00297306906482982,399.236576240569,0.00804206946090024,0.00804209180847951,0.000294775416291119
-0.0110323156024957,-0.00435705542465944,-0.00196744774675603,-0.00237410178542993,0.000228561451246239,0.00197302530235824,0.997522548988886,0.00140699220947328,0.00379384473138545,0.0702485578051932,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856107714058,-0.00178418362306614,-0.00297307387126925,399.236576240569,0.00804781666085512,0.00804783935640923,0.000294774910980998
-0.0110583177105426,-0.00435405230543927,-0.00190635489249052,-0.0023704112900004,0.000229807458747602,0.00205576459784261,0.997557858832339,0.00169404801385662,0.00375699353391259,0.0697408194379298,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856112753055,-0.00178418369125213,-0.00297307861368031,399.236576240569,0.00805356583981517,0.00805358889900916,0.000294774446652383
-0.0110842623475862,-0.0043510259179076,-0.00184498258698772,-0.00236671996360612,0.000231012186316524,0.0021382922945507,0.997568603865093,0.00162281235335982,0.00384477456232427,0.0695837103681077,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856117747121,-0.00178418375923358,-0.00297308329181816,399.236576240569,0.00805931747082135,0.00805934090576466,0.000294774025238797
-0.0111101491180207,-0.00434797760094588,-0.00178333538765824,-0.00236301541629316,0.000232226953973454,0.00222060583540616,0.997553309676947,0.00158790864568426,0.00343312133445323,0.0698247360474814,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856122695414,-0.00178418382697457,-0.00297308790544287,399.236576240569,0.00806507131155239,0.00806509512876351,0.000294773642360663
-0.0111359775046928,-0.00434490816979313,-0.0017214178369804,-0.00235936474988958,0.000233445076750679,0.00230270829116026,0.997569918260444,0.00195829376129464,0.0036522162187825,0.0695663037526783,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856127597102,-0.0017841838944397,-0.00297309245431935,399.236576240569,0.00807082716343754,0.00807085131602083,0.000294773298253523
-0.011161747651472,-0.00434181849307032,-0.00165923440685427,-0.00235567896839942,0.000234614783250193,0.00238459448858582,0.997553443267997,0.00205558217371745,0.00350031453318481,0.0698069818786865,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856132451311,-0.00178418396159415,-0.00297309693821728,399.236576240569,0.00807658527223632,0.00807660980279721,0.000294772996635426
-0.0111874588198661,-0.00433870993613437,-0.00159678958093866,-0.00235201119052337,0.000235772503079645,0.00246626597213946,0.997553048521294,0.00233405514029199,0.00361227808566618,0.0697980059987753,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038285613725719,-0.00178418402840395,-0.00297310135691114,399.236576240569,0.00808234535967006,0.00808237025619351,0.000294772734275519
-0.0112131107997833,-0.00433558348461824,-0.00153408778796602,-0.00234832396576871,0.000236894693358667,0.00254772007341629,0.997538570883405,0.00230002339927725,0.00390234673849373,0.0699900102442812,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856142013874,-0.00178418409483583,-0.00297310571018011,399.236576240569,0.00808810755517804,0.00808813284181928,0.000294772512547265
-0.0112387030110261,-0.00433244034095485,-0.00147113344398537,-0.00234459695484771,0.000238026008387138,0.00262895401874848,0.997549495796791,0.00228212215327134,0.00394383493082531,0.0698322219081636,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856146720508,-0.00178418416085725,-0.00297310999780807,399.236576240569,0.00809387170718587,0.00809389741549139,0.000294772327798272
-0.0112642346772038,-0.00432928125057986,-0.00140793095352169,-0.002340862222044,0.000239159364967161,0.00270996893267975,0.997553819906001,0.00227159925028887,0.00388533937148484,0.0697738849332437,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038285615137626,-0.0017841842264362,-0.00297311421958361,399.236576240569,0.00809963807594574,0.0080996642103442,0.000294772179895539
-0.0112897053438025,-0.00432610701794397,-0.00134448467104208,-0.00233713321717445,0.000240293499545499,0.00279076478611545,0.997562845308906,0.00289863138375504,0.00402205877404988,0.0696135177525856,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.003828561559803,-0.0017841842915412,-0.00297311837529994,399.236576240569,0.00810540660866382,0.00810543316222285,0.000294772068577202
-0.0113151146897491,-0.00432291844768374,-0.00128079891283439,-0.00233337775447348,0.000241344537092607,0.00287134016469579,0.997575046450621,0.00285173493120723,0.00376090297398764,0.0694548579590557,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856160531791,-0.0017841843561413,-0.00297312246475483,399.236576240569,0.00811117734144004,0.00811120435256195,0.000294771999592723
-0.0113404620776858,-0.00431971715715856,-0.00121687797107628,-0.0023296550463931,0.000242398438608878,0.00295169640752154,0.997579501765849,0.00279132574225483,0.00369897561405418,0.0693964471293933,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856165029907,-0.0017841844202066,-0.00297312648775063,399.236576240569,0.00811695032961173,0.00811697776686465,0.000294771966077875
-0.0113657474566791,-0.00431650389241457,-0.00115272608675915,-0.00232593890639627,0.00024345952168852,0.00303183112415153,0.997572177531978,0.00286375925033116,0.00389643310322765,0.0694877384469639,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856169473802,-0.00178418448370769,-0.00297313044409417,399.236576240569,0.00812272548255527,0.00812275333737877,0.000294771967447444
-0.0113909705129115,-0.00431327934546272,-0.00108834748710968,-0.00232219389749501,0.000244513531002321,0.00311174168449702,0.997559281801941,0.00306760984522974,0.00365164566652439,0.0696770261284781,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038285617386262,-0.00178418454661565,-0.00297313433359677,399.236576240569,0.00812850266930648,0.00812853096672866,0.000294772004538727
-0.0114161305832144,-0.00431004433785827,-0.0010237463880885,-0.00231847785815042,0.000245539503435954,0.00319143100202076,0.99756971776452,0.00314604069080881,0.00375011000852196,0.0695185244711414,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856178195523,-0.00178418460890213,-0.00297313815607421,399.236576240569,0.00813428187916091,0.0081343105969923,0.000294772078222016
-0.0114412275786794,-0.00430679988365408,-0.000958926939545316,-0.00231474543756158,0.000246554743072913,0.00327089543217059,0.997562431820884,0.00306186875032499,0.0040368727272248,0.0696105256048479,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856182471652,-0.00178418467053948,-0.00297314191134665,399.236576240569,0.00814006329875268,0.00814009245042969,0.000294772186875865
-0.0114662609598856,-0.00430354681073518,-0.000893893290805708,-0.00231097362988943,0.000247584408548523,0.00335013252918045,0.997555481296815,0.00298465639232161,0.00422387716013299,0.0697021386038251,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856186690156,-0.0017841847315006,-0.00297314559923862,399.236576240569,0.00814584674104154,0.00814587635817713,0.000294772328609731
-0.0114912299634479,-0.00430028568613683,-0.000828649578797436,-0.0023071756219343,0.000248626586687936,0.00342914235958618,0.997556897737064,0.00308802189338782,0.00397273417522197,0.0696919379673495,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856190850201,-0.00178418479175883,-0.00297314921957905,399.236576240569,0.00815163221778122,0.00815166232120377,0.000294772503108327
-0.011516133961583,-0.00429701708608094,-0.000763199903258905,-0.0023034077871118,0.000249652347723488,0.00350792796202288,0.997559077041666,0.00304872623980533,0.00361138042118095,0.069681939870078,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856194950966,-0.00178418485128797,-0.00297315277220115,399.236576240569,0.00815741985172563,0.00815745041418638,0.000294772711718939
-0.0115409728857494,-0.004293741861159,-0.000697548297612591,-0.00229968609938463,0.000250679599526227,0.00358648929744324,0.997559289146218,0.00313119364537249,0.00365950124385625,0.0696725369275463,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856198991609,-0.00178418491006242,-0.00297315625694242,399.236576240569,0.00816320965644174,0.00816324063570793,0.000294772952669527
-0.0115657468205437,-0.00429046067054859,-0.000631698760057964,-0.00229595489909275,0.00025169589519736,0.00366482262267604,0.997569422577849,0.00330938451965507,0.00376493656279622,0.0695132099621123,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856202971261,-0.00178418496805709,-0.00297315967364454,399.236576240569,0.00816900157947895,0.00816903298330256,0.00029477322666543
-0.011590455296009,-0.00428717428442462,-0.000565655290597674,-0.00229220529932379,0.000252687878159488,0.0037429269409212,0.997574185925415,0.00341252577644806,0.00351393979994228,0.0694527747683871,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856206889059,-0.00178418502524746,-0.00297316302215341,399.236576240569,0.00817479571180367,0.00817482755659268,0.000294773534138795
-0.0116150977566484,-0.00428388359156544,-0.000499421863802537,-0.00228848564148696,0.000253662886365898,0.00382080430288983,0.997552204209626,0.00327462715805803,0.00314445526974996,0.0697918158004348,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856210744146,-0.00178418508160962,-0.00297316630231909,399.236576240569,0.00818059203258916,0.00818062429251368,0.000294773873926545
-0.011639674126868,-0.00428058939301127,-0.000433002398832223,-0.00228481481410216,0.000254654730519765,0.00389845467088777,0.997545428180909,0.00346415016385069,0.00309948034541502,0.0698812607543025,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856214535651,-0.00178418513712024,-0.00297316951399577,399.236576240569,0.00818639029212751,0.00818642292526109,0.000294774243425605
-0.0116641845140338,-0.00427729214142935,-0.000366400780626868,-0.00228114598226386,0.000255620985329641,0.00397587531273984,0.997550105197004,0.00346068882171922,0.00294129326265615,0.0698212656375915,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856218262677,-0.00178418519175643,-0.0029731726570417,399.236576240569,0.00819219061424029,0.00819222361984771,0.000294774645172304
-0.0116886285584269,-0.00427399269854055,-0.000299620886916797,-0.00228372663937526,0.000262955331683325,0.003072104920715,0.997561153395404,0.00344297030847693,0.00298296044339499,0.0696621263112947,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856221924331,-0.00178418524549592,-0.00297317573131919,399.236576240569,0.00819795626676196,0.00819798968485795,0.000294618494024143
-0.0117130734789771,-0.00427062544399097,-0.000242389473006135,-0.00228006873588297,0.000263920520831944,0.00314909579154578,0.997555912263575,0.00307685140665849,0.00299938214845459,0.0697533476989733,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856225531042,-0.00178418529849415,-0.0029731787465524,399.236576240569,0.00820375927611439,0.00820379305591478,0.000294618056583074
-0.0117374565118183,-0.00426725462546195,-0.000184901207665527,-0.00227641015649717,0.000264934749024929,0.0032258872540174,0.997555869514744,0.00325908853760026,0.00305447356590407,0.069743089440977,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856229081928,-0.00178418535072981,-0.00297318170251837,399.236576240569,0.00820956434575437,0.00820959848142397,0.000294617652927234
-0.0117617772726471,-0.00426388030525509,-0.000127160328603442,-0.00227274039008466,0.000265924596214078,0.00330247887046479,0.997555978495142,0.00333808308757031,0.00315246787268996,0.0697332292025443,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856232576108,-0.00178418540218181,-0.00297318459899866,399.236576240569,0.00821537153324072,0.00821540603477649,0.000294617287396356
-0.0117860352748188,-0.00426050326720622,-6.9171040426678e-05,-0.00226905466048738,0.000266904164566794,0.00337886931432301,0.997567021829577,0.00332033606453467,0.00319411041143042,0.0695738135141391,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856236012709,-0.00178418545282956,-0.00297318743577928,399.236576240569,0.00822118083438846,0.00822121571372334,0.000294616958796593
-0.0118102299870375,-0.00425712414337709,-1.09375237444036e-05,-0.00226536100397993,0.000267884687909738,0.00345505804994508,0.997586393363315,0.00296007912705552,0.00311197425588934,0.0693153498423665,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856239390866,-0.00178418550265295,-0.00297319021265066,399.236576240569,0.00822699235469843,0.00822702761617776,0.000294616665935672
-0.0118343609602846,-0.00425374344414927,4.75360724556634e-05,-0.00226167881665474,0.000268909862938924,0.00353104474314745,0.997580066185965,0.00304982615540273,0.00305999114013911,0.0694045637690875,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856242709717,-0.00178418555163228,-0.00297319292940764,399.236576240569,0.0082328061755907,0.00823284180270513,0.000294616405527359
-0.0118584279387538,-0.00425036123839039,0.000106245632523651,-0.0022580006804385,0.000269922510117482,0.00360682897225544,0.99760593593028,0.00300244158278649,0.00279945194958346,0.0690446382675389,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856245968397,-0.00178418559974807,-0.0029731955858494,399.236576240569,0.00823862206244083,0.00823865805253629,0.000294616181013269
-0.0118824305933184,-0.00424697815508867,0.000165187072983083,-0.00225435457145984,0.000270935699255155,0.00368241133632323,0.997583138232983,0.00300689882596383,0.00254026094437949,0.0693828134983946,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856249166039,-0.00178418564698133,-0.00297319818177943,399.236576240569,0.00824444033158153,0.00824447665827621,0.000294615990653163
-0.011906368872323,-0.00424359468251559,0.000224356352362849,-0.00225074140562881,0.000271947480743208,0.00375779111582088,0.997576702696265,0.00298643812771955,0.00263097374368116,0.0694725679638156,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038285625230177,-0.00178418569331348,-0.00297320071700549,399.236576240569,0.00825026052660945,0.00825029716596276,0.000294615834465879
-0.0119302427314025,-0.00424021131758751,0.000283749457753949,-0.00224711423855709,0.000272962604371704,0.00383296484474962,0.997571052136746,0.00293346773340967,0.0024688167008563,0.0695616346584958,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856255374703,-0.0017841857387264,-0.00297320319133958,399.236576240569,0.00825608277301222,0.00825611973314193,0.00029461571237449
-0.0119540516600886,-0.0042368284999922,0.000343362377334138,-0.00224350700634496,0.00027398300272501,0.00390793363734653,0.997564887154415,0.00286658618415577,0.00250617165908861,0.0696512151281817,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856258383963,-0.00178418578320238,-0.00297320560459791,399.236576240569,0.00826190709691224,0.00826194436196357,0.000294615623398232
-0.0119777954870505,-0.0042334466402038,0.000403191145753458,-0.0022398932551866,0.000275012347609742,0.00398269522360142,0.997533690587142,0.00316366045297988,0.00236738672291628,0.0700884103559375,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856261328672,-0.00178418582672411,-0.00297320795660088,399.236576240569,0.00826773347774878,0.00826777104957591,0.000294615567375814
-0.0120014737790546,-0.00423006610259781,0.000463231810179624,-0.0022362938099106,0.000276002959430665,0.00405725072129705,0.997562654564594,0.00299231048660472,0.00244913238047149,0.0696794688628101,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856264207957,-0.0017841858692747,-0.00297321024717304,399.236576240569,0.00827356169752825,0.00827359957139841,0.000294615546595238
-0.0120250863121399,-0.00422668771384499,0.000523480463763213,-0.00223268171777524,0.000277013235680994,0.00413159708562371,0.997556785971553,0.00282566924713115,0.0024795005942887,0.0697690786070589,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856267020946,-0.00178418591083783,-0.00297321247614304,399.236576240569,0.00827939230294541,0.00827943048258549,0.000294615557312798
-0.0120486325959905,-0.00422331170885312,0.000583933203972429,-0.00222906488682259,0.000278045563823943,0.00420573401518894,0.99754280872402,0.00289819995610232,0.00267665966734553,0.0699581715560096,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856269766777,-0.00178418595139749,-0.00297321464334363,399.236576240569,0.00828522496651734,0.00828526345048264,0.000294615599131288
-0.0120721122217926,-0.00421993829039321,0.000644586159743827,-0.00222541909140314,0.00027907033181207,0.00427965990172399,0.997497804175727,0.00272254873745669,0.00285502200059908,0.0705967357944315,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856272444592,-0.00178418599093807,-0.00297321674861163,399.236576240569,0.00829105960235194,0.00829109841106936,0.000294615673880673
-0.0120955245432848,-0.00421656794631753,0.000705435478250038,-0.00222175018487809,0.000280123587795698,0.00435337385900908,0.997521479175988,0.00325287942906465,0.00293589752407564,0.070235291116396,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856275053549,-0.00178418602944439,-0.00297321879178788,399.236576240569,0.00829689590759303,0.00829693505298617,0.000294615779191748
-0.0121188689765634,-0.00421320079576352,0.000766477331894331,-0.00221806215694171,0.000281103261597558,0.0044268769380672,0.997523165027937,0.00320679607427868,0.00267423531631024,0.0702236741178825,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856277592816,-0.00178418606690162,-0.00297322077271723,399.236576240569,0.00830273456449812,0.008302774068997,0.000294615920079784
-0.0121421449814838,-0.00420983796216215,0.000827707937286868,-0.0022144068057704,0.000282085337253722,0.00450017031333173,0.997508960940597,0.00360311204662041,0.00254328303789727,0.0704105956667833,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856280061569,-0.0017841861032956,-0.0029732226912485,399.236576240569,0.00830857537672768,0.0083086152145684,0.000294616091180503
-0.0121653525348764,-0.00420647979902573,0.000889123556075125,-0.00221076300271256,0.000283013521067635,0.00457325292390267,0.997514055858009,0.00333633002982825,0.00256696419414422,0.070350429960747,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856282458982,-0.00178418613861253,-0.00297322454723441,399.236576240569,0.00831441819112021,0.00831445835756607,0.000294616295547294
-0.012188491403721,-0.00420312720833931,0.000950720472389586,-0.00220711581180976,0.00028397576367765,0.00464612211929467,0.997499337739218,0.00377548507420744,0.00253930292437305,0.0705374274960814,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856284784226,-0.0017841861728392,-0.00297322634053154,399.236576240569,0.00832026316563516,0.00832030365900098,0.000294616528208819
-0.0122115612077744,-0.00419978020558543,0.00101249497688756,-0.00220346595731177,0.000284879320996687,0.00471877857439576,0.997493257565392,0.00376551228227598,0.00248027572058791,0.070625735010756,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038285628703648,-0.00178418620596268,-0.00297322807100036,399.236576240569,0.00832611013057313,0.0083261509552212,0.000294616793789278
-0.0122345615767228,-0.00419643971941334,0.00107444339965444,-0.00219982159185174,0.000285782960325551,0.0047912213663676,0.997494321961569,0.00386916741775411,0.0022291867830939,0.0706132145112798,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856289214929,-0.00178418623797061,-0.00297322973850516,399.236576240569,0.0083319591600737,0.00833200031098563,0.000294617088634799
-0.0122574922235154,-0.0041931060813088,0.00113656209401661,-0.00219620696376409,0.000286668994324357,0.0048634514829574,0.997494407135363,0.00377730013530216,0.00261587455790066,0.0706034603527258,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856291318761,-0.001784186268851,-0.00297323134291403,399.236576240569,0.00833781034115826,0.00833785179760608,0.000294617412780144
-0.0122803531038782,-0.00418977978887673,0.00119884745527217,-0.00219253900246471,0.000287569475013552,0.00493546332458025,0.997496468302857,0.00419816903108806,0.00283855177372687,0.0705416792780822,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856293347161,-0.00178418629859231,-0.0029732328840988,399.236576240569,0.00834366361054806,0.00834370540699764,0.000294617765739758
-0.0123031433487207,-0.00418646101115324,0.00126129585502832,-0.00218883457041584,0.000288414190895155,0.00500725813346225,0.997490619512788,0.0040280199872803,0.0029185222978496,0.0706307210000393,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856295299335,-0.0017841863271833,-0.00297323436193507,399.236576240569,0.00834951901464473,0.00834956117587163,0.000294618150219704
-0.0123258622622156,-0.00418315060662111,0.00132390370922205,-0.00218511853660172,0.000289281530126624,0.0050788357863619,0.997473265695074,0.00411121357779317,0.00296566901540952,0.0708683758801248,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856297174499,-0.00178418635461326,-0.00297323577630216,399.236576240569,0.00835537646949309,0.00835541900323583,0.000294618561695163
-0.0123485093996037,-0.00417984864225603,0.00138666746419292,-0.00218139318112046,0.000290138495596488,0.00515019628465843,0.997474178238053,0.0042078405131225,0.00281434658222647,0.0708557609420942,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856298971877,-0.00178418638087177,-0.0029732371270831,399.236576240569,0.00836123587286412,0.00836127878480232,0.000294619001400603
-0.0123710843412697,-0.00417655550517739,0.00144958359764882,-0.00217768422594008,0.000290979601453523,0.00522134063009367,0.997450978644921,0.00404899947827839,0.00274358205773839,0.0711933040367203,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856300690697,-0.00178418640594883,-0.00297323841416453,399.236576240569,0.00836709741988448,0.00836714069592893,0.000294619468718872
-0.0123935869257109,-0.00417327162736659,0.00151264862830256,-0.00217398410598225,0.000291842096945377,0.00529226742579088,0.997452284167625,0.00404593629509498,0.0025851655927902,0.0711808406019007,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856302330189,-0.0017841864298348,-0.00297323963743672,399.236576240569,0.00837296085865981,0.00837300449179309,0.000294619961773645
-0.0124160169171446,-0.0041699970602999,0.00157585909173311,-0.00217030222954423,0.000292701887396933,0.00536297699611743,0.997434414558241,0.00422877472701239,0.00263946183983736,0.0714179517085235,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856303889585,-0.00178418645252039,-0.00297324079679352,399.236576240569,0.00837882644190273,0.00837887041771801,0.000294620481028687
-0.0124383741750262,-0.00416673208711471,0.00163921155729653,-0.00216660903330648,0.000293538005782035,0.00543346745335167,0.997437981974823,0.00413646645688458,0.00302627147447198,0.0713578866571268,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856305368117,-0.00178418647399666,-0.00297324189213232,399.236576240569,0.00838469396939541,0.008384738294218,0.000294621027663306
-0.0124606582660285,-0.00416347719044605,0.00170270260590109,-0.00216286221419218,0.000294388124704223,0.0055037354682391,0.997430773462386,0.00431894703443967,0.0030811940541767,0.0714451487201109,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856306765027,-0.00178418649425507,-0.00297324292335405,399.236576240569,0.00839056361767166,0.00839060832999751,0.000294621600195802
-0.012482868338216,-0.00416023246815519,0.00176632881561578,-0.00215910362273176,0.000295213526041167,0.00557378341157861,0.997435603035403,0.00414829325943664,0.00316162749738144,0.0713840104524128,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382856308079568,-0.00178418651328741,-0.00297324389036315,399.236576240569,0.0083964353152516,0.00839648042182656,0.000294622199346875
