-0.0381856638251953,-0.0781323971189596,0.0243201004890377,-0.0359612918853487,-0.0706842229913683,0.0237124516122087,0.999891513983731,-0.000358226690150666,0.0042611850929907,0.0140957107632438,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573486166964529,-0.000536060301998953,0.00314885220665063,361.348797216483,-2.69775,3.340305,-0.79461,0.00993965008999,0.00255690735352,0.00685041731335
-0.0385452745006243,-0.0788392429203324,0.0245162646132653,-0.0360466132347923,-0.0707042045030399,0.0236577038966688,0.999891609016083,-0.000341781649571047,0.00426891759822006,0.0140870970191472,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573485315795482,-0.000536058252141733,0.00314925958420054,361.348797216483,-2.692845,3.340305,-0.79461,0.00891863247749,0.00100356431912,0.00680678408205
-0.0389057382988999,-0.0795462887280993,0.0247105033154212,-0.0361319311553064,-0.0707241813786428,0.0236013584289872,0.999891710696719,-0.000330127025993076,0.00427138308363414,0.0140794739359165,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573484445709745,-0.000536056140975584,0.00314967638203496,361.348797216483,-2.692845,3.340305,-0.79461,0.00794124809649,-3.49065856799995e-05,0.00715584993255
-0.0392670551843305,-0.0802535345041819,0.0249027675666664,-0.0361677981688899,-0.0707427373538872,0.0235920147248118,0.999891828862812,-0.000321735864253111,0.00427126461981074,0.0140713798974024,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573483556579599,-0.0005360539676135,0.00315010270931654,361.348797216483,-2.68794,3.340305,-0.789705,0.00727802298049,-0.00054105206868,0.00721693645605
-0.0396287306465009,-0.0809609660473397,0.0250934932616838,-0.0362036614535912,-0.0707612931757622,0.023581014157409,0.999892017824414,-0.000313080918310556,0.00426799997655809,0.0140592077142603,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573482648267635,-0.000536051731507756,0.00315053868082221,361.348797216483,-2.68794,3.340305,-0.789705000000001,0.00732165621199,-0.00116937059958,0.00656243798655
-0.0399907646469489,-0.0816685833640151,0.0252826293913291,-0.0362871740029326,-0.070830255299383,0.0235687707789984,0.999892259928206,-0.000302668471785233,0.00426414109072473,0.0140434588643367,-2.6842656242568,3.3420780321046,-0.7947030636161,0.005734817206422,-0.000536049432126294,0.00315098440948821,361.348797216483,-2.692845,3.3354,-0.789705,0.0076707220624,-0.00129154364723,0.0060126592722
-0.0403536336760566,-0.0823768905272346,0.0254701287794232,-0.0364197169107805,-0.0709005869412073,0.023555228332556,0.999892508082522,-0.00029204456269022,0.00426184854576727,0.0140267858257954,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573480773539082,-0.00053604706857061,0.0031514400063469,361.348797216483,-2.69775,3.3354,-0.789705,0.0077143552937,-0.000977384382129999,0.0059952059797
-0.0407178280354357,-0.0830859012442708,0.0256559434003849,-0.0365522613142584,-0.0709709087864935,0.0235399386854047,0.999892760515436,-0.000281858074630048,0.00426080765821351,0.0140093949474804,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573479806798959,-0.000536044639556889,0.00315190558039438,361.348797216483,-2.69775,3.3354,-0.789705,0.0076270888311,-0.00072431164063,0.0060213859185
-0.0410833477381031,-0.0837956154299154,0.0258400204889887,-0.0366848071793151,-0.0710412204376923,0.0235228728868875,0.999893043332527,-0.000273434211970627,0.00426156658837829,0.0139892264669321,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573478820267861,-0.000536042143796033,0.00315238123838692,361.348797216483,-2.69775,3.3354,-0.789705,0.0072780229807,-0.00035779249763,0.00563741348315
-0.0414501927967726,-0.0845060329956832,0.0260223067544897,-0.0368173547107793,-0.0711115208164579,0.0235040024423087,0.999893371661735,-0.000267895959093494,0.00426594205902103,0.0139646120647602,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573477813797385,-0.000536039579994605,0.00315286708470226,361.348797216483,-2.69775,3.3354,-0.789705,0.00671079097366,0.00037524578837,0.00492182848995
-0.041818363226246,-0.0852171538430374,0.0262027484085916,-0.0369512707207835,-0.0711327773298481,0.0234832792713839,0.999893796708136,-0.000260431948388317,0.00427509132693121,0.013931589715375,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573476787244907,-0.000536036946856045,0.00315336322119919,361.348797216483,-2.69775,3.340305,-0.789705,0.00711221670176,0.00132645023082,0.00342084533335
-0.0421878727115611,-0.0859284875479837,0.026381290995592,-0.0370851826769958,-0.0711540185422518,0.023460696675335,0.999894460667331,-0.000241885692289354,0.00428669578310474,0.0138807262886308,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573475740515595,-0.000536034243081068,0.00315386974707548,361.348797216483,-2.69775,3.340305,-0.789705000000001,0.00934623814426,0.00178896248262,4.36332308499998e-05
-0.0425587212127365,-0.0866400339729627,0.0265578798304175,-0.0371687034599679,-0.0712229138705821,0.0234358232668069,0.999895396509442,-0.000212194512826394,0.00429303128698411,0.0138117912154219,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573474673521866,-0.000536031467369358,0.00315438675872503,361.348797216483,-2.692845,3.3354,-0.789705,0.01157153294076,0.00070685834612,-0.00337721210315
-0.0429304048162942,-0.0873522696733992,0.0267324557861616,-0.0373012615014691,-0.0712931479126205,0.0234094495936504,0.999896416764403,-0.000179728923183801,0.00430305935676684,0.0137351872701213,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573473586140562,-0.000536028618852614,0.00315491434951681,361.348797216483,-2.69775,3.3354,-0.789705000000001,0.01213876494776,0.00143989663212,-0.00472111562715
-0.043303413893437,-0.0880652080537661,0.0269049675249578,-0.0374338282218495,-0.0713633572634607,0.0233811273025204,0.999897477201897,-0.000147419433728779,0.00431525618285356,0.0136544473657317,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573472478254888,-0.000536025696230407,0.00315545260979897,361.348797216483,-2.69775,3.3354,-0.789705,0.01211258500926,0.00187622894522,-0.0053581608041
-0.0436777485296367,-0.0887788488854254,0.0270753591467318,-0.0375664040018723,-0.0714335406146636,0.0233508291477821,0.999898603196772,-0.000114142352654393,0.00432400779126054,0.0135694230039833,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573471349754845,-0.000536022698199266,0.00315600162667804,361.348797216483,-2.69775,3.3354,-0.789705,0.01229584458076,0.00118682389072,-0.00602138591975
-0.0440534088142395,-0.0894931919276365,0.0272435744304052,-0.0377462688845151,-0.0715540390099508,0.0233680043760483,0.999899701794372,-8.37737376141053e-05,0.00433074546206584,0.0134864430263326,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573470200537422,-0.000536019623453666,0.00315656148387173,361.348797216483,-2.702655,3.330495,-0.784800000000001,0.01170243263476,0.00079412480917,-0.00541924732771
-0.0444308676347502,-0.0902087403550719,0.0274100505200983,-0.0379751859715687,-0.0716758204084764,0.0233835689349938,0.999900718003329,-6.01777302575124e-05,0.00433829746061145,0.0134087379980694,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573469030441343,-0.000536016470177805,0.00315713227096936,361.348797216483,-2.70756,3.330495,-0.784800000000001,0.01034107581816,0.00097738438062,-0.00417133691251
-0.0448106155097801,-0.0909255070265427,0.0275747336491026,-0.0381550932231779,-0.0717962433464106,0.0233966466764987,0.999901755301914,-4.20097175241394e-05,0.00434205690418572,0.0133301803710586,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573467839310847,-0.000536013236072102,0.00315771407432155,361.348797216483,-2.702655,3.330495,-0.784800000000001,0.00924151838946,0.00023561944852,-0.00414515697371
-0.0451921623369493,-0.0916434783848919,0.0277375612707014,-0.0383350220633786,-0.0719166290136181,0.023407634551577,0.999902884633384,-2.3967216179581e-05,0.00433890949353629,0.0132464576452867,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573466626996426,-0.000536009919291362,0.00315830697672967,361.348797216483,-2.702655,3.330495,-0.784800000000001,0.00919788515818,-0.00114319066048,-0.00497418836851
-0.0455755083278337,-0.092362654086478,0.0278984748117771,-0.0385149752506421,-0.0720369752600533,0.0234165026093796,0.999904050853493,-6.91275501856462e-06,0.00433229090207301,0.0131605261325878,-2.6842656242568,3.3420780321046,-0.7947030636161,0.0057346539335491,-0.0005360065179815,0.00315891105737821,361.348797216483,-2.702655,3.330495,-0.784800000000001,0.00898844564793,-0.001832595715,-0.00520980781751
-0.045960653721295,-0.0930830337678478,0.0280574154375068,-0.038694954136247,-0.0721572808218425,0.0234232227735134,0.999905215822024,7.73092874859267e-06,0.00432484415401949,0.0130743850986047,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573464138249884,-0.000536003030280915,0.00315952639168609,361.348797216483,-2.702655,3.330495,-0.784800000000001,0.00849975345728,-0.00198967534765,-0.00504400153861
-0.046347598769391,-0.0938046170546733,0.0282143241048553,-0.0388259275410508,-0.0722762668834517,0.0234273445420938,0.999906392002292,2.05433842221943e-05,0.00431544246203482,0.0129874514605317,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573462861552017,-0.000535999454322085,0.00316015305115856,361.348797216483,-2.69775,3.330495,-0.784799999999999,0.00812450766818,-0.0023736477831,-0.00499164166106
-0.0467358534116905,-0.0945273907823037,0.0283691373857153,-0.0389569273314246,-0.0723952236374315,0.0234292667142635,0.99990755796937,3.19073220042973e-05,0.00430526899293358,0.0129009755791533,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573461563139584,-0.000535995788741304,0.00316079110315189,361.348797216483,-2.69775,3.330495,-0.784800000000001,0.00782780169558,-0.0025220007695,-0.00468620904181
-0.0471254179060555,-0.0952513546894701,0.0285217959857931,-0.0390389216883572,-0.072512889981858,0.0234285416484233,0.999908675902214,4.21284626711116e-05,0.00429825485631382,0.0128166010535666,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573460242898542,-0.000535992032184233,0.00316144061081157,361.348797216483,-2.692845,3.330495,-0.784799999999999,0.00760090889283,-0.00188495559235,-0.00404916386481
-0.0475158021913952,-0.095976495900948,0.0286722363300952,-0.0390731613936896,-0.0725802535294894,0.0234251565340436,0.999909794289087,5.37785445890321e-05,0.0042935168676678,0.0127308574649882,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573458900723031,-0.00053598818383082,0.00316210163283697,361.348797216483,-2.68794,3.3354,-0.784800000000001,0.00788888821938,-0.00143116998684,-0.00410152374236
-0.0479065287183023,-0.0967023114136511,0.0288203949521806,-0.0390583801616511,-0.0726463697982734,0.0234190796381156,0.999910952493131,7.15116899843986e-05,0.00429120127880517,0.0126405275223636,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573457536568614,-0.000535984243415706,0.0031627742233397,361.348797216483,-2.683035,3.3354,-0.784800000000001,0.00911061869568,-0.00095993108879,-0.00479092879691
-0.0482971072741799,-0.0974287887753063,0.0289662083443959,-0.0390926428480127,-0.072713732429489,0.0234111287656265,0.999912134100539,9.5744172935532e-05,0.0042931447776237,0.0125461646856391,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573456150400562,-0.00053598021124865,0.00316345843169087,361.348797216483,-2.68794,3.3354,-0.784800000000001,0.01041961563488,-0.00012217304774,-0.00536688745011
-0.0486880282954105,-0.0981559404752479,0.0291096214691117,-0.0391759497555092,-0.0727823192362298,0.0234012801894199,0.999913312173478,0.000125637318556409,0.00430073163562027,0.0124493316814609,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573454742193599,-0.000535976087139561,0.00316415430256142,361.348797216483,-2.692845,3.3354,-0.784800000000001,0.01156280629498,0.00099483767376,-0.00562868683791
-0.049079782221838,-0.0988837787869431,0.0292505793837797,-0.0393083007213262,-0.0728521068639993,0.0233895125904034,0.999914489144746,0.000157829472470336,0.00431095145688763,0.0123508168519951,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573453311932036,-0.000535971870378434,0.00316486187578736,361.348797216483,-2.69775,3.3354,-0.784799999999999,0.01202531854677,0.00151843644936,-0.00573340659301
-0.0494728594921217,-0.0996123157571879,0.0293890273061092,-0.0394896960916982,-0.0729230706330218,0.0233758063886515,0.99991565776079,0.000189318620189604,0.00432023170243885,0.0122524542806001,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573451859609861,-0.00053596755971572,0.00316558118623777,361.348797216483,-2.702655,3.3354,-0.784800000000001,0.01187696556022,0.00133517687791,-0.00547160720521
-0.049867750548837,-0.10034156319379,0.0295249106732372,-0.0397201366799215,-0.0729951854024836,0.0233601423033161,0.999916797323689,0.000217098974263596,0.00432875330001791,0.0121559478936668,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573450385230892,-0.000535963153343744,0.00316631226368578,361.348797216483,-2.70756,3.3354,-0.784799999999999,0.01112647398192,0.00119555053776,-0.00486946861331
-0.0502649458431604,-0.101071532661961,0.0296581751871725,-0.0399505892086666,-0.0730672393088687,0.0233420777955665,0.999917930361832,0.00024105159357329,0.00433507553981535,0.012060022435581,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573448888808996,-0.000535958648879183,0.00316705513268234,361.348797216483,-2.70756,3.3354,-0.784800000000001,0.01034980246442,0.00076794487111,-0.00452040276271
-0.0506644454935695,-0.10180222361153,0.0297887626396787,-0.040181054088075,-0.0731392314699432,0.0233215932103758,0.999919089204262,0.00026112596821487,0.00433562052688749,0.0119633150151664,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573447370368487,-0.000535954043933344,0.00316780981233439,361.348797216483,-2.70756,3.3354,-0.784800000000001,0.00955567765442,-0.00037524578909,-0.00444186294626
-0.0510662496227176,-0.10253363548688,0.0299166151859101,-0.0403624983771614,-0.0732099925928842,0.0232982432038779,0.999920279825148,0.000277324125179623,0.00432999621088586,0.0118654669406314,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573445829944352,-0.000535949336115146,0.00316857631618086,361.348797216483,-2.702655,3.3354,-0.784800000000001,0.00876155284467,-0.00159697626559,-0.00443313630001
-0.0514698680235161,-0.103265756035671,0.0300416711479262,-0.0405439574015322,-0.0732807043458488,0.0232724336836658,0.999921491850886,0.000290925172271001,0.00432061829306068,0.0117664204772639,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573444267582735,-0.000535944523637011,0.00316935465197086,361.348797216483,-2.702655,3.3354,-0.784800000000001,0.00822922742277,-0.00233874119749,-0.00443313630001
-0.0518753008422136,-0.103998584825128,0.03016387355883,-0.0407254321133469,-0.0733513655424784,0.0232441472755033,0.999922723452127,0.000302566462400449,0.00430876013956569,0.0116658155417451,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573442683341076,-0.00053593960472583,0.00317014482164616,361.348797216483,-2.702655,3.3354,-0.784800000000001,0.00782780169487,-0.00282743338804,-0.00450294947009
-0.0522825482346674,-0.104732121413582,0.0302831659761251,-0.0408578882723824,-0.0734208367239857,0.0232129457245529,0.999923946605307,0.000314480749259932,0.00429789473588093,0.0115646824483277,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573441077288362,-0.00053593457762549,0.00317094682123001,361.348797216483,-2.69775,3.3354,-0.784800000000001,0.00788016157247,-0.00262672052404,-0.00436332312994
-0.0526911200140009,-0.105466353959442,0.0303994883352415,-0.041039395585738,-0.0734914002491544,0.0231796596137126,0.999925155128446,0.000326706195704862,0.00428863305255273,0.0114633191295779,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573439449505488,-0.00053592944122642,0.00317176064061649,361.348797216483,-2.702655,3.3354,-0.784799999999999,0.00794124809627,-0.00230383461239,-0.00416261026596
-0.0531015066909171,-0.10620129345583,0.0305127896533893,-0.0411718834965343,-0.0735607932352196,0.0231434336559063,0.999926352644067,0.000341357852027832,0.00428265741484904,0.0113607065112375,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573437800085078,-0.000535924193815328,0.00317258626367649,361.348797216483,-2.69775,3.3354,-0.784800000000001,0.00842994028675,-0.00164933614293,-0.00416261026596
-0.0535132180702053,-0.106936928261078,0.0306230112493888,-0.0413534223170781,-0.0736312582679009,0.0231050971586021,0.999927554851797,0.000359962883239697,0.00427954846435435,0.0112555226311888,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573436129131853,-0.000535918834345242,0.00317342366795387,361.348797216483,-2.702655,3.3354,-0.784799999999999,0.00922406509635,-0.00108210413603,-0.00442440965376
-0.0539267446602794,-0.107673269171474,0.0307301036041621,-0.041584012501318,-0.0737027679507164,0.0230646386313669,0.999928772857692,0.000381840113074065,0.00427768307271723,0.0111473277654911,-2.6842656242568,3.3420780321046,-0.7947030636161,0.005734344367624,-0.000535913361151865,0.00317427282478636,361.348797216483,-2.70756,3.3354,-0.784800000000001,0.009878563566,-0.00083775804078,-0.00477347550426
-0.0543425769745943,-0.108410326722888,0.0308340179984076,-0.0418636549086813,-0.0737752935306374,0.023022047749387,0.999930004277191,0.00040594839770679,0.00427665579177031,0.0110364263503908,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573432723105217,-0.000535907771936143,0.00317513369922591,361.348797216483,-2.712465,3.3354,-0.784800000000001,0.0103236225251,-0.00067195176183,-0.00506145483081
-0.0547612055357033,-0.109148111178738,0.0309347065697802,-0.0421923504537407,-0.0738488051454599,0.0229773156029423,0.999931236400795,0.000430379752348995,0.00427592058021287,0.0109241741820922,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573430988300781,-0.000535902063747621,0.00317600624996546,361.348797216483,-2.71737,3.3354,-0.784800000000001,0.0103847090489,-0.00061086523803,-0.00507890812336
-0.0551831208758101,-0.109886632520513,0.0310321223723354,-0.0425700999752547,-0.0739232725709167,0.022930434588265,0.999932451538386,0.000454822035006625,0.00427656388559518,0.0108117468976256,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573429232501618,-0.000535896232968717,0.0031768904292722,361.348797216483,-2.722275,3.3354,-0.784800000000001,0.0103847090489,-0.00033161255768,-0.00486074196686
-0.0556088135360113,-0.110625900445873,0.0311262194345655,-0.0429969039180365,-0.0739986659207076,0.0228813993971898,0.999933632575976,0.000477927423029718,0.00427878812702352,0.0107007175557793,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573427455872371,-0.000535890275300208,0.00317778618292784,361.348797216483,-2.72718,3.3354,-0.784799999999999,0.01011418301485,-8.72664603999975e-06,-0.00432841654501
-0.0560387740623513,-0.111365924373827,0.031216952826882,-0.0434727624429065,-0.0740749562873765,0.0228302067779216,0.999934789996153,0.000498310978011613,0.00428140040309554,0.0105906960074604,-2.6842656242568,3.3420780321046,-0.7947030636161,0.0057342565858982,-0.000535884185747547,0.00317869345017614,361.348797216483,-2.732085,3.3354,-0.784800000000001,0.00956440430055,7.85398165600003e-05,-0.0038746309395
-0.0564734930029737,-0.112106713456425,0.031304278726167,-0.0439486386342548,-0.07415108261425,0.0227764347913252,0.999935952968813,0.000517289515015719,0.00428280131501094,0.0104795356702543,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573423840842891,-0.000535877958608355,0.00317961216367812,361.348797216483,-2.732085,3.3354,-0.784799999999999,0.00927642497355,-0.00015707963245,-0.0038484510007
-0.0569129705369015,-0.112848266246114,0.0313881502913528,-0.0444245329715194,-0.0742270428602598,0.0227200801461285,0.999937137163783,0.000536218426289175,0.00428217641421831,0.0103659633665177,-2.6842656242568,3.3420780321046,-0.7947030636161,0.0057342200283273,-0.000535871588169759,0.00318054224936002,361.348797216483,-2.732085,3.3354,-0.784800000000001,0.00925897168105,-0.0005585053605,-0.00407534380345
-0.0573572068479779,-0.113590581286248,0.0314685218939906,-0.0449004462912133,-0.0743028340856816,0.0226611399464203,0.99993833574035,0.000556777645704664,0.00428146258248978,0.010249666403968,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573420144772744,-0.000535865068714259,0.00318148362637942,361.348797216483,-2.732085,3.3354,-0.784800000000001,0.0095818575928,-0.000575958653,-0.00436332313005
-0.0578062021284289,-0.114333657102441,0.0315453491655666,-0.0453763790745631,-0.0743784534264525,0.0225996142911362,0.999939545349435,0.00057857704601271,0.00428052377206932,0.0101309515058033,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573418266888638,-0.000535858394525333,0.00318243620709914,361.348797216483,-2.732085,3.3354,-0.784800000000001,0.00982620368785,-0.0006195918843,-0.0045902159328
-0.0582599565752977,-0.115077492203678,0.0316185890698742,-0.0458032934683217,-0.074452912143583,0.0225350853703784,0.99994076466401,0.000600798766798439,0.0042784342247168,0.0100103020177352,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573416369418392,-0.000535851559892684,0.00318339989707,361.348797216483,-2.72718,3.3354,-0.784800000000001,0.0099047435042,-0.00084648468705,-0.0047211156267
-0.0587179800066343,-0.115822075208363,0.0316881957858273,-0.0462302279401517,-0.0745272139066629,0.0224679748527196,0.999941977047939,0.000620624823343473,0.00427424758572251,0.00988991213885663,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573414452612251,-0.000535844559858706,0.00318437459490311,361.348797216483,-2.72718,3.3354,-0.784800000000001,0.00941605131385,-0.0012566370613,-0.0044156830076
-0.0591802726251416,-0.116567404782956,0.0317541291231712,-0.0466571829245376,-0.0746013580740707,0.022398286023804,0.999943170184358,0.000637952354785175,0.00426970802275789,0.00977030867005571,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573412516732658,-0.000535837389490684,0.00318536019238601,361.348797216483,-2.72718,3.3354,-0.784800000000001,0.00890990583095,-0.00131772358515,-0.00400553063335
-0.0596468346378353,-0.117313479599122,0.0318163503779189,-0.0471331974497483,-0.0746762948834896,0.0223264432915652,0.999944357118749,0.000653269961156427,0.00426355554657901,0.00965070593634353,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573410562054236,-0.00053583004388668,0.00318635657449117,361.348797216483,-2.732085,3.3354,-0.784799999999999,0.00849975345672,-0.00163188285065,-0.0037524578918
-0.0601181566424194,-0.118060307860345,0.031874826560006,-0.0475601940068608,-0.0747501145977786,0.0222516168641605,0.999945531398512,0.000668669987948942,0.00425231791382573,0.00953319042352786,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573408588863703,-0.00053582251741639,0.0031873636195157,361.348797216483,-2.72718,3.3354,-0.784800000000001,0.00849975345672,-0.00264417381675,-0.00308050612965
-0.0605937484610041,-0.11880787866805,0.0319295179302669,-0.0479372463464219,-0.0748718917700241,0.0221737436826975,0.999946639881406,0.000686102559003404,0.0042352669836011,0.00942364758301108,-2.6842656242568,3.3420780321046,-0.7947030636161,0.0057340659745979,-0.000535814805258429,0.00318838119886618,361.348797216483,-2.722275,3.330495,-0.784799999999999,0.00888372589217,-0.00380481776915,-0.00123045712261
-0.0610731106337091,-0.119556671863018,0.0319803857053303,-0.0483134237891399,-0.0750425802624299,0.0220932439803387,0.999947621092906,0.000696144372174834,0.004214883393666,0.0093284939384721,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573404588075276,-0.00053580690341822,0.00318940917706245,361.348797216483,-2.722275,3.32559,-0.784800000000001,0.00738274273567,-0.00445058959215,0.00189368223854
-0.0615562343725339,-0.120307176836203,0.0320273969034017,-0.0486388051373317,-0.0753103249190729,0.0220096422600132,0.999948414138277,0.000692860764470127,0.00418997331316636,0.0092557437279973,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573402560875621,-0.000535798807957757,0.00319044741190104,361.348797216483,-2.71737,3.31578,-0.784800000000001,0.00468620904157,-0.00532325421825,0.00661479786506
-0.0620426116327885,-0.121060364418572,0.0320705154430356,-0.0489633685234078,-0.075627021681362,0.0219234417766774,0.999948918580345,0.000669979047954734,0.00416387825566419,0.00921572854798204,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573400515878023,-0.000535790515796198,0.00319149575435461,361.348797216483,-2.71737,3.310875,-0.784800000000001,0.00073303828607,-0.00551524043596,0.01339540200786
-0.0625322341232579,-0.121816724410667,0.0321097119379446,-0.0492880084413237,-0.0759436466233264,0.0218347415212459,0.999949032373361,0.000620501502881714,0.00414242328888074,0.00921765049931367,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573398453029187,-0.000535782023929715,0.00319255404878754,361.348797216483,-2.71737,3.310875,-0.784800000000001,-0.00461639587143,-0.00452912940836,0.02200860186706
-0.0630251024893071,-0.122576256383473,0.0321449596809692,-0.0495133155393939,-0.0763075303966474,0.0217917502511698,0.999948764709855,0.000552181706370212,0.00412215156565891,0.00926117695252114,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573396372285215,-0.000535773329443837,0.00319362213306251,361.348797216483,-2.70756,3.30597,-0.779895,-0.00842121364093,-0.00424987672802,0.03056071520156
-0.0635202232509422,-0.123339433180973,0.0321767131984448,-0.0496887129888343,-0.0767195338895285,0.0217458729688609,0.999948093286643,0.000467688126923186,0.00410684576286508,0.00934591287430478,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573394273500059,-0.000535764431044111,0.00319469985350015,361.348797216483,-2.702655,3.301065,-0.779895,-0.01168497934193,-0.00322013246922,0.03903428872206
-0.0640170971249866,-0.124106736238853,0.0322049427228213,-0.0498632022561657,-0.0771805717327168,0.0216975625414086,0.999946955027493,0.000371319403601414,0.00409633003132763,0.0094769090110628,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573392156453553,-0.000535755328373425,0.00319578705022922,361.348797216483,-2.702655,3.29616,-0.779895,-0.01409353370963,-0.00223402144162,0.04852015320736
-0.0645157148054652,-0.124878656143871,0.0322296246694726,-0.0500389697772156,-0.0775925413290582,0.0215979001023145,0.999945379732688,0.000256350705967295,0.00410093544271355,0.0096446490192478,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573390020850306,-0.000535746021196219,0.00319688355740904,361.348797216483,-2.702655,3.301065,-0.784800000000001,-0.01781981166288,0.00082903139538,0.05609488216236
-0.0650160888609402,-0.12565470245775,0.0322502506781119,-0.050215196441866,-0.0779555163891355,0.0215450055442865,0.999943385114582,0.000131207608844547,0.00410713276201815,0.00985032605024292,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573387866517229,-0.000535736509534828,0.00319798918787656,361.348797216483,-2.702655,3.30597,-0.779895000000002,-0.01988802682633,0.00116937059928,0.06391395721101
-0.0655182236828206,-0.126434385485441,0.0322672926074443,-0.0504913180821118,-0.078222348217575,0.0214906591361706,0.999940907380552,-3.35175321956826e-06,0.00411864270086566,0.0100960414462266,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573385693344296,-0.000535726793427611,0.00319910376411688,361.348797216483,-2.712465,3.31578,-0.779895,-0.02179916235703,0.00225147473553,0.07215191128105
-0.0660231180650145,-0.12721674410324,0.0322807417787592,-0.0507683218005005,-0.0784402057838745,0.0214340336571294,0.999937972075974,-0.000147174217292324,0.0041465553713544,0.0103716816158635,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573383501401206,-0.000535716871339696,0.00320022710329676,361.348797216483,-2.712465,3.320685,-0.779895000000002,-0.02364921136403,0.00555014702199,0.07836528342015
-0.0665307806928557,-0.128001288884192,0.0322905829633168,-0.0510486524168158,-0.0785110432975058,0.0213260713855229,0.999934740967847,-0.000288952165356312,0.00418418192691044,0.0106622011204585,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573381290853162,-0.000535706741873922,0.00320135901711421,361.348797216483,-2.712465,3.3354,-0.784800000000001,-0.02323905899003,0.00748746249154,0.08157668924405
-0.0670412447816797,-0.128786549946527,0.0322963150015574,-0.0512809292083496,-0.0785319109280182,0.0212154091200059,0.999931357560209,-0.000423429663322206,0.00422860995938225,0.0109546327736658,-2.6842656242568,3.3420780321046,-0.7947030636161,0.00573379062166837,-0.000535696403912955,0.00320249929597642,361.348797216483,-2.70756,3.340305,-0.784800000000001,-0.02177298241853,0.00883136601544,0.08219628112855
