0.0167397158112937,-0.219019052158188,0.0294778594532731,0.00458699315681926,-0.0185532372313314,-0.0133678439214951,0.847149988590358,-0.0077850616951905,-0.00818639082134096,0.53123302593104,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038345810208793,-0.00177335636847214,-0.00350755548388493,399.236576240569
0.0165730734888968,-0.218811625303392,0.0292014892207015,0.00457886541589082,-0.0185173897144987,-0.0143192614854476,0.847107760957611,-0.00773258958501668,-0.00790726097683359,0.531305360092741,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383458383036453,-0.00177338253421149,-0.00350752365762581,399.236576240569
0.0164081135876735,-0.218607370588351,0.0289171391760089,0.00454931277689347,-0.0184774720747709,-0.0142895282852658,0.846980185665558,-0.00779182084251359,-0.00810962130325986,0.531504804324297,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383458661461907,-0.00177340844253253,-0.00350749217671049,399.236576240569
0.0162446177641866,-0.218406235039397,0.0286346109679113,0.00451999171358627,-0.0184379113371375,-0.0142593952159341,0.846745269233558,-0.00793735937620016,-0.0083637732327123,0.531872891910038,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383458937373357,-0.00177343409469219,-0.00350746103886603,399.236576240569
0.0160825840924209,-0.21820820986818,0.0283538987679108,0.00449088786856904,-0.0183986998543858,-0.0142288653829604,0.846701456462318,-0.00766743280482384,-0.00824370360059934,0.531948476765288,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383459210780412,-0.001773459491952,-0.00350743024182756,399.236576240569
0.015922010334946,-0.218013286076895,0.0280749967480969,0.00446207463518857,-0.0183598564162002,-0.0141979393567818,0.84657895499558,-0.0076163804764042,-0.00796421203613647,0.532148409142101,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038345948169322,-0.0017734846355812,-0.00350739978333823,399.236576240569
0.0157628950205134,-0.217821454968845,0.0277978991068648,0.00443355247507252,-0.0183213433819112,-0.014166621760893,0.846481923502325,-0.00716701099385014,-0.00784857692371307,0.532310707175077,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383459750121942,-0.00177350952683855,-0.00350736966114912,399.236576240569
0.0156052368076456,-0.217632707461262,0.0275226000283551,0.00440533052568525,-0.0182832157753974,-0.0141349118154841,0.846490213957484,-0.00711878954399424,-0.00775159776252978,0.532299598703368,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383460016075963,-0.00177353416697698,-0.00350733987301921,399.236576240569
0.0154490344619714,-0.217447035222881,0.0272490937364852,0.00437737877752661,-0.0182454280476026,-0.0141028148705738,0.846365685435356,-0.00709910710233143,-0.00761071682338791,0.532499880860676,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383460279564981,-0.00177355855723465,-0.00350731041671541,399.236576240569
0.0152942864639903,-0.217264429439839,0.0269773744334351,0.0043697190946669,-0.0182118356700047,-0.0150511205378622,0.846372302885552,-0.00708227201251964,-0.00765201662134609,0.532489001917156,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383460540598479,-0.0017735826988474,-0.00350728129001248,399.236576240569
0.0151412762647627,-0.217085061272576,0.0266976810368088,0.00434226656817208,-0.0181747617437634,-0.0150182435035703,0.846193032351486,-0.006845579100628,-0.00766918885382899,0.53277669465105,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383460799040199,-0.00177360658353149,-0.00350725250241655,399.236576240569
0.0149898015221152,-0.21690888347297,0.0264198154853098,0.00431509103372474,-0.0181380648968752,-0.0149849717127212,0.846065269277725,-0.00709544385285599,-0.00775776205419291,0.532975021109923,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038346105490075,-0.00177363021255065,-0.00350722405165248,399.236576240569
0.014839860538065,-0.21673588744162,0.0261437718706335,0.00428814967166612,-0.0181016937068662,-0.0149513109742622,0.845833156295951,-0.007050715648341,-0.00765857609886926,0.533345342895985,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383461308191108,-0.00177365358716304,-0.0035071959354532,399.236576240569
0.0146914511098979,-0.216566063868163,0.0258695442585723,0.004281537863062,-0.0180693784437996,-0.0158980490360162,0.84565823575165,-0.00656664702542355,-0.007224674236745,0.533634883691339,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383461558922133,-0.00177367670863577,-0.00350716815155975,399.236576240569
0.0145448572167245,-0.216399583371341,0.0255873714469432,0.00425519281514695,-0.0180337572201189,-0.0158635991868313,0.84561610171074,-0.00639888037437989,-0.00675691190396624,0.533709821845556,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038346180696049,-0.0017736995686778,-0.00350714070943924,399.236576240569
0.014399876991569,-0.216236400358639,0.0253070552724034,0.00422918432706714,-0.0179984770694208,-0.0158287531666332,0.845515489539517,-0.00659011460501308,-0.00675138445139754,0.533866951839242,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383462052317642,-0.00177372216856557,-0.00350711360678304,399.236576240569
0.0142565094486236,-0.216076505729362,0.0250285896875417,0.00420343297265552,-0.0179635287829285,-0.0157935146440356,0.845283496919086,-0.00676295740020828,-0.00649523055348633,0.534235219115017,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383462295004039,-0.00177374450956666,-0.00350708684129063,399.236576240569
0.0141147527606651,-0.215919890118539,0.0247519686411436,0.00417796554635707,-0.0179288949302068,-0.015757886954868,0.845342456823631,-0.00692544291784852,-0.00653445713391561,0.534139367349229,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383462535029917,-0.00177376659295555,-0.00350706041066976,399.236576240569
0.0139746054441827,-0.215766543835827,0.0244771860816448,0.00417081785776248,-0.0178992584049035,-0.016702693039693,0.845239666528321,-0.00712100249725382,-0.00670975897825059,0.534297276039453,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038346277240468,-0.0017737884200096,-0.00350703431263631,399.236576240569
0.013836332505327,-0.215616649068927,0.0241944803382603,0.00414582003797776,-0.0178653358553177,-0.0166662786463216,0.844979880271729,-0.00662002551759168,-0.00667818420452805,0.534714869315573,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383463006995926,-0.00177380998234522,-0.00350700855662612,399.236576240569
0.0136997507171226,-0.215470149649781,0.0239136534541416,0.00412113735204544,-0.0178318276311464,-0.0166294637442889,0.844931020845236,-0.0065923182559147,-0.00683233959512181,0.534790475354447,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383463238814727,-0.00177383128128594,-0.0035069831403059,399.236576240569
0.0135648584515394,-0.215327036585105,0.0236346993065114,0.00409671707297397,-0.0177986920341636,-0.0165922536998705,0.844830905588527,-0.00654549857259374,-0.00673684806804782,0.534950412432774,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383463467872759,-0.00177385231814371,-0.0035069580613507,399.236576240569
0.0134316534244111,-0.215187300398535,0.0233576117523981,0.00407258697674562,-0.0177659117262132,-0.0165546518375685,0.844647351942991,-0.00646591080211339,-0.00697428253962964,0.535238117981252,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038346369418216,-0.00177387309423339,-0.00350693331744395,399.236576240569
0.0133001336196089,-0.215050931389223,0.0230823846491634,0.00404870971853156,-0.0177335124805805,-0.0165166595234179,0.844516441455069,-0.00647007646408244,-0.0072661013435727,0.53544072663988,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038346391775492,-0.00177389361086919,-0.0035069089062774,399.236576240569
0.0131702964837213,-0.214917920069329,0.0228090118738621,0.00402507290263653,-0.0177014871171542,-0.0164782798196486,0.844412323944244,-0.00629364691225222,-0.00756259390793335,0.535602915383666,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383464138603725,-0.00177391386936789,-0.00350688482555115,399.236576240569
0.0130421391593,-0.214788256794618,0.0225374873061914,0.00400168821238474,-0.0176698546748916,-0.0164395141104869,0.844307805110524,-0.00629742995342176,-0.00785519963579803,0.535763413968529,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383464356741947,-0.00177393387105131,-0.00350686107297367,399.236576240569
0.0129156587263472,-0.214661932107551,0.0222678048452782,0.00397854216953546,-0.0176385929187524,-0.016400366297945,0.844043072448238,-0.00635712928542257,-0.00806169404648882,0.536176616109104,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038346457218382,-0.00177395361724198,-0.00350683764626175,399.236576240569
0.0127908519646616,-0.21453893624269,0.0219999583844224,0.00395563724501655,-0.0176076877334444,-0.0163608396717556,0.844122662396738,-0.00705602647896444,-0.00856343633431493,0.536034789030592,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038346478494418,-0.00177397310926716,-0.00350681454314048,399.236576240569
0.0126677155600511,-0.214419259187013,0.02173394181722,0.00393289812316196,-0.0175770866263985,-0.0163209404862036,0.843990412457894,-0.00692223648610159,-0.00888696420397178,0.536239480589155,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383464995038159,-0.00177399234845888,-0.00350679176134326,399.236576240569
0.0125462452189658,-0.214302890020254,0.021469749007591,0.0039104003550751,-0.0175468689618165,-0.0162806660623302,0.844071722981444,-0.00686928669927624,-0.00926709554418116,0.536105736479905,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383465202481129,-0.00177401133617108,-0.00350676929861178,399.236576240569
0.0124264372445661,-0.214189818605299,0.0212073738793737,0.00388813354264405,-0.0175170279522955,-0.0162400194107445,0.843833737882648,-0.00666447978161411,-0.00942488148272318,0.536480090379416,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383465407289185,-0.00177403007375817,-0.00350674715269604,399.236576240569
0.0123082876621586,-0.214080034689776,0.0209468103593448,0.00386612812772052,-0.0174875631654675,-0.0161990026730283,0.84370308834835,-0.00659579954193716,-0.00955347365902884,0.536684116814839,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383465609479146,-0.00177404856257738,-0.00350672532135426,399.236576240569
0.0121917927261076,-0.213973528035882,0.0206880523860152,0.00384437795142896,-0.0174584554812135,-0.0161576194316571,0.843517584837352,-0.00665461311119295,-0.0097621139059125,0.536971158307338,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383465809068173,-0.00177406680398293,-0.00350670380235287,399.236576240569
0.0120769485717432,-0.213870288175108,0.0204310938951618,0.00384600511367729,-0.0174304432227202,-0.0170965987396659,0.843388882306769,-0.00647089700913633,-0.0096993333961351,0.537176669801604,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383466006073539,-0.00177408479932878,-0.00350668259346649,399.236576240569
0.011964069601748,-0.213770459462841,0.0201661741234581,0.00382475986973266,-0.01740206838112,-0.0170544768733578,0.843474078740718,-0.00665904902927186,-0.00970085770271086,0.53704056486862,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383466200376254,-0.00177410254030001,-0.003506661704169,399.236576240569
0.0118529204616483,-0.213674024035502,0.0199030941359795,0.00380377701257317,-0.0173740204455491,-0.0170119845215328,0.843291095540668,-0.00669866224462227,-0.00966087913607945,0.537328085230278,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383466391994783,-0.001774120028277,-0.00350664113218594,399.236576240569
0.0117434971483794,-0.213580970780366,0.0196418477246883,0.00378306706121754,-0.0173463115317265,-0.0169691233959644,0.843161816821885,-0.00680631727279966,-0.00960648069815597,0.537530553535009,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383466580947141,-0.0017741372646439,-0.00350662087525113,399.236576240569
0.0116357957807919,-0.213491288624117,0.0193824286982102,0.00376262626548639,-0.0173189312207602,-0.0169258965972599,0.843110626428231,-0.0067781321353645,-0.00976410279315165,0.537608365373191,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383466767250964,-0.00177415425078506,-0.00350660093110673,399.236576240569
0.0115298124619165,-0.213404966283804,0.0191248308678965,0.00374244033755808,-0.0172919082589594,-0.0168823052328404,0.843007298419476,-0.00696962141035653,-0.00976423759470433,0.537767933528418,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383466950923431,-0.00177417098808611,-0.00350658129750316,399.236576240569
0.0114255430895269,-0.213321992707827,0.0188690480676344,0.00372250935382765,-0.0172652049219495,-0.0168383538201444,0.842878182531035,-0.0069239383168589,-0.0096719385124708,0.537972546888333,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383467131981818,-0.00177418747793329,-0.00350656197219913,399.236576240569
0.0113229835654927,-0.213242356334238,0.0186150741197476,0.00370285913170677,-0.0172388395359725,-0.0167940434768351,0.842608891619403,-0.00676499545027871,-0.0100381066241746,0.538389555615414,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383467310442982,-0.00177420372171601,-0.00350654295296164,399.236576240569
0.0112221300809284,-0.213166045743072,0.0183629028690217,0.00368344318292424,-0.017212856080515,-0.0167493748986356,0.842422477018105,-0.00709958371135326,-0.0101878332293413,0.538674083373832,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383467486323417,-0.00177421972082133,-0.00350652423756588,399.236576240569
0.011122978226107,-0.213093049943725,0.0181125281866891,0.00366425034332411,-0.0171871817639251,-0.0167043546407932,0.842183097658126,-0.00737785895104954,-0.0102410572959382,0.539043522434885,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038346765964021,-0.00177423547663622,-0.00350650582379532,399.236576240569
0.0110255234370057,-0.213023357036829,0.0178639439118324,0.00364529355356414,-0.0171618142970878,-0.0166589851085343,0.842049157758763,-0.00729696365596982,-0.0104829126536544,0.539249188186728,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383467830410155,-0.00177425099055429,-0.0035064877094417,399.236576240569
0.0109297612711113,-0.212956954948759,0.0176171438928999,0.00362657758213047,-0.0171368058206132,-0.0166132658275792,0.841924140011988,-0.00666207676895745,-0.0100139985700911,0.539461485319018,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383467998649644,-0.00177426626397349,-0.00350646989230492,399.236576240569
0.010835687254377,-0.212893832100765,0.0173721220164149,0.00360822093418267,-0.0171121656557945,-0.0165671969740352,0.841790030582718,-0.00658096259494435,-0.0102564100807331,0.539667178277197,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383468164375322,-0.00177428129829114,-0.00350645237019311,399.236576240569
0.0107432982499529,-0.212833977175648,0.0171288722007584,0.00359010260810928,-0.0170878810220307,-0.0165207833847181,0.841843297735459,-0.00684484236086368,-0.0106060282272396,0.539574045853112,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383468327603314,-0.00177429609488851,-0.00350643514092246,399.236576240569
0.0106525898295537,-0.212777378689177,0.0168873883491569,0.00357218702777823,-0.017063919035996,-0.0164740297473739,0.841739885645973,-0.00691004820004055,-0.0105274993346784,0.539736067974095,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383468488349985,-0.00177431065514701,-0.00350641820231735,399.236576240569
0.0105635571036139,-0.212724024675787,0.0166476643510622,0.00355453325769659,-0.017040269519631,-0.0164269381343077,0.841692059151117,-0.00694398121810398,-0.0103117125667747,0.539814383738532,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383468646631805,-0.00177432498045462,-0.00350640155221031,399.236576240569
0.0104761958077338,-0.212673902992215,0.0164096941084555,0.00353715845117782,-0.0170169243079365,-0.0163795111069055,0.841641334567019,-0.00713433827760441,-0.0103152453449895,0.539890923092936,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383468802464786,-0.00177433907219871,-0.00350638518844199,399.236576240569
0.0103905019230552,-0.2126270013515,0.0161734715309624,0.00352002547365224,-0.0169938798673633,-0.0163317517765497,0.841511461031148,-0.00700465473436725,-0.0101710251562925,0.54009776911012,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383468955864319,-0.00177435293176445,-0.0035063691088611,399.236576240569
0.0103064710631482,-0.212583307319016,0.0159389905302114,0.00350317165025819,-0.0169711597738569,-0.0162836606786875,0.841188770906783,-0.00754857751721358,-0.0102763840302942,0.54059090531782,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383469106845419,-0.00177436656053897,-0.00350635331132443,399.236576240569
0.010224099257308,-0.212542808686689,0.0157062450456179,0.00348651671788844,-0.016948704728822,-0.0162352445804709,0.841137095721234,-0.00771183504620242,-0.0103226746109012,0.540668126039924,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383469255422765,-0.00177437995990515,-0.00350633779369683,399.236576240569
0.0101433817091843,-0.212505492438676,0.0154752289819043,0.00347009707659498,-0.0169265512902788,-0.0161865033126633,0.840872146064883,-0.00761183465887377,-0.0101347826415978,0.541085069436934,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038346940161057,-0.00177439313125378,-0.00350632255385122,399.236576240569
0.0100643139739932,-0.212471345834127,0.0152459362784596,0.00345395387919381,-0.0169047104574805,-0.0161374379622582,0.840685547384021,-0.00737501675034454,-0.0101584449011022,0.541377782704823,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383469545422812,-0.00177440607597679,-0.00350630758966857,399.236576240569
0.00998689207013572,-0.212440356233934,0.0150183608968236,0.00343807308920651,-0.0168832110021369,-0.0160880494831508,0.840419545834854,-0.00749731643370543,-0.00999522804229551,0.541791986313658,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383469686873089,-0.00177441879546162,-0.00350629289903784,399.236576240569
0.00991111186044194,-0.212412511311739,0.0147924968218821,0.0034224474965751,-0.0168619973848616,-0.0160383433387109,0.840233545889581,-0.00731455896364566,-0.00993507244524036,0.542084005812042,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383469825975036,-0.00177443129109094,-0.00350627847985598,399.236576240569
0.00983696917858336,-0.212387798109887,0.0145683380167883,0.00340708740375706,-0.0168411094278487,-0.015988319492292,0.839992251987526,-0.00764639698912222,-0.00990825227271501,0.542453749863059,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383469962741803,-0.00177444356424662,-0.00350626433002791,399.236576240569
0.00976445996674364,-0.212366204076956,0.0143458784778703,0.00339194997196965,-0.0168204900855828,-0.0159379840116175,0.839801433373183,-0.00778736383691696,-0.0101763776316819,0.542742159103104,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383470097186434,-0.0017744556163062,-0.00350625044746652,399.236576240569
0.00969357974204084,-0.212347715958444,0.0141251121735326,0.00337701539941062,-0.01680018030619,-0.0158873372456984,0.839859773254582,-0.00794573535257666,-0.0100457143950065,0.542652021135985,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383470229321568,-0.00177446744865025,-0.00350623683009265,399.236576240569
0.00962432374489446,-0.212332320829761,0.0139060331012926,0.00336232921882807,-0.0167801472857956,-0.0158363825899792,0.839672654585371,-0.00798521915074541,-0.0100105082978875,0.542941590153849,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383470359159974,-0.00177447906266143,-0.00350622347583512,399.236576240569
0.00955668769919472,-0.212320005363412,0.0136886352574122,0.00334788482787467,-0.0167604096281498,-0.0157851213809038,0.839344656521446,-0.00821247949652377,-0.0103314517637181,0.543439122873355,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383470486714019,-0.00177449045972182,-0.00350621038263066,399.236576240569
0.00949066726274637,-0.212310756374893,0.0134729126574035,0.00333362566509494,-0.0167409704218767,-0.0157335566134632,0.83921402731455,-0.00838687706370532,-0.0100875405934992,0.543642750128138,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383470611995881,-0.00177450164121195,-0.00350619754842392,399.236576240569
0.00942625744149269,-0.212304560617641,0.0132588593192866,0.00331962021323995,-0.0167217926840547,-0.0156816915071129,0.839162776550606,-0.00845101341168665,-0.0100129134330175,0.543722248105782,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383470735017879,-0.0017745126085153,-0.00350618497116746,399.236576240569
0.00936345398145007,-0.212301404407695,0.013046469261488,0.00330585734631023,-0.0167028991590778,-0.0156295272077391,0.838970802370324,-0.0085914960569752,-0.010282076827239,0.544011203554213,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383470855791806,-0.00177452336301377,-0.00350617264882172,399.236576240569
0.00930225252471023,-0.212301274248399,0.0128357365234617,0.00329228995137237,-0.0166843045437108,-0.0155770658922961,0.838842476513024,-0.00865259774574918,-0.00984604015384488,0.544216155908144,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383470974329239,-0.00177453390608739,-0.00350616057935498,399.236576240569
0.00924264816889177,-0.212304156729269,0.0126266551552238,0.00327900232478703,-0.0166659646612862,-0.0155243108891728,0.838706167999258,-0.0090117758995516,-0.00996115264004556,0.544418284700157,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383471090641902,-0.00177454423911716,-0.00350614876074341,399.236576240569
0.00918463694613662,-0.212310037967102,0.0124192192060134,0.00326590987027139,-0.0166478843518049,-0.0154712655504364,0.838520236031949,-0.00904895319839873,-0.00974668220819861,0.544707883984479,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383471204740892,-0.00177455436347984,-0.00350613719097096,399.236576240569
0.00912821400539439,-0.212318904024093,0.0122134227238539,0.00325307089664699,-0.0166300739331908,-0.0154179305232483,0.838327790087007,-0.00887037226533845,-0.010048048152227,0.545001487029349,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383471316637177,-0.00177456428055453,-0.00350612586802943,399.236576240569
0.00907337511135487,-0.212330741043888,0.0120092597826315,0.00324044206525602,-0.0166125932148757,-0.0153643052744255,0.838333921057635,-0.00859817589945788,-0.00975745142622011,0.545001703059756,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038347142634142,-0.00177457399171691,-0.00350611478991839,399.236576240569
0.00902011550962289,-0.212345535787113,0.0118067244936555,0.00322809784861868,-0.016595407618732,-0.0153103927376229,0.838146752825441,-0.00833145723188955,-0.00964427609632485,0.545295659437016,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383471533864677,-0.00177458349833988,-0.00350610395464522,399.236576240569
0.00896843123325728,-0.212363274710624,0.0116058109711078,0.00321601419339817,-0.0165785277556013,-0.0152561948940208,0.838035296486417,-0.00864997574563997,-0.00991423273520447,0.545457141407123,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383471639217792,-0.00177459280178945,-0.00350609336022499,399.236576240569
0.00891831807615113,-0.2123839444108,0.0114065133414531,0.00320410559868495,-0.0165619141690707,-0.0152017175282312,0.837842180421742,-0.00892806267893701,-0.0101557897076209,0.545744812432734,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383471742411586,-0.00177460190342621,-0.00350608300468051,399.236576240569
0.00886977090600262,-0.212407530996796,0.0112088257053034,0.00319237586512329,-0.0165455675942865,-0.0151469627428062,0.837738881949726,-0.00865808600337351,-0.00986387429100934,0.545913071574551,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383471843456951,-0.0017746108046133,-0.00350607288604237,399.236576240569
0.00882278456723466,-0.212434020507162,0.0110127421742047,0.00318092442401201,-0.0165295085649861,-0.0150919298321939,0.837467415387315,-0.00810349680699334,-0.00991922384412769,0.546336937727692,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383471942364825,-0.00177461950671548,-0.00350606300234887,399.236576240569
0.00877735493723651,-0.21246339922354,0.0108182568987498,0.00316972970909119,-0.0165137924987556,-0.0150366181821337,0.837331293576346,-0.00826742141016112,-0.00996958691681524,0.546542171635208,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383472039145945,-0.00177462801109098,-0.00350605335164599,399.236576240569
0.00873347764281507,-0.212495654063757,0.0106253640674616,0.00315874063699772,-0.0164983367958148,-0.0149810354206912,0.837227253372123,-0.00792842912791148,-0.00969261011808081,0.546711539540318,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383472133811323,-0.00177463631909096,-0.00350604393198736,399.236576240569
0.00869114777484888,-0.212530771060862,0.010434057824414,0.00314802958335565,-0.0164831719439047,-0.0149251808014451,0.837090915093596,-0.00809223828024343,-0.00974343490543795,0.546916971175553,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383472226371876,-0.00177464443206644,-0.00350603474143426,399.236576240569
0.00865036117644167,-0.21256873658991,0.0102443323529421,0.00313752169583571,-0.0164682638911201,-0.0148690595393397,0.837036159159188,-0.00765911170027811,-0.0098843679140914,0.5470044810059,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383472316838372,-0.00177465235136222,-0.00350602577805559,399.236576240569
0.0086111129137251,-0.212609536626064,0.0100561818159514,0.00312725027097905,-0.0164536840369964,-0.0148126692327582,0.836766256920125,-0.00744872019688628,-0.00968759297287311,0.547423692787037,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383472405221504,-0.00177466007832308,-0.0035060170399279,399.236576240569
0.00857339833596981,-0.212653157902635,0.0098696004319128,0.00311723273752118,-0.0164393811924832,-0.0147560145803714,0.83651901594105,-0.00780909022320174,-0.00980534178244932,0.547794317870532,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383472491532225,-0.00177466761428899,-0.00350600852513531,399.236576240569
0.00853721297878332,-0.212699586644123,0.00968458240392936,0.00310739146090943,-0.0164253127885604,-0.0146991012305989,0.836273813651239,-0.00791848286577329,-0.00975891459753779,0.548167838743502,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383472575781348,-0.00177467496059586,-0.00350600023176953,399.236576240569
0.00850255156446825,-0.212748808554472,0.00950112191019254,0.00312228038573507,-0.0164139980993741,-0.0156226199287294,0.83602666249056,-0.00748848234593348,-0.00989711670262317,0.548548268779983,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383472657979573,-0.00177468211858157,-0.00350599215792985,399.236576240569
0.00846975054045094,-0.212800997816431,0.00930945878389645,0.00311288279872944,-0.0164005213934329,-0.0155651748014636,0.836025925145093,-0.00773324342997183,-0.0100061530637722,0.548544022879354,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383472738006059,-0.00177468907936761,-0.00350598431335368,399.236576240569
0.00843855979822732,-0.212856115936414,0.00911939403429579,0.00310368318677985,-0.0163872998523161,-0.0155074630260792,0.835921500424296,-0.00787936852902936,-0.00962921439599159,0.54870781151016,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383472815872542,-0.00177469584431976,-0.00350597669609066,399.236576240569
0.00840897404085361,-0.212914148516867,0.00893092173106645,0.00309474032527191,-0.0163743071604061,-0.015449487280127,0.83567414050083,-0.00790634865690361,-0.00970894689117415,0.549082676063328,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383472891590666,-0.00177470241480461,-0.00350596930419818,399.236576240569
0.00838098859696788,-0.212975080844295,0.00874403594935963,0.00308600884433566,-0.01636158833402,-0.0153912478978669,0.835566512238637,-0.00788789259211732,-0.00958311303872752,0.549248925068063,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383472965171674,-0.00177470879218686,-0.00350596213574133,399.236576240569
0.00835459830722307,-0.213038898618255,0.00855873079304223,0.00307751559135796,-0.0163491314349807,-0.0153327472411799,0.83537018014428,-0.00797106650659134,-0.00994095058363329,0.549539934279837,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383473036626812,-0.0017747149778301,-0.00350595518879291,399.236576240569
0.00832979827489818,-0.213105587390468,0.00837500037440611,0.0030691968031935,-0.0163369588324684,-0.0152739871811368,0.835312615711102,-0.00788466443688489,-0.0101910412533166,0.549624099782403,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00383473105967199,-0.00177472097309577,-0.00350594846143339,399.236576240569
