0.000451726077855315,0.000699569342386571,0.0541686690711433,-0.00180383905157306,0.000394012182488173,-0.0314449949935246,0.99937611935177,-0.000760953329702471,-0.00374173307649684,0.0349923099332141,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382865747476973,-0.00178409803823133,-0.00296250717298314,399.236576240569,0.00342670865328189,0.0034266998030326,0.000305242513825201
0.000437354872192566,0.000703368099025513,0.0541719248688078,-0.00179995373445653,0.000395713106075757,-0.0313314981096653,0.999373031963439,-0.000780627099839526,-0.00368782446244617,0.0350851534847303,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038286568357825,-0.00178409844099664,-0.00296255900934821,399.236576240569,0.0034305466715907,0.00343053768231078,0.00030522586587041
0.000423021337297565,0.000707182169458947,0.0541762689121102,-0.00179607054358148,0.000397414620908154,-0.0312180236889829,0.999369852300645,-0.000798207561155692,-0.00363684275211178,0.0351800353525438,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382865619744201,-0.00178409884333441,-0.00296261081490424,399.236576240569,0.00343438668513013,0.00343437755501189,0.000305209230106234
0.000408725415412906,0.000711011065552137,0.0541816912034181,-0.00179218941212961,0.00039911672341772,-0.0311045755622985,0.999366460842761,-0.000821629547959311,-0.00359106581482553,0.0352799249221927,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382865555976297,-0.00178409924518253,-0.00296266258808763,399.236576240569,0.00343822869357205,0.00343821942097945,0.00030519260661114
0.000394467046738271,0.000714854300672498,0.0541881817976224,-0.00178831022300291,0.000400819243228392,-0.0309911575328387,0.999363109161826,-0.000844870610988828,-0.00355028857330759,0.0353778474044271,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382865492276029,-0.00178409964647941,-0.00296271432735171,399.236576240569,0.00344207269631107,0.00344206327935842,0.000305175995430646
0.000380246170287633,0.000718711387701906,0.0541957308019308,-0.00178443284640607,0.000402522106184298,-0.0308777733503616,0.999360033288369,-0.000871154691303383,-0.00350762699383416,0.0354677890768743,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382865428644897,-0.00178410004716394,-0.00296276603116655,399.236576240569,0.00344591869334588,0.00344590913021881,0.000305159396637496
0.000366062724359065,0.000722581840099654,0.0542043283759211,-0.00178069599963202,0.000404254363891173,-0.0307448074671207,0.999356673822866,-0.000899610226985705,-0.00346103379892034,0.0355657404324798,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382865365084412,-0.00178410044717548,-0.00296281769801894,399.236576240569,0.0034497611270501,0.00344975141578439,0.000305141558440483
0.000351915238874296,0.000726465470643371,0.0542141591577279,-0.00177695925196622,0.000405987835960246,-0.0306118838085563,0.999353203152978,-0.000934857507701841,-0.00342068627342922,0.0356656956286461,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382865301596425,-0.00178410084645237,-0.00296286932612714,399.236576240569,0.00345360555322385,0.00345359569167308,0.000305123740848877
0.000337803645857057,0.000730361811399998,0.0542252116512127,-0.00177308731862285,0.000407690728100236,-0.0304986260644053,0.999349847833252,-0.000976378767396983,-0.00337256374233224,0.0357626474089995,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382865238182799,-0.00178410124493342,-0.00296292091372884,399.236576240569,0.00345745752169744,0.00345744750738513,0.000305107183130899
0.000323729247329505,0.000734270069691766,0.0542372799940133,-0.00176921734732643,0.000409393244191686,-0.0303854184419844,0.999346194177489,-0.00100886436052037,-0.00332611332292221,0.0358676478064056,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382865174845067,-0.00178410164255941,-0.00296297245936592,399.236576240569,0.00346131148415087,0.00346130131419989,0.000305090638083113
0.000309691971275431,0.000738189755295471,0.0542503545695015,-0.00176534933068229,0.000411095590651889,-0.0302722644971927,0.999342609777753,-0.00104209096218961,-0.00328670017264583,0.0359696743084568,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382865111584777,-0.00178410203927149,-0.00296302396159644,399.236576240569,0.00346516743969124,0.00346515711176066,0.00030507410580996
0.000295691743318982,0.000742120381190145,0.0542644258128196,-0.0017614830880886,0.000412797668459115,-0.0301591677433539,0.999339230749489,-0.0010698682610788,-0.00325910952144783,0.03606475371937,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382865048403488,-0.00178410243501128,-0.00296307541899462,399.236576240569,0.00346902538841519,0.00346901490017432,0.000305057586380449
0.000281728488951317,0.000746061460530669,0.0542794842108307,-0.00175761831778552,0.000414499503475139,-0.0300461316059256,0.999335942880604,-0.00109453111596723,-0.00323441469146943,0.036156866430044,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864985302766,-0.00178410282972084,-0.00296312683015063,399.236576240569,0.00347288533078124,0.00347287468029172,0.000305041079898181
0.000267802135576124,0.000750012508354856,0.0542955203025176,-0.00175375494370265,0.000416201085333265,-0.0299331595465918,0.999333036762124,-0.00110491583041787,-0.00321622336397954,0.0362380566843959,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864922284178,-0.00178410322334273,-0.00296317819367059,399.236576240569,0.00347674726695528,0.00347673645247678,0.000305024586441337
0.000253912610454972,0.000753973041518851,0.0543125246781483,-0.00174989278699302,0.000417902618484106,-0.0298202549323279,0.999329957754449,-0.00111609612231162,-0.00320406182493088,0.0363232639321384,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864859349286,-0.00178410361582003,-0.00296322950817637,399.236576240569,0.00348061119785775,0.00348060021852956,0.000305008106139396
0.000240059842198309,0.00075794258192417,0.0543304879797464,-0.00174603171835506,0.000419604049278311,-0.0297074211466228,0.999326780308265,-0.00112303158315631,-0.00319875007843584,0.0364105056408566,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864796499642,-0.00178410400709646,-0.00296328077230555,399.236576240569,0.0034844771229892,0.00348446597793779,0.000304991639056748
0.000226243760689942,0.000761920653946318,0.0543494009004556,-0.00174217158730351,0.000421305432039206,-0.029594661517569,0.99932333154994,-0.00113698480967984,-0.00319368761618797,0.0365047343469253,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864733736789,-0.00178410439711634,-0.00296333198471127,399.236576240569,0.00348834504202925,0.00348833373066917,0.000304975185279275
0.000212464297778715,0.000765906785877645,0.0543692541846218,-0.00173831240829677,0.000423006580742641,-0.0294819794215129,0.999319716673741,-0.00114880608021863,-0.0031925475017406,0.0366029843152098,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864671062249,-0.00178410478582464,-0.00296338314406217,399.236576240569,0.00349221495420609,0.00349220347553503,0.000304958744834847
0.000198721385632714,0.000769900507093628,0.0543900386268487,-0.00173445410622333,0.000424707511772183,-0.0293693781467502,0.999315663285144,-0.00115877672809153,-0.00318832506323729,0.036713241002487,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864608477529,-0.00178410517316694,-0.00296343424904224,399.236576240569,0.00349608685899745,0.00349607521215822,0.000304942317794652
0.000185014957905134,0.000773901350291179,0.0544117450724116,-0.00173059680023966,0.000426408283947793,-0.0292568609989162,0.999311606271259,-0.00115568279974865,-0.0031856262221615,0.0368235523175857,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864545984116,-0.00178410555908944,-0.00296348529835075,399.236576240569,0.0034999607550912,0.00349994893931825,0.0003049259042156
0.000171344947566882,0.000777908852110489,0.054434364416622,-0.00172674046872877,0.000428109145819278,-0.0291444311827473,0.999307536404241,-0.00114751851623436,-0.0031847436134371,0.0369338916972476,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864483583477,-0.00178410594353896,-0.00296353629070214,399.236576240569,0.00350383664233558,0.00350382465765211,0.000304909504203931
0.000157711288423538,0.000781922556017717,0.0544578876053733,-0.00172288507603252,0.000429810154571106,-0.0290320918928509,0.999303556077899,-0.00113619868444628,-0.00318775245238011,0.037041256116929,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864421277062,-0.00178410632646308,-0.00296358722482591,399.236576240569,0.00350771452058719,0.00350770236732927,0.000304893117832231
0.0001441139153786,0.000785942010803366,0.0544823056347775,-0.00171915712030578,0.000431551193447451,-0.0289002269061947,0.999299648487468,-0.00111587830537505,-0.00319043147292429,0.0371466584385021,0.002939479095936,-0.000982456436123935,0.002876521524881,0.003828643590663,-0.00178410670781012,-0.00296363809946652,399.236576240569,0.00351158881360189,0.00351157649229682,0.000304875535258896
0.000130551480811221,0.000789967177098137,0.0545078039790626,-0.00171543004369665,0.000433291665193558,-0.0287684596028507,0.999296076241582,-0.001104333403389,-0.00319845389536199,0.0372420513093448,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038286429695292,-0.00178410708752773,-0.00296368891310038,399.236576240569,0.00351546509616202,0.00351545260789241,0.000304857975027596
0.000117023903767843,0.000793997615427985,0.0545343719759701,-0.00171170390456431,0.000435031569881175,-0.0286367937917964,0.999292781698195,-0.0011021690999998,-0.00319582920718178,0.0373304137756539,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864234938627,-0.00178410746556443,-0.00296373966422163,399.236576240569,0.00351934336920814,0.00351933071456424,0.000304840437242288
0.000103531104171421,0.000798032891624716,0.054561999021927,-0.00170797852652676,0.000436770947751105,-0.0285052333546071,0.999289159205858,-0.00109269909071777,-0.00320193048920995,0.0374268073103688,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864173025092,-0.00178410784186959,-0.00296379035134198,399.236576240569,0.00352322363346977,0.00352321081242679,0.000304822921967552
9.00730044062051e-05,0.000802072576605608,0.0545906745707933,-0.00170425407237416,0.00043850967561761,-0.0283737819488288,0.999285852588244,-0.00107394388510412,-0.00321470179663456,0.0375142469455393,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864111213968,-0.00178410821639333,-0.00296384097299068,399.236576240569,0.00352710588791267,0.00352709290092713,0.000304805429366983
7.66495265267738e-05,0.000806116245323067,0.0546203881355594,-0.00170053061426024,0.000440247486271026,-0.0282424432011722,0.999282457476275,-0.00104646661720408,-0.00322013875013883,0.0376047079239246,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382864049506878,-0.00178410858908656,-0.00296389152771429,399.236576240569,0.00353099013338338,0.00353097698149875,0.000304787959599517
6.32605936091879e-05,0.000810163476041386,0.0546511292881144,-0.00169680805110385,0.000441984210012588,-0.0281112207980114,0.999279030861828,-0.00103186663134999,-0.00322906421114127,0.0376951311145548,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863987905415,-0.0017841089599011,-0.00296394201407665,399.236576240569,0.00353487636947748,0.00353486305420484,0.000304770512785283
4.9906130935065e-05,0.000814213851966469,0.0546828876581209,-0.00169321453628012,0.000443755637172836,-0.0279604990106739,0.999275607425942,-0.00100627390991035,-0.00323757703992148,0.0377855896315469,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863926411141,-0.0017841093287897,-0.00296399243065872,399.236576240569,0.00353875905503821,0.00353874557717062,0.000304751929987144
3.65847648732131e-05,0.00081826732864211,0.0547158473610607,-0.00168962222008513,0.000445524829510228,-0.0278099016425008,0.999272246161539,-0.000981055545878184,-0.0032360998973208,0.037875037289863,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863865025917,-0.00178410969570454,-0.00296404277577651,399.236576240569,0.00354264374138526,0.00354263010233944,0.00030473338794897
2.32964017648065e-05,0.000822323499028372,0.0547499963840323,-0.00168603056231476,0.000447291764234537,-0.0276594330031405,0.999268794681044,-0.000955767956369456,-0.00323662127707664,0.0379664826254579,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863803751569,-0.00178411006059876,-0.00296409304776586,399.236576240569,0.00354653042858422,0.00354651662968669,0.000304714886816106
1.00409541022005e-05,0.000826381962641922,0.0547853227800851,-0.00168243968561397,0.00044905639076082,-0.0275090972783642,0.999265372175487,-0.000917334643586149,-0.00324064873003105,0.0380569704173827,0.002939479095936,-0.000982456436123935,0.002876521524881,0.003828637425899,-0.00178411042342648,-0.00296414324498233,399.236576240569,0.00355041911629431,0.00355040515888228,0.000304696426763281
-3.18166597088555e-06,0.000830442325330074,0.0548218146688496,-0.00167884975762992,0.000450817923381893,-0.0273588985576876,0.999261958264579,-0.000874057154631453,-0.00324048993444471,0.0381474652325111,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863681542686,-0.00178411078414276,-0.00296419336580106,399.236576240569,0.00355430980449208,0.00355429569067243,0.000304678007994188
-1.63715469157271e-05,0.000834504192901159,0.0548594602368886,-0.00167538886231151,0.000452605443844593,-0.0271892215845542,0.999258525521162,-0.000830665212410924,-0.0032433299885946,0.0382379558647388,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863620611675,-0.00178411114270372,-0.00296424340861664,399.236576240569,0.00355819700954918,0.00355818274170596,0.000304658531856589
-2.9530076478074e-05,0.000838567479333416,0.0548984421651712,-0.00167192884858954,0.000454387746926392,-0.0270196906615436,0.999255131770441,-0.00077931415223179,-0.00324486663290487,0.0383274640600035,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863559798916,-0.00178411149906518,-0.00296429337156164,399.236576240569,0.00356208623745017,0.00356207181793581,0.000304639123930083
-4.2657359894162e-05,0.000842631794993384,0.054938747014341,-0.00166846957117648,0.000456164032706889,-0.0268503104881638,0.999252005857728,-0.000735552257186724,-0.00323068921843258,0.038410931815649,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863499106429,-0.0017841118531841,-0.00296434325279076,399.236576240569,0.00356597748821679,0.0035659629197996,0.000304619784435404
-5.57535000978029e-05,0.000846696751273719,0.0549803614200651,-0.00166500957101781,0.000457934978844893,-0.0266810858577384,0.999248661278684,-0.000685543086575127,-0.00322327367632572,0.0384994092023221,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863438536204,-0.0017841122050186,-0.00296439305048068,399.236576240569,0.0035698707625824,0.00356985604748375,0.000304600513507533
-6.88185856733796e-05,0.000850761974770992,0.0550232720914277,-0.0016615494846659,0.000459699958722516,-0.0265120213270845,0.99924544596205,-0.000640363854426583,-0.00322005171506287,0.0385838636094975,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863378090214,-0.00178411255452789,-0.00296444276282986,399.236576240569,0.00357376605980924,0.0035737512006172,0.000304581311370372
-8.18527113684851e-05,0.000854827094741339,0.0550674658126097,-0.00165808971667543,0.000461459335436268,-0.0263431214574238,0.999242194926947,-0.00060390794464863,-0.00322417370762507,0.038668279531007,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863317770411,-0.00178411290167236,-0.00296449238805846,399.236576240569,0.0035776633803153,0.0035776483793572,0.000304562178210523
-9.48559754616337e-05,0.000858891752690945,0.0551129294421686,-0.00165463099568946,0.000463213853172451,-0.0261743907547222,0.999239046827445,-0.000578433977101889,-0.00322872569660513,0.0387496469181694,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863257578722,-0.00178411324641348,-0.00296454192440814,399.236576240569,0.00358156272402114,0.00358154758317966,0.000304543114211814
-0.00010782848244916,0.000862955605619966,0.0551596499129132,-0.00165117340049976,0.000464964475272072,-0.0260058337280445,0.99923589514122,-0.000548963024843356,-0.00323312590871267,0.0388310105056374,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863197517044,-0.00178411358871377,-0.00296459137014192,399.236576240569,0.00358546409126338,0.0035854488118238,0.000304524119525841
-0.000120770336476684,0.000867018327454117,0.0552076142312028,-0.00164771691174832,0.00046671078462532,-0.0258374547932154,0.999232865084882,-0.000523634786346506,-0.00323368950797031,0.0389093431663404,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863137587244,-0.00178411392853673,-0.00296464072354405,399.236576240569,0.00358936748196712,0.00358935206541968,0.000304505194315232
-0.000133681640404941,0.000871079595542778,0.055256809477206,-0.00164426118334474,0.000468453121852326,-0.0256692583687905,0.999229734173647,-0.000501116293889928,-0.00323936869425236,0.0389896477609236,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863077791161,-0.00178411426584685,-0.00296468998291984,399.236576240569,0.00359327289648302,0.00359325734406643,0.000304486338710811
-0.000146562492809738,0.000875139097938346,0.0553072228042066,-0.00164067899429581,0.000470177040605345,-0.0255208681678231,0.999226783857648,-0.000484498896387287,-0.0032472869666768,0.0390649169807176,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382863018130604,-0.00178411460060956,-0.00296473914659555,399.236576240569,0.00359718565310112,0.00359716996584944,0.000304468494654161
-0.000159411698800556,0.000879196375094552,0.0553586470099389,-0.00163709806149224,0.00047189837858018,-0.0253726682069016,0.99922373860396,-0.000465732978706989,-0.00325912748346152,0.0391421711482645,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862958607026,-0.0017841149327925,-0.00296478821319818,399.236576240569,0.00360110041105202,0.00360108458977458,0.000304450693674842
-0.000172229339404829,0.000883251132306388,0.0554110711518395,-0.00163351860785689,0.000473616984102169,-0.0252246620046166,0.999220676305573,-0.000451845216865034,-0.00327416603467615,0.039219387331827,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038286289922185,-0.00178411526236413,-0.00296483718137245,399.236576240569,0.00360501716997847,0.00360500121561813,0.000304432935864581
-0.000185015496372585,0.000887303079990721,0.0554644843514401,-0.00162994082490836,0.000475333077654021,-0.0250768530674161,0.999217431267923,-0.000433173370877827,-0.00328401489981878,0.0393015895032083,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862839976469,-0.00178411558929379,-0.00296488604978068,399.236576240569,0.00360893592980439,0.00360891984306786,0.000304415221299575
-0.000197770251640024,0.000891351937077914,0.0555188757939054,-0.00162636444339399,0.000477046405196098,-0.0249292448862193,0.999214310893444,-0.000416171881132277,-0.0033019426162137,0.0393797663436444,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862780872245,-0.00178411591355163,-0.00296493481710263,399.236576240569,0.00361285668978902,0.00361284047159753,0.000304397550040233
-0.000210493683124875,0.000895397426597901,0.0555742347276077,-0.00162278989994224,0.000478756977227414,-0.0247818408464548,0.999211427154982,-0.00040322548132295,-0.00331803700795275,0.0394519074254488,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862721910511,-0.00178411623510864,-0.00296498348203542,399.236576240569,0.00361677945036652,0.00361676310160499,0.000304379922169981
-0.000223185871226455,0.000899439278234699,0.0556305504645993,-0.00161921708891548,0.00048046494336296,-0.0246346443673827,0.999208744083559,-0.000389341645362801,-0.00333210084481519,0.0395190274734078,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862663092567,-0.00178411655393667,-0.00296503204329337,399.236576240569,0.00362070421231362,0.00362068773364609,0.000304362337738785
-0.000235846893546476,0.000903477229426736,0.0556878123796979,-0.00161564588637158,0.000482170189357628,-0.0244876588147335,0.999206225543894,-0.000375084728368772,-0.00335516486629417,0.0395811264189397,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862604419682,-0.00178411687000833,-0.00296508049960788,399.236576240569,0.00362463097627723,0.00362461436840243,0.000304344796796938
-0.000248476824877147,0.000907511022792055,0.0557460099104467,-0.00161207677117141,0.000483872608777346,-0.0243408874452857,0.9992036845514,-0.000358590663409054,-0.00338415033136122,0.0396432046689569,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862545893095,-0.00178411718329708,-0.00296512884972734,399.236576240569,0.00362855974286,0.00362854300655944,0.000304327299418682
-0.000261075742615743,0.000911540406261421,0.0558051325576243,-0.00160851006808831,0.000485572033962323,-0.0241943334918983,0.99920128569863,-0.000335368350573597,-0.00340587009643186,0.0397022757526629,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862487514008,-0.00178411749377716,-0.00296517709241696,399.236576240569,0.003632490511977,0.0036324736481933,0.00030430984566669
-0.000273643724839584,0.00091556513264131,0.0558651698849056,-0.00160494536229984,0.000487268061752838,-0.0240480002213551,0.999199263267765,-0.000304878281005972,-0.00343331525941722,0.0397513488836976,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862429283586,-0.00178411780142362,-0.00296522522645868,399.236576240569,0.00363642328403778,0.00363640629400407,0.00030429243556686
-0.000286180843478587,0.000919584957708541,0.0559261115179551,-0.00160138292143832,0.000488960185658693,-0.0239018907757988,0.99919729626592,-0.000278138178636591,-0.00346691995645785,0.0397983788662697,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038286237120296,-0.00178411810621236,-0.00296527325065104,399.236576240569,0.00364035806038493,0.00364034094574488,0.000304275069172367
-0.000298687170787284,0.000923599639697608,0.0559879471450981,-0.00159782308847613,0.000490648552157457,-0.0237560082927367,0.999195452575874,-0.000255462485947358,-0.00349869138464783,0.0398423629678541,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862313273223,-0.00178411840812019,-0.00296532116380906,399.236576240569,0.00364429484124547,0.00364427760350398,0.000304257746525827
-0.000311162779683831,0.00092760894556503,0.0560506665167953,-0.00159426576764718,0.000492333336981496,-0.0236103559257132,0.999193834386858,-0.000220057445156962,-0.00352295665774893,0.0398813599011596,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862255495429,-0.00178411870712478,-0.0029653689647641,399.236576240569,0.00364823362704635,0.00364821626749408,0.000304240467645991
-0.00032360773951788,0.000931612650971362,0.0561142594449206,-0.00159084893162617,0.000494016886016705,-0.0234453174328786,0.999192299421934,-0.000177690014626271,-0.00354594829357017,0.0399183469576226,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862197870592,-0.00178411900320462,-0.00296541665236377,399.236576240569,0.00365216924761655,0.00365215176832838,0.000304222448978551
-0.000336023518269205,0.000935610575569966,0.0561789102319042,-0.00158743485668591,0.000495693964925436,-0.0232805160659475,0.999190735774709,-0.000150029979607554,-0.00357653771198351,0.0399552449439903,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862140400026,-0.00178411929633809,-0.00296546422519363,399.236576240569,0.00365610689715499,0.00365608930031733,0.000304204501027483
-0.00034841020476824,0.000939602495294011,0.0562446070555792,-0.00158402431719601,0.000497365897248858,-0.0231159555308628,0.999188931679945,-0.00011939252883766,-0.00360701154171173,0.039998110485285,0.002939479095936,-0.000982456436123935,0.002876521524881,0.0038286208308501,-0.00178411958650459,-0.0029655116818581,399.236576240569,0.00366004657565322,0.00366002886280015,0.000304186623848872
-0.000360767893097988,0.000943588206906818,0.0563113381639977,-0.00158061731954576,0.000499032418780613,-0.0229516394819737,0.999187173084594,-9.28270103642317e-05,-0.00363565242087362,0.0400399226569561,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382862025926781,-0.0017841198736844,-0.00296555902098038,399.236576240569,0.00366398828222696,0.00366397045503516,0.00030416881747111
-0.00037309667497284,0.000947567512310683,0.0563790918753039,-0.0015772137107437,0.000500693888205356,-0.0227875715643359,0.999185358259275,-7.30980082734174e-05,-0.00366857602725817,0.0400826682616709,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861968926541,-0.0017841201578587,-0.00296560624120228,399.236576240569,0.00366793201704643,0.00366791407697727,0.000304151081910485
-0.000385396638290606,0.00095154022445381,0.05644785657719,-0.00157381392823455,0.000502350914669817,-0.0226237553513648,0.999183141152838,-6.28419025241115e-05,-0.00369087499394135,0.0401363292576982,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861912085451,-0.00178412043900956,-0.0029656533411841,399.236576240569,0.00367187777994399,0.00367185972818079,0.000304133417193968
-0.000397667872737477,0.000955506169351534,0.0565176207269747,-0.00157041705607518,0.000504004476577715,-0.0224601944758186,0.999181036838716,-4.99417595005661e-05,-0.0037040678194459,0.0401879594354499,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861855404636,-0.00178412071711986,-0.00296570031960451,399.236576240569,0.0036758255693778,0.00367580740654247,0.000304115823304908
-0.000409910456988769,0.00095946518903877,0.0565883728503826,-0.00156687697238076,0.000505658241891246,-0.0223165117766783,0.999178957714378,-4.23190833615623e-05,-0.00371047428308643,0.0402395266628115,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861798885187,-0.00178412099217325,-0.00296574717516035,399.236576240569,0.00367978043838168,0.00367976216482203,0.000304098972798357
-0.000422122985917472,0.000963417154451037,0.0566599071127084,-0.00156333813159832,0.000507309144761026,-0.0221730906087985,0.999176782742239,-2.95473405184568e-05,-0.00372068322703378,0.0402930659465999,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861742527833,-0.00178412126415499,-0.00296579390684391,399.236576240569,0.00368373731118559,0.00368371892721633,0.000304082166151301
-0.000434305498367075,0.000967361911463084,0.0567322139330701,-0.00155980073784458,0.000508956891081602,-0.0220299336552526,0.999174526038834,-2.37775130235615e-05,-0.0037311813504494,0.0403485315818159,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861686333291,-0.00178412153305105,-0.00296584051366251,399.236576240569,0.0036876961874143,0.00368767769363332,0.000304065403348865
-0.000446458034412172,0.00097129930896275,0.0568052837905757,-0.00155626483018184,0.000510601857335298,-0.0218870436263414,0.999172624390767,-2.28894579571521e-05,-0.00374388744602918,0.040394939194497,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861630302252,-0.00178412179884808,-0.00296588699463845,399.236576240569,0.00369165706674502,0.00369163846342325,0.000304048684367483
-0.000458580633684908,0.00097522920504493,0.0568791072235078,-0.00155258373409975,0.000512249295796593,-0.0217640424669831,0.999170703884488,-2.37977293833174e-05,-0.00376167815548856,0.0404412917022535,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861574435393,-0.00178412206153339,-0.00296593334880888,399.236576240569,0.00369562496660061,0.0036956062534844,0.000304032641153534
-0.000470671846531237,0.000979151500559222,0.056953480400057,-0.00154875638157929,0.000513899304478122,-0.0216609319067928,0.999168717154177,-2.48752201697275e-05,-0.00377548022399761,0.0404895940217293,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861518733032,-0.00178412232109572,-0.00296597957550247,399.236576240569,0.00369959987800876,0.00369958105480459,0.000304017253772896
-0.000482730189846323,0.000983066086866034,0.057028201303771,-0.00154492969534855,0.000515546834028701,-0.0215580937323895,0.999166472468725,-2.82612085734543e-05,-0.0037823771483459,0.0405448338729889,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861463195138,-0.00178412257752514,-0.00296602567433634,399.236576240569,0.00370357678464807,0.0037035578513329,0.000304001883746865
-0.000494755649000555,0.000986972809019294,0.0571032641528623,-0.00154110385638632,0.000517191853163657,-0.0214555291871871,0.999164275870975,-2.91777708492989e-05,-0.00377617155533293,0.0406000353092174,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861407821662,-0.00178412283081224,-0.00296607164493638,399.236576240569,0.0037075556854998,0.00370753664186527,0.000303986531032213
-0.000506748210923577,0.000990871515773132,0.0571786632052728,-0.00153727917319779,0.000518834391380264,-0.0213532395226235,0.999161996964763,-2.5107512919569e-05,-0.00376977098134846,0.0406572040889004,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861352612551,-0.00178412308094807,-0.00296611748693721,399.236576240569,0.0037115365806939,0.00371151742649952,0.000303971195574433
-0.000518707866305568,0.000994762060359515,0.0572543927582342,-0.00153345565499389,0.000520474564947078,-0.0212512258699901,0.999159819950118,-2.38214323093239e-05,-0.00376849631624238,0.0407113138689262,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861297567748,-0.00178412332792414,-0.00296616319998208,399.236576240569,0.00371551946989179,0.003715500205128,0.000303955877339816
-0.000530634606610193,0.000998644301684776,0.0573304471491009,-0.00152963315910635,0.000522112275467434,-0.0211494893272407,0.999157649574881,-2.06196463093922e-05,-0.00376515003785915,0.0407653803596846,0.002939479095936,-0.000982456436123935,0.002876521524881,0.00382861242687198,-0.00178412357173251,-0.00296620878372283,399.236576240569,0.00371950435348776,0.00371948497806967,0.000303940576304084
