-0.0323228349171203,-0.0661960495166699,0.00460181529810333,-0.0328131531153383,-0.0696114683326095,0.0102758091997779,0.999881799133614,-0.000735702522026996,0.00421672130936335,0.0147629263266241,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73448274317947e-05,-5.35878105632711e-06,3.16375785191683e-05,361.348797216483,-2.70756,3.3354,-0.789705,0.0135786615798,0.00185004900708,-0.00323758576265
-0.0326509647075986,-0.066892164077228,0.00456075250461681,-0.0330926215328567,-0.0696864629147161,0.0101673198104001,0.999882254682086,-0.000694724905628638,0.00423038521395449,0.0147301060329065,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73447299147454e-05,-5.35875145794826e-06,3.16407240719765e-05,361.348797216483,-2.712465,3.3354,-0.789705,0.01396263401505,0.00209439510238,-0.003316125579
-0.032981889156295,-0.0675890285865231,0.00451905527939897,-0.0333720932987678,-0.0697614432220336,0.0100597945897219,0.999882686026409,-0.00065499260994669,0.0042431153889435,0.0146989478790752,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73446327123478e-05,-5.35872188505166e-06,3.16438507528212e-05,361.348797216483,-2.712465,3.3354,-0.789705,0.01370956127349,0.00191113553093,-0.00298451302115
-0.0333156082981443,-0.0682866429034678,0.00447676599155868,-0.0336515682656306,-0.0698364100618783,0.00995325423130334,0.999883095410688,-0.00061834714780125,0.00425265945795091,0.0146698976092794,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73445358542722e-05,-5.35869232354546e-06,3.16469581513663e-05,361.348797216483,-2.712465,3.3354,-0.789705,0.01308124274279,0.00128281700045,-0.00256563400065
-0.0336521221666264,-0.0689850068950809,0.00443392574071344,-0.0339310464570316,-0.0699113643063375,0.00984771683050432,0.999883486410431,-0.000587287055242739,0.00425688632657661,0.0146432726574564,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73444393687833e-05,-5.35866275963737e-06,3.1650045888469e-05,361.348797216483,-2.712465,3.3354,-0.789705000000001,0.01194677872919,0.000235619449200001,-0.00208566845635
-0.0339914307954733,-0.0696841204371321,0.00439057435464099,-0.0341615008927875,-0.0699848706838218,0.00974277971154883,0.999883834726834,-0.000561213701865098,0.00425427865161466,0.014621252837684,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73443432827706e-05,-5.35863317985171e-06,3.16531136151127e-05,361.348797216483,-2.70756,3.3354,-0.789705,0.01092576111699,-0.0011170107213,-0.00116937059915
-0.0343330439485607,-0.070383969052272,0.00434674629155504,-0.0343429314806504,-0.0700569355945766,0.00963845685300152,0.999884120271222,-0.000539128773989271,0.00424280107647905,0.0146058856109149,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73442476218877e-05,-5.35860357635967e-06,3.16561610095144e-05,361.348797216483,-2.702655,3.3354,-0.789705000000001,0.01009672972249,-0.0028797932658,0.00015707963235
-0.0346764713887825,-0.0710845383267327,0.00430247483294031,-0.0344739051968296,-0.0701765937738168,0.00953480898744169,0.999884305607999,-0.000523051575775904,0.00422386505927911,0.0145992726830594,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73441524105858e-05,-5.35857394681935e-06,3.16591877760943e-05,361.348797216483,-2.69775,3.330495,-0.789705,0.00886627259989,-0.0043545964838,0.00190240888435
-0.0350212085482823,-0.0717863041937349,0.0042577925686647,-0.0345558550430662,-0.0702948200865815,0.00943180351490407,0.999884272395567,-0.000517638258865321,0.00420150757340554,0.0146081936310941,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73440576668531e-05,-5.35854429425527e-06,3.16621936446276e-05,361.348797216483,-2.692845,3.330495,-0.789705,0.00671079097389,-0.0050090949533,0.00500036830655
-0.035366765189149,-0.0724892523346974,0.00421273050176274,-0.0346882654214775,-0.0703654520888682,0.00933024004165071,0.999883990899729,-0.00051934288494992,0.00418660193067703,0.0146316672415904,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73439634077278e-05,-5.35851462684355e-06,3.16651783690678e-05,361.348797216483,-2.69775,3.3354,-0.789705,0.00529707427989,-0.00349938515015,0.00790634151105
-0.0357136459180327,-0.0731929068069839,0.00416732624003542,-0.0347716466678991,-0.0704346552037111,0.00922935160090777,0.999883650612881,-0.000516437028678037,0.00417368537086397,0.0146586967367145,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73438696544139e-05,-5.35848494709289e-06,3.16681417300085e-05,361.348797216483,-2.692845,3.3354,-0.789705,0.00622209878349,-0.0031154127147,0.0086219265042
-0.0360613604448697,-0.0738972533217158,0.00412160852069827,-0.0349040526267302,-0.0705053007875499,0.00912997103028044,0.999883280910899,-0.000505324089414709,0.00416660586796183,0.0146862982573697,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73437764270335e-05,-5.35845526269565e-06,3.167108353021e-05,361.348797216483,-2.69775,3.3354,-0.789705,0.00788016157269,-0.0019722220548,0.00874409955185
-0.0364103990181169,-0.0746023063040556,0.00407561307142428,-0.0350854824693452,-0.0705773951545948,0.00903210564778955,0.999882834467533,-0.000488405299015025,0.00417174368072385,0.0147157872123576,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73436837444449e-05,-5.3584255757424e-06,3.16740035972064e-05,361.348797216483,-2.702655,3.3354,-0.789705,0.00907571211019,0.000453785605200001,0.0091280719872
-0.036761251878022,-0.075308080242799,0.00402937438921236,-0.0352687595642263,-0.0706005271078134,0.00888626649901608,0.99988242188289,-0.000465855134659193,0.0041870860698553,0.0147401850309379,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73435916242701e-05,-5.35839588290798e-06,3.16769017822697e-05,361.348797216483,-2.702655,3.340305,-0.79461,0.01023635606299,0.0024783675372,0.00811578102095
-0.0371139374992702,-0.0760140855149587,0.00398244092503784,-0.0354520353685365,-0.0706236680465053,0.00874156639448884,0.999882131419375,-0.000437761743365757,0.00420560472118581,0.0147554821352861,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73435000950398e-05,-5.35836618303281e-06,3.16797777452592e-05,361.348797216483,-2.702655,3.340305,-0.79461,0.01136209343054,0.00309795942175,0.00630063859895
-0.0374684558711183,-0.0767203222115438,0.00393485094072083,-0.0356353102927141,-0.0706468146549419,0.00859802246482647,0.999881879020264,-0.000407240773341125,0.00422437633114854,0.0147681065561435,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73434091838708e-05,-5.35833647502427e-06,3.16826311708109e-05,361.348797216483,-2.702655,3.340305,-0.79461,0.01185078562104,0.00314159265305,0.00576831317705
-0.0378248069869228,-0.0774267903904085,0.0038866415813804,-0.0358185844638516,-0.0706699659640008,0.00845564967556918,0.999881569621155,-0.000380169566637458,0.00424418903636021,0.0147841035160555,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73433189164915e-05,-5.35830675785596e-06,3.16854617673935e-05,361.348797216483,-2.702655,3.340305,-0.79461,0.01116138056634,0.0033597588095,0.00644026493915
-0.0381829908413041,-0.0781334900997169,0.00383784888389344,-0.0359528309382421,-0.0706916732330348,0.00831404550054383,0.99988124345924,-0.000359139512586123,0.00425989836402378,0.0148021775659478,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73432293172706e-05,-5.35827703057087e-06,3.16882692663755e-05,361.348797216483,-2.69775,3.340305,-0.79461,0.00993965008999,0.00255690735352,0.00685041731335
-0.0385425171593511,-0.0788404068996952,0.00378850371826902,-0.0360380497794604,-0.0707119336667474,0.00817321843334418,0.99988095098896,-0.000343101225893003,0.00426776620688679,0.0148200571891744,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73431404093507e-05,-5.35824729754653e-06,3.16910534193077e-05,361.348797216483,-2.692845,3.340305,-0.79461,0.00891863247749,0.00100356431912,0.00680678408205
-0.0389028956666901,-0.0795475263220723,0.00373863592837499,-0.0361232678159047,-0.0707321972102345,0.00803359596006146,0.999880652592672,-0.000331866243844917,0.0042703704675555,0.0148397038041728,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73430522146812e-05,-5.35821756829669e-06,3.16938139970487e-05,361.348797216483,-2.692845,3.340305,-0.79461,0.00794124809649,-3.49065856799995e-05,0.00715584993255
-0.0392641263572157,-0.0802548483980204,0.00368827846600314,-0.0361590400102814,-0.0707509699594919,0.00794381695159429,0.999880358913784,-0.000323909536163309,0.00427039519885132,0.0148596701016228,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73429647539542e-05,-5.35818785203463e-06,3.16965507907248e-05,361.348797216483,-2.68794,3.340305,-0.789705,0.00727802298049,-0.00054105206868,0.00721693645605
-0.0396257147740705,-0.0809623582188329,0.00363793951285722,-0.0361948114037686,-0.0707697450004225,0.00785525128189784,0.999880126958045,-0.000315703409549312,0.00426728092964272,0.0148763637032543,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73428780399935e-05,-5.35815816063602e-06,3.16992638204072e-05,361.348797216483,-2.68794,3.340305,-0.789705000000001,0.00732165621199,-0.00116937059958,0.00656243798655
-0.0399876609107898,-0.0816700558066571,0.00358764002410604,-0.0362781496307369,-0.0708390094415223,0.00776834078211628,0.99987993873847,-0.000305756257557559,0.00426358102678468,0.0148903008382691,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73427920845879e-05,-5.35812850548641e-06,3.17019531199848e-05,361.348797216483,-2.692845,3.3354,-0.789705,0.0076707220624,-0.00129154364723,0.0060126592722
-0.0403504404367489,-0.0823784460553827,0.00353740438997576,-0.0364105127393773,-0.0709097376582119,0.00768305642196732,0.999879744899795,-0.000295616187680326,0.0042614550307573,0.0149041486912156,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73427068932489e-05,-5.35809889233844e-06,3.17046187382687e-05,361.348797216483,-2.69775,3.3354,-0.789705,0.0077143552937,-0.000977384382129999,0.0059952059797
-0.0407145436018739,-0.0830875436032295,0.00348725576805496,-0.0365428740797154,-0.0709804705799168,0.00759897639635009,0.999879543308228,-0.000285932166014624,0.00426058786271063,0.014918128328286,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73426224706364e-05,-5.35806932149341e-06,3.17072607381206e-05,361.348797216483,-2.69775,3.3354,-0.789705,0.0076270888311,-0.00072431164063,0.0060213859185
-0.0410799703895701,-0.0837973484977094,0.00343721227680958,-0.0366752335067589,-0.0710512081938748,0.00751609734782479,0.99987936181392,-0.000278030254141171,0.00426152656888416,0.0149301946911404,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7342538820694e-05,-5.35803979319801e-06,3.17098791938877e-05,361.348797216483,-2.69775,3.3354,-0.789705,0.0072780229807,-0.00035779249763,0.00563741348315
-0.0414467207817701,-0.0845078607862046,0.00338729121238946,-0.0368075911101888,-0.0711219498099917,0.00743441569536196,0.999879217179446,-0.000273035604759369,0.00426608677577447,0.0149386941019745,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73424559466789e-05,-5.35801030764867e-06,3.1712474190712e-05,361.348797216483,-2.69775,3.3354,-0.789705,0.00671079097366,0.00037524578837,0.00492182848995
-0.0418147947612808,-0.0852190805091938,0.00333750907800479,-0.0369414124296734,-0.071143666087539,0.007353907462895,0.999879164801252,-0.000266138610414728,0.00427543046073763,0.0149396791445654,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73423738511892e-05,-5.35798086499723e-06,3.17150458238682e-05,361.348797216483,-2.69775,3.340305,-0.789705,0.00711221670176,0.00132645023082,0.00342084533335
-0.0421842069668927,-0.085930517413649,0.00328788141531359,-0.0370752327115297,-0.0711653833217688,0.00727458957900706,0.99987935736514,-0.000248181088039399,0.00428724890858393,0.0149237313197496,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73422925412991e-05,-5.35795146531464e-06,3.17175941980769e-05,361.348797216483,-2.69775,3.340305,-0.789705000000001,0.00934623814426,0.00178896248262,4.36332308499998e-05
-0.0425549573898328,-0.0866421715094921,0.0032384232389001,-0.0371585621600301,-0.0712346625135229,0.00719605367600371,0.999879829804448,-0.000219092513691994,0.00429381938740551,0.0148906345095686,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73422120232646e-05,-5.35792210863648e-06,3.17201194269533e-05,361.348797216483,-2.692845,3.3354,-0.789705,0.01157153294076,0.00070685834612,-0.00337721210315
-0.0429265411226209,-0.0873545184161258,0.00318914489647821,-0.0372909219392717,-0.071305399602944,0.00711911266636206,0.999880384848929,-0.000187253042324476,0.00430409548145182,0.0148508055549002,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7342132297577e-05,-5.3578928000919e-06,3.17226216306564e-05,361.348797216483,-2.69775,3.3354,-0.789705000000001,0.01213876494776,0.00143989663212,-0.00472111562715
-0.0432994484694889,-0.0880675727129877,0.0031400641389294,-0.0374232862734523,-0.0713761293400172,0.00704333967896952,0.999880974933181,-0.000155592052895133,0.00431655054022102,0.0148077914728696,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73420533640841e-05,-5.35786353946431e-06,3.17251009389175e-05,361.348797216483,-2.69775,3.3354,-0.789705,0.01211258500926,0.00187622894522,-0.0053581608041
-0.0436736794768838,-0.0887813343270151,0.00309119383979708,-0.0375556553916138,-0.0714468508585486,0.00696872835971496,0.999881626001207,-0.000122979632191836,0.00432557214191595,0.0147614578209778,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73419752221166e-05,-5.35783432648588e-06,3.17275574886571e-05,361.348797216483,-2.69775,3.3354,-0.789705,0.01229584458076,0.00118682389072,-0.00602138591975
-0.0440492341935164,-0.089495803176484,0.00304254622776423,-0.0377351848370702,-0.0715680215373059,0.00694474876299987,0.999882237712877,-9.32933967804901e-05,0.00433258716061887,0.0147181471827726,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73418978705118e-05,-5.35780516084167e-06,3.17299914234737e-05,361.348797216483,-2.702655,3.330495,-0.784800000000001,0.01170243263476,0.00079412480917,-0.00541924732771
-0.0444265842226521,-0.090211483753924,0.00299461738072257,-0.0379637502419745,-0.0716906261441112,0.00692232671336138,0.999882750594531,-7.0401054897229e-05,0.00434041886476469,0.0146811043778803,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73418212958762e-05,-5.35777603469008e-06,3.17324031046727e-05,361.348797216483,-2.70756,3.330495,-0.784800000000001,0.01034107581816,0.00097738438062,-0.00417133691251
-0.0448062199239593,-0.0909283904002074,0.00294741222038865,-0.0381432961243977,-0.0718117783183024,0.00690059530105061,0.999883275437388,-5.29522702348246e-05,0.00434446155046168,0.0146442161980396,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73417454846634e-05,-5.35774693533621e-06,3.17347928962945e-05,361.348797216483,-2.702655,3.330495,-0.784800000000001,0.00924151838946,0.00023561944852,-0.00414515697371
-0.0451876511021678,-0.0916465085919314,0.00290092678894238,-0.0383228501267673,-0.071932920680949,0.00687996102586894,0.999883889077763,-3.56400846847018e-05,0.00434160763928436,0.014603184271564,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73416704233843e-05,-5.35771785545902e-06,3.1737161161062e-05,361.348797216483,-2.702655,3.330495,-0.784800000000001,0.00919788515818,-0.00114319066048,-0.00497418836851
-0.0455708778384144,-0.0923658382319058,0.00285516091694566,-0.0385024146404166,-0.0720540517334254,0.00686040288495916,0.999884532803389,-1.93311355003975e-05,0.00433529181822552,0.0145609786612723,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73415960985273e-05,-5.3576887879007e-06,3.17395082618859e-05,361.348797216483,-2.702655,3.330495,-0.784800000000001,0.00898844564793,-0.001832595715,-0.00520980781751
-0.0459559002377338,-0.0930863792079565,0.00281011397207326,-0.0386819906471351,-0.0721751708629273,0.00684190133016049,0.999885165786801,-5.45169219464175e-06,0.00432815516340354,0.0145196121990279,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73415224965792e-05,-5.3576597256622e-06,3.17418345615197e-05,361.348797216483,-2.702655,3.330495,-0.784800000000001,0.00849975345728,-0.00198967534765,-0.00504400153861
-0.0463427184149639,-0.0938081314017834,0.0027657848960971,-0.0388125506355512,-0.0722948537022602,0.00682401358592287,0.999885801325584,6.57941504274342e-06,0.00431907165089773,0.0144785152385268,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73414496040419e-05,-5.35763066189956e-06,3.17441404222428e-05,361.348797216483,-2.69775,3.330495,-0.784799999999999,0.00812450766818,-0.0023736477831,-0.00499164166106
-0.0467308422097107,-0.0945310804507188,0.00272216808249865,-0.0389431222904057,-0.0724145282171772,0.00680714646501988,0.999886416114994,1.71431917139773e-05,0.00430922499170046,0.0144389512675823,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73413774075373e-05,-5.35760159486312e-06,3.17464262037569e-05,361.348797216483,-2.69775,3.330495,-0.784800000000001,0.00782780169558,-0.0025220007695,-0.00468620904181
-0.0471202717384147,-0.095255226271758,0.00267926180203956,-0.0390246776773721,-0.0725327782319103,0.00679085912563123,0.999886969585236,2.65390885397756e-05,0.00430254678250819,0.0144025767012515,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73413058937235e-05,-5.3575725227553e-06,3.17486922647695e-05,361.348797216483,-2.692845,3.330495,-0.784799999999999,0.00760090889283,-0.00188495559235,-0.00404916386481
-0.0475105168380546,-0.0959805546194319,0.00263705983393401,-0.0390586278867777,-0.0726005818397484,0.00677514454180196,0.999887515552209,3.73396621122358e-05,0.00429815801852649,0.014365933825292,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73412350493967e-05,-5.3575434486468e-06,3.17509389609365e-05,361.348797216483,-2.68794,3.3354,-0.784800000000001,0.00788888821938,-0.00143116998684,-0.00410152374236
-0.0479011014571169,-0.0967065610283838,0.00259555581863454,-0.0390435559927641,-0.0726669760122954,0.00675997800922172,0.999888098989689,5.41983004002357e-05,0.00429621311239275,0.0143258177315595,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73411648663663e-05,-5.35751438023648e-06,3.17531666447473e-05,361.348797216483,-2.683035,3.3354,-0.784800000000001,0.00911061869568,-0.00095993108879,-0.00479092879691
-0.0482915353747057,-0.0974332314022612,0.00255474309811348,-0.0390775178466653,-0.0727347799905145,0.00674618414016223,0.99988870317724,7.75275923680078e-05,0.00429855051149989,0.0142827938522485,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73410953363899e-05,-5.35748532968717e-06,3.17553756652806e-05,361.348797216483,-2.68794,3.3354,-0.784800000000001,0.01041961563488,-0.00012217304774,-0.00536688745011
-0.0486823089285331,-0.0981605798378782,0.00251462304784848,-0.0391605132071053,-0.0728039866846799,0.00673374450211047,0.999889298969126,0.000106485604082669,0.00430655415977938,0.0142384365500507,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73410264510043e-05,-5.35745630368631e-06,3.17575663716269e-05,361.348797216483,-2.692845,3.3354,-0.784800000000001,0.01156280629498,0.00099483767376,-0.00562868683791
-0.0490739124539912,-0.0988886203619139,0.00247519666432084,-0.0392925413479799,-0.0728745884045835,0.00672264238937971,0.999889887702984,0.00013771520761441,0.00431720857166791,0.0141935455817386,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73409582015402e-05,-5.3574273036654e-06,3.17597391126542e-05,361.348797216483,-2.69775,3.3354,-0.784799999999999,0.01202531854677,0.00151843644936,-0.00573340659301
-0.0494668362793056,-0.0996173669249109,0.00243646459908512,-0.039473602038187,-0.0729465767051035,0.00671286212958795,0.999890458896177,0.00016822061908135,0.00432693614707342,0.0141499660896647,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73408905791345e-05,-5.35739832601151e-06,3.17618942367937e-05,361.348797216483,-2.702655,3.3354,-0.784800000000001,0.01187696556022,0.00133517687791,-0.00547160720521
-0.0498615707304849,-0.10034683339373,0.00239842718494023,-0.039703695502065,-0.0730199432500542,0.00670438761805059,0.999890988452034,0.000194995740110088,0.00433591211739171,0.0141094126230558,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73408235747444e-05,-5.35736936227346e-06,3.17640320918461e-05,361.348797216483,-2.70756,3.3354,-0.784799999999999,0.01112647398192,0.00119555053776,-0.00486946861331
-0.0502586061358766,-0.101077033552644,0.00236108444681778,-0.039933793047061,-0.0730932964006859,0.00669677801416103,0.999891501145896,0.000217924528012804,0.00434269518994411,0.014070620255684,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73407571791656e-05,-5.35734039936196e-06,3.17661530247981e-05,361.348797216483,-2.70756,3.3354,-0.784800000000001,0.01034980246442,0.00076794487111,-0.00452040276271
-0.0506579425368849,-0.101807967269536,0.00232443195786613,-0.0401638948664206,-0.0731666362076718,0.00669001524963168,0.999892032041201,0.000236964137905024,0.00434370698086595,0.0140322360750571,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73406913831338e-05,-5.3573114245526e-06,3.1768257379846e-05,361.348797216483,-2.70756,3.3354,-0.784800000000001,0.00955567765442,-0.00037524578909,-0.00444186294626
-0.0510595799768296,-0.102539634412798,0.00228846507961648,-0.0403449732461354,-0.0732385856048089,0.00668365401852504,0.999892588014519,0.000252118357878099,0.00433855503491771,0.0139939108461962,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73406261773377e-05,-5.35728242547677e-06,3.17703454982694e-05,361.348797216483,-2.702655,3.3354,-0.784800000000001,0.00876155284467,-0.00159697626559,-0.00443313630001
-0.0514630282217595,-0.103272021079368,0.00225317479089861,-0.0405260581541148,-0.0733105241262775,0.00667810108946506,0.999893159031643,0.000264662050723087,0.00432965738601562,0.0139555957428848,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73405615525204e-05,-5.35725339489858e-06,3.17724177164991e-05,361.348797216483,-2.702655,3.3354,-0.784800000000001,0.00822922742277,-0.00233874119749,-0.00443313630001
-0.0518682873373893,-0.104005127161534,0.00221855612898386,-0.0407071503479603,-0.0733824512652005,0.00667333842132676,0.999893744307784,0.000275230347254864,0.00431828857529944,0.0139169391561485,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73404974994074e-05,-5.35722432574025e-06,3.17744743678556e-05,361.348797216483,-2.702655,3.3354,-0.784800000000001,0.00782780169487,-0.00282743338804,-0.00450294947009
-0.052275357396997,-0.104738952546514,0.00218460395214837,-0.0408392212113674,-0.073453001307536,0.0066689253158039,0.999894313759321,0.000286048409940562,0.00430792661609509,0.0138789792636292,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73404340087191e-05,-5.35719521107876e-06,3.17765157824508e-05,361.348797216483,-2.69775,3.3354,-0.784800000000001,0.00788016157247,-0.00262672052404,-0.00436332312994
-0.0526837481875677,-0.10547348346358,0.00215130881175667,-0.0410203287774946,-0.0735249049786068,0.00666569188795022,0.999894860622434,0.000297152753686734,0.00429918280647484,0.0138420214571274,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73403710712641e-05,-5.35716604889578e-06,3.17785422853038e-05,361.348797216483,-2.702655,3.3354,-0.784799999999999,0.00794124809627,-0.00230383461239,-0.00416261026596
-0.0530939500765267,-0.106208733450088,0.00211866949044478,-0.0411524140185431,-0.0735954396075634,0.00666277764923279,0.999895391116331,0.000310653986055064,0.00429374489164695,0.0138050535899452,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73403086777787e-05,-5.35713683239871e-06,3.17805541998984e-05,361.348797216483,-2.69775,3.3354,-0.784800000000001,0.00842994028675,-0.00164933614293,-0.00416261026596
-0.0535054728408894,-0.10694468881586,0.00208667628356147,-0.0413335350426818,-0.0736673214088448,0.00666100979619448,0.999895924590664,0.000328079654258791,0.00429119798009051,0.0137667601549956,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73402468190977e-05,-5.35710755967308e-06,3.17825518444933e-05,361.348797216483,-2.702655,3.3354,-0.784799999999999,0.00922406509635,-0.00108210413603,-0.00442440965376
-0.0539188068388634,-0.107681363033711,0.00205532770569234,-0.0415636916567521,-0.0737405432882388,0.00666037182135238,0.999896473869965,0.000348752184720763,0.00428991819863783,0.0137267073763235,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73401854859951e-05,-5.35707822404359e-06,3.17845355356793e-05,361.348797216483,-2.70756,3.3354,-0.784800000000001,0.009878563566,-0.00083775804078,-0.00477347550426
-0.0543344424268347,-0.108418769506369,0.00202462206332452,-0.0418428840658548,-0.0738150973936535,0.00666084732812114,0.999897036441024,0.000371631260074198,0.00428949828805386,0.0136852050239467,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73401246691909e-05,-5.35704881425125e-06,3.1786505588284e-05,361.348797216483,-2.712465,3.3354,-0.784800000000001,0.0103236225251,-0.00067195176183,-0.00506145483081
-0.0547528699633512,-0.109156921558899,0.00199455746517323,-0.0421711125234346,-0.0738909753564405,0.00666242025426433,0.999897596525325,0.000394810237673384,0.00428938783436397,0.0136436136345148,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73400643593602e-05,-5.35701931462282e-06,3.17884623152845e-05,361.348797216483,-2.71737,3.3354,-0.784800000000001,0.0103847090489,-0.00061086523803,-0.00507890812336
-0.0551745798096066,-0.109895832433539,0.00196513183423195,-0.0425483771981298,-0.0739681690309978,0.00666507473730831,0.99989813351443,0.000417973917553667,0.00429067287187954,0.0136031129200423,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73400045471417e-05,-5.35698970523305e-06,3.17904060277279e-05,361.348797216483,-2.722275,3.3354,-0.784800000000001,0.0103847090489,-0.00033161255768,-0.00486074196686
-0.0556000623285931,-0.110635515291942,0.00193634291800875,-0.0429746778501861,-0.074046671187854,0.00666879607947227,0.999898625888824,0.000439773655620374,0.00429355241355643,0.0135652794337504,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73399452231458e-05,-5.35695996206048e-06,3.17923370346591e-05,361.348797216483,-2.72718,3.3354,-0.784799999999999,0.01011418301485,-8.72664603999975e-06,-0.00432841654501
-0.056029807881018,-0.111375983224332,0.00190818830776085,-0.0434500139372745,-0.0741264761471822,0.00667357048432004,0.999899085044174,0.000458827711396458,0.00429682965006803,0.0135297260232835,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73398863779619e-05,-5.35693005713545e-06,3.17942556430587e-05,361.348797216483,-2.732085,3.3354,-0.784800000000001,0.00956440430055,7.85398165600003e-05,-0.0038746309395
-0.0564643068222786,-0.112117249265013,0.0018806654545336,-0.0439253549776431,-0.0742062510247651,0.00667896282377685,0.999899546548519,0.000476457645258909,0.00429890899512537,0.0134943085168367,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73398280021639e-05,-5.3568999586814e-06,3.17961621577904e-05,361.348797216483,-2.732085,3.3354,-0.784799999999999,0.00927642497355,-0.00015707963245,-0.0038484510007
-0.0569035592029408,-0.112859313119428,0.00185376755082565,-0.0444007011990091,-0.0742859956719165,0.0066849567733796,0.999900030426197,0.00049402167423431,0.00429898033980446,0.0134577554353411,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7339770086393e-05,-5.3568696359205e-06,3.17980568797676e-05,361.348797216483,-2.732085,3.3354,-0.784800000000001,0.00925897168105,-0.0005585053605,-0.00407534380345
-0.0573475650758345,-0.113602174491517,0.00182748772363766,-0.0448760531958438,-0.0743657090058824,0.00669153524103983,0.999900531533267,0.000513194118114971,0.00429898636471637,0.0134197549574645,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73397126213623e-05,-5.35683905903457e-06,3.17999401059378e-05,361.348797216483,-2.732085,3.3354,-0.784800000000001,0.0095818575928,-0.000575958653,-0.00436332313005
-0.0577963244997218,-0.114345833074374,0.00180181903166507,-0.0453514112079662,-0.0744453899807074,0.00669868294349247,0.999901046298457,0.000533585401712485,0.00429879066052792,0.0133806140874366,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73396555978626e-05,-5.3568081991261e-06,3.18018121292661e-05,361.348797216483,-2.732085,3.3354,-0.784800000000001,0.00982620368785,-0.0006195918843,-0.0045902159328
