,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2832,399.23930559286134,0.29429999999999995,-0.0981,0.2903759999999984,0.3736,-0.18439999999999998,-0.3016
2833,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.374,-0.18419999999999997,-0.3018
2834,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3738,-0.1832,-0.2994
2835,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.37560000000000004,-0.1832,-0.3
2836,399.2393055928613,0.2943,-0.0981,0.2903760000000002,0.37559999999999993,-0.18220000000000003,-0.2992
2837,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.37520000000000003,-0.18100000000000002,-0.29900000000000004
2838,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.3762,-0.18,-0.301
2839,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3772,-0.18080000000000002,-0.301
2840,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.3778,-0.18280000000000002,-0.3008
2841,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.3768,-0.1814,-0.2994
2842,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.3777999999999999,-0.1802,-0.298
2843,399.2393055928613,0.29233800000000004,-0.0981,0.2903760000000002,0.3768,-0.17980000000000002,-0.29760000000000003
2844,399.23930559286134,0.29233800000000004,-0.0981,0.2903759999999984,0.37720000000000004,-0.18,-0.2988
2845,399.23930559286134,0.29233800000000004,-0.0981,0.2903759999999984,0.3772,-0.18139999999999998,-0.29919999999999997
2846,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.3786,-0.1814,-0.2982
2847,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.3782,-0.1826,-0.2966
2848,399.23930559286134,0.292338,-0.0981,0.2903760000000002,0.3804,-0.1826,-0.29760000000000003
2849,399.23930559286134,0.292338,-0.0981,0.2903760000000002,0.37940000000000007,-0.1812,-0.2968
2850,399.23930559286134,0.29233800000000004,-0.0981,0.2903759999999984,0.38159999999999994,-0.17980000000000002,-0.2954
2851,399.23930559286134,0.29233800000000004,-0.0981,0.2903759999999984,0.38160000000000005,-0.17980000000000002,-0.2954
2852,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.3812,-0.1804,-0.2938
2853,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.382,-0.18059999999999998,-0.293
2854,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.3814,-0.18059999999999998,-0.29100000000000004
2855,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.3818,-0.18100000000000002,-0.2912
2856,399.23930559286134,0.292338,-0.0981,0.2903759999999984,0.3818,-0.18100000000000002,-0.2912
2857,399.23930559286134,0.292338,-0.0981,0.2903759999999984,0.3818,-0.18239999999999998,-0.292
2858,399.23930559286134,0.29233800000000004,-0.0981,0.2903759999999984,0.3818,-0.18380000000000002,-0.2926
2859,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.3822,-0.1838,-0.293
2860,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.38220000000000004,-0.1844,-0.2912
2861,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.38339999999999996,-0.1834,-0.2908
2862,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.3824,-0.18460000000000001,-0.2908
2863,399.23930559286134,0.29233800000000004,-0.0981,0.2884139999999995,0.3832,-0.1832,-0.2904
2864,399.23930559286134,0.292338,-0.0981,0.2884139999999995,0.384,-0.18360000000000004,-0.29100000000000004
2865,399.23930559286134,0.292338,-0.0981,0.2884140000000013,0.3846,-0.18280000000000002,-0.2898
2866,399.23930559286134,0.29233800000000004,-0.0981,0.2903760000000002,0.3848,-0.18,-0.2888
2867,399.23930559286134,0.29233800000000004,-0.0981,0.2903759999999984,0.3848,-0.18080000000000002,-0.2878
2868,399.2393055928613,0.29233800000000004,-0.0981,0.2903759999999984,0.3858,-0.179,-0.28740000000000004
2869,399.23930559286134,0.29233800000000004,-0.0981,0.2903759999999984,0.3864,-0.18,-0.28740000000000004
2870,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.38839999999999997,-0.1808,-0.2884
2871,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.39,-0.1816,-0.2884
2872,399.23930559286134,0.292338,-0.0981,0.2923380000000009,0.38900000000000007,-0.182,-0.28800000000000003
2873,399.23930559286134,0.292338,-0.0981,0.2923380000000009,0.3876,-0.183,-0.287
2874,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.38760000000000006,-0.18400000000000002,-0.2876
2875,399.2393055928613,0.29233800000000004,-0.0981,0.2923380000000009,0.3848,-0.18420000000000003,-0.2872
2876,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.38480000000000003,-0.18400000000000002,-0.2876
2877,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.3838,-0.18539999999999998,-0.2866
2878,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.38400000000000006,-0.18639999999999998,-0.287
2879,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.3826,-0.18460000000000001,-0.2868
2880,399.23930559286134,0.292338,-0.0981,0.2923379999999991,0.3834,-0.18280000000000002,-0.28459999999999996
2881,399.23930559286134,0.292338,-0.0981,0.2923380000000009,0.38159999999999994,-0.182,-0.28380000000000005
2882,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.381,-0.18100000000000002,-0.2834
2883,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.38060000000000005,-0.1806,-0.2824
2884,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.3812,-0.18059999999999998,-0.2844
2885,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.3804,-0.1804,-0.28380000000000005
2886,399.23930559286134,0.29233800000000004,-0.0981,0.2923379999999991,0.38079999999999997,-0.1822,-0.28459999999999996
2887,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.3818,-0.1822,-0.2858
2888,399.23930559286134,0.292338,-0.0981,0.2923380000000009,0.3822,-0.183,-0.2852
2889,399.23930559286134,0.292338,-0.0981,0.2923380000000009,0.38160000000000005,-0.18259999999999998,-0.2864
2890,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.37839999999999996,-0.1816,-0.2866
2891,399.23930559286134,0.29233800000000004,-0.0981,0.2923380000000009,0.3798,-0.183,-0.287
2892,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3798,-0.18380000000000002,-0.2866
2893,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38020000000000004,-0.1834,-0.28800000000000003
2894,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3802,-0.1832,-0.2878
2895,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38160000000000005,-0.18400000000000002,-0.2878
2896,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3812,-0.1832,-0.2888
2897,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3834,-0.18280000000000002,-0.29
2898,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3836,-0.18279999999999996,-0.289
2899,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.38280000000000003,-0.184,-0.289
2900,399.2393055928613,0.2943,-0.0981,0.2923380000000009,0.38060000000000005,-0.184,-0.2888
2901,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.381,-0.183,-0.2866
2902,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.381,-0.18420000000000003,-0.2882
2903,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.381,-0.18460000000000001,-0.2892
2904,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.38159999999999994,-0.1862,-0.29059999999999997
2905,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.38,-0.1858,-0.29059999999999997
2906,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.38,-0.18539999999999998,-0.292
2907,399.2393055928613,0.2943,-0.0981,0.2903760000000002,0.379,-0.18580000000000002,-0.2912
2908,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.38,-0.18359999999999999,-0.2906
2909,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3818,-0.18360000000000004,-0.29119999999999996
2910,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.3836,-0.1832,-0.2926
2911,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.38280000000000003,-0.1832,-0.293
2912,399.23930559286134,0.29429999999999995,-0.0981,0.2903759999999984,0.3832,-0.18100000000000002,-0.292
2913,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3818,-0.1814,-0.29200000000000004
2914,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3826,-0.18099999999999997,-0.2924
2915,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3834,-0.1808,-0.2918
2916,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3824,-0.1834,-0.2932
2917,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.381,-0.182,-0.2952
2918,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3814,-0.18420000000000003,-0.2966
2919,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38079999999999997,-0.18420000000000003,-0.2964
2920,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.38079999999999997,-0.182,-0.2952
2921,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3786,-0.182,-0.2944
2922,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3791999999999999,-0.18200000000000002,-0.2938
2923,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.38,-0.18100000000000002,-0.2952
2924,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3802,-0.1808,-0.2964
2925,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.38160000000000005,-0.1812,-0.29540000000000005
2926,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3826,-0.1812,-0.2956
2927,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3836,-0.18080000000000002,-0.2952
2928,399.23930559286134,0.29429999999999995,-0.0981,0.2903759999999984,0.3826,-0.1824,-0.2952
2929,399.23930559286134,0.29429999999999995,-0.0981,0.2903759999999984,0.3844000000000001,-0.18239999999999998,-0.2952
2930,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3822,-0.1814,-0.2952
2931,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3854000000000001,-0.1822,-0.295
2932,399.2393055928613,0.2943,-0.0981,0.2903760000000002,0.3856,-0.184,-0.29400000000000004
2933,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3862,-0.185,-0.2938
2934,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.38480000000000003,-0.18359999999999999,-0.2928
2935,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.384,-0.1832,-0.29460000000000003
2936,399.23930559286134,0.29429999999999995,-0.0981,0.2884140000000013,0.38400000000000006,-0.18100000000000002,-0.2942
2937,399.23930559286134,0.29429999999999995,-0.0981,0.2884140000000013,0.38439999999999996,-0.18,-0.29400000000000004
2938,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.38539999999999996,-0.1796,-0.2936
2939,399.2393055928613,0.2943,-0.0981,0.2884139999999995,0.3836,-0.1796,-0.2924
2940,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.38539999999999996,-0.17920000000000003,-0.2924
2941,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3872,-0.18,-0.2924
2942,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.38880000000000003,-0.1796,-0.2924
2943,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.38939999999999997,-0.17859999999999998,-0.293
2944,399.23930559286134,0.29429999999999995,-0.0981,0.2884140000000013,0.39039999999999997,-0.18,-0.2926
2945,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.38780000000000003,-0.17920000000000003,-0.2926
2946,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.386,-0.1778,-0.292
2947,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.38559999999999994,-0.177,-0.29180000000000006
2948,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3856,-0.1766,-0.2922
2949,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.38599999999999995,-0.1766,-0.29100000000000004
2950,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3874,-0.17620000000000002,-0.29200000000000004
2951,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.38919999999999993,-0.17759999999999998,-0.2914
2952,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.3924,-0.1754,-0.2912
2953,399.23930559286134,0.29429999999999995,-0.0981,0.2884139999999995,0.39239999999999997,-0.1744,-0.2916
2954,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.392,-0.1728,-0.2916
2955,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3936,-0.1736,-0.2924
2956,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3944,-0.175,-0.292
2957,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39620000000000005,-0.17379999999999998,-0.293
2958,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.39659999999999995,-0.1752,-0.293
2959,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.39480000000000004,-0.17439999999999997,-0.29340000000000005
2960,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.39299999999999996,-0.17439999999999997,-0.293
2961,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.3908,-0.1736,-0.2934
2962,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3908,-0.17459999999999998,-0.29359999999999997
2963,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.39080000000000004,-0.1754,-0.292
2964,399.2393055928613,0.2943,-0.0981,0.2903759999999984,0.38780000000000003,-0.175,-0.2914
2965,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.38739999999999997,-0.1752,-0.2914
2966,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.386,-0.1736,-0.292
2967,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.38659999999999994,-0.17420000000000002,-0.29059999999999997
2968,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.38660000000000005,-0.1744,-0.2896
2969,399.23930559286134,0.29429999999999995,-0.0981,0.2903760000000002,0.38659999999999994,-0.1752,-0.2912
2970,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3856,-0.17600000000000002,-0.2922
2971,399.2393055928613,0.2943,-0.0981,0.2903759999999984,0.38659999999999994,-0.1746,-0.2932
2972,399.23930559286134,0.2943,-0.0981,0.2903759999999984,0.3874,-0.175,-0.2932
2973,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.38659999999999994,-0.17559999999999998,-0.29359999999999997
2974,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3884,-0.1744,-0.2904
2975,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38839999999999997,-0.1748,-0.2908
2976,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.38880000000000003,-0.17439999999999997,-0.2896
2977,399.23930559286134,0.29429999999999995,-0.0981,0.2923379999999991,0.3868000000000001,-0.1744,-0.289
2978,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38780000000000003,-0.174,-0.28800000000000003
2979,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3848,-0.1758,-0.2876
2980,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3862,-0.17759999999999998,-0.28759999999999997
2981,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3848,-0.1782,-0.28919999999999996
2982,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3864,-0.17739999999999997,-0.29
2983,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.3868,-0.1746,-0.2916
2984,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3876,-0.17560000000000003,-0.293
2985,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.38839999999999997,-0.1748,-0.2916
2986,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38799999999999996,-0.1748,-0.293
2987,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3876,-0.17540000000000003,-0.2922
2988,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38480000000000003,-0.1758,-0.2922
2989,399.23930559286134,0.2943,-0.0981,0.29430000000000334,0.38520000000000004,-0.1758,-0.29200000000000004
2990,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38420000000000004,-0.17619999999999997,-0.2928
2991,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3814,-0.17720000000000002,-0.2934
2992,399.23930559286134,0.29429999999999995,-0.0981,0.2942999999999998,0.38059999999999994,-0.17579999999999998,-0.2934
2993,399.23930559286134,0.29429999999999995,-0.0981,0.2942999999999998,0.381,-0.17679999999999998,-0.2934
2994,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3814,-0.17740000000000003,-0.2938
2995,399.23930559286134,0.2943,-0.0981,0.29430000000000334,0.3836,-0.176,-0.29279999999999995
2996,399.2393055928613,0.2943,-0.0981,0.2942999999999998,0.38480000000000003,-0.1782,-0.2928
2997,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38480000000000003,-0.1782,-0.2924
2998,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38559999999999994,-0.1776,-0.2938
2999,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3856,-0.17720000000000002,-0.294
3000,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3864,-0.1776,-0.294
3001,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.385,-0.17680000000000004,-0.29600000000000004
3002,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3824,-0.1778,-0.29600000000000004
3003,399.2393055928613,0.2943,-0.0981,0.2923380000000009,0.3824,-0.1782,-0.2956
3004,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3818,-0.179,-0.2966
3005,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3782,-0.1782,-0.2958
3006,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3768,-0.1778,-0.2968
3007,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.3746,-0.18,-0.2968
3008,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.37420000000000003,-0.1782,-0.2974
3009,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.37379999999999997,-0.17860000000000004,-0.2966
3010,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3732,-0.17720000000000002,-0.2964
3011,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37540000000000007,-0.17700000000000002,-0.295
3012,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37579999999999997,-0.17680000000000004,-0.2958
3013,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.375,-0.1764,-0.2964
3014,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37579999999999997,-0.17620000000000002,-0.2954
3015,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3754,-0.17600000000000002,-0.295
3016,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.37579999999999997,-0.17680000000000004,-0.2944
3017,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.377,-0.1766,-0.2938
3018,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37699999999999995,-0.1742,-0.2948
3019,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3758000000000001,-0.1728,-0.2938
3020,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.375,-0.17300000000000001,-0.2938
3021,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37540000000000007,-0.1748,-0.2938
3022,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37439999999999996,-0.174,-0.2932
3023,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3774,-0.17300000000000001,-0.2928
3024,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3764,-0.1752,-0.29460000000000003
3025,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3772,-0.1742,-0.295
3026,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.37579999999999997,-0.17560000000000003,-0.29600000000000004
3027,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3781999999999999,-0.17379999999999998,-0.29700000000000004
3028,399.2393055928613,0.2943,-0.0981,0.2923380000000009,0.37799999999999995,-0.17340000000000003,-0.2966
3029,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37920000000000004,-0.1724,-0.296
3030,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38040000000000007,-0.171,-0.295
3031,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3804,-0.1704,-0.2944
3032,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.37920000000000004,-0.16940000000000002,-0.29359999999999997
3033,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3796,-0.1722,-0.2932
3034,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3796,-0.1708,-0.2928
3035,399.2393055928613,0.2943,-0.0981,0.2923380000000009,0.38060000000000005,-0.1734,-0.2938
3036,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.382,-0.1752,-0.2924
3037,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.382,-0.175,-0.2924
3038,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.381,-0.17459999999999998,-0.2924
3039,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.38099999999999995,-0.17420000000000002,-0.29259999999999997
3040,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.381,-0.17560000000000003,-0.2912
3041,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3827999999999999,-0.17379999999999998,-0.29119999999999996
3042,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38280000000000003,-0.1764,-0.29059999999999997
3043,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3827999999999999,-0.1758,-0.2896
3044,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38160000000000005,-0.17379999999999998,-0.2886
3045,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38199999999999995,-0.1734,-0.2912
3046,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3826,-0.17120000000000002,-0.2916
3047,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3826,-0.17120000000000002,-0.2916
3048,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.38120000000000004,-0.1714,-0.2916
3049,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3818,-0.1718,-0.293
3050,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.3791999999999999,-0.1736,-0.2932
3051,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3798,-0.17300000000000001,-0.2928
3052,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37979999999999997,-0.1726,-0.292
3053,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.37979999999999997,-0.174,-0.2918
3054,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3804,-0.1748,-0.2914
3055,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3822,-0.1748,-0.2922
3056,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.38280000000000003,-0.1734,-0.293
3057,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3836,-0.17120000000000002,-0.2924
3058,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.384,-0.1744,-0.2918
3059,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38400000000000006,-0.1734,-0.2908
3060,399.2393055928613,0.2943,-0.0981,0.2923380000000009,0.3836,-0.17559999999999998,-0.2924
3061,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3836,-0.17620000000000002,-0.2942
3062,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3832,-0.17619999999999997,-0.2948
3063,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.38459999999999994,-0.1766,-0.2966
3064,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.386,-0.1766,-0.2976
3065,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3854000000000001,-0.17679999999999998,-0.2986
3066,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3872,-0.17579999999999998,-0.29779999999999995
3067,399.2393055928613,0.2943,-0.0981,0.2923380000000009,0.386,-0.17679999999999998,-0.2988
3068,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3864,-0.17740000000000003,-0.2984
3069,399.23930559286134,0.2943,-0.0981,0.2923379999999991,0.3882,-0.1778,-0.2974
3070,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3882,-0.1772,-0.29840000000000005
3071,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.3868,-0.175,-0.2974
3072,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3864,-0.175,-0.298
3073,399.23930559286134,0.29429999999999995,-0.0981,0.2923380000000009,0.3846,-0.1764,-0.2974
3074,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38459999999999994,-0.17600000000000002,-0.2966
3075,399.23930559286134,0.2943,-0.0981,0.2923380000000009,0.38280000000000003,-0.17740000000000003,-0.2972
3076,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.3856,-0.1766,-0.2958
3077,399.23930559286134,0.2943,-0.0981,0.2903760000000002,0.38520000000000004,-0.1784,-0.295
3078,399.23930559286134,0.2943,-0.0981,0.2884140000000013,0.3858,-0.1766,-0.29560000000000003
3079,399.23930559286134,0.2943,-0.0981,0.2884139999999995,0.3864,-0.17560000000000003,-0.2968
3080,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.385,-0.17620000000000002,-0.2968
3081,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.38539999999999996,-0.1764,-0.297
3082,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3848,-0.17739999999999997,-0.2974
3083,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3826,-0.1778,-0.2958
3084,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3826,-0.1788,-0.2952
3085,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.38020000000000004,-0.17920000000000003,-0.2948
3086,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3822,-0.17739999999999997,-0.2944
3087,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.38159999999999994,-0.17759999999999998,-0.2948
3088,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.38159999999999994,-0.1782,-0.29460000000000003
3089,399.23930559286134,0.29429999999999995,-0.0981,0.2864520000000006,0.3818,-0.17859999999999998,-0.29400000000000004
3090,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.3814,-0.1764,-0.29259999999999997
3091,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.381,-0.17679999999999998,-0.29200000000000004
3092,399.2393055928613,0.2943,-0.0981,0.2864520000000006,0.37920000000000004,-0.1746,-0.293
3093,399.23930559286134,0.2943,-0.0981,0.2864520000000006,0.38060000000000005,-0.17560000000000003,-0.294
