,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2036,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.28
2037,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.35,-0.16,-0.21
2038,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.1,-0.35
2039,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.23,-0.33
2040,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.26
2041,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
2042,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.28,-0.16,-0.33
2043,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.28
2044,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.25
2045,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.26
2046,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.23
2047,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.42,-0.17,-0.26
2048,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.26
2049,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.26,-0.28
2050,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.35
2051,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.16,-0.33
2052,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.28
2053,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.09,-0.25
2054,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.31
2055,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.28
2056,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.31
2057,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.3
2058,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.28
2059,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.26
2060,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.33
2061,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.3
2062,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.31
2063,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.3
2064,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.28
2065,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.31
2066,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.3
2067,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.31
2068,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.3
2069,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.33,-0.23,-0.31
2070,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.28
2071,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.3
2072,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.26
2073,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.19,-0.33
2074,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.3
2075,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.19,-0.31
2076,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.3
2077,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
2078,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.37
2079,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.33
2080,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.3
2081,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.44,-0.16,-0.26
2082,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.25
2083,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.4,-0.17,-0.23
2084,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.09,-0.25
2085,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.23
2086,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.26
2087,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.26
2088,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.23
2089,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.3
2090,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.25
2091,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.19,-0.3
2092,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.12,-0.3
2093,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.35
2094,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.28
2095,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.31
2096,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
2097,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.31
2098,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.19,-0.33
2099,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.51,-0.25,-0.26
2100,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.25,-0.33
2101,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.35
2102,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.33
2103,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.28
2104,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.26
2105,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
2106,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.25,-0.3
2107,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.31
2108,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.3
2109,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.26
2110,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
2111,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.26
2112,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.26,-0.09,-0.23
2113,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.23,-0.26
2114,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.17,-0.26
2115,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.26
2116,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.31
2117,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.23
2118,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.09,-0.3
2119,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.26
2120,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.33
2121,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.3
2122,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.12,-0.26
2123,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.25
2124,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.19
2125,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.25,-0.25
2126,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.28
2127,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.28,-0.19,-0.25
2128,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
2129,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.44,-0.12,-0.28
2130,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.28
2131,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.3
2132,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.25,-0.28
2133,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.28
2134,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.28
2135,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
2136,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.28
2137,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.26,-0.23
2138,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.12,-0.33
2139,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.33
2140,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.3
2141,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.21,-0.37
2142,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.17
2143,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.26
2144,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.31
2145,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.28
2146,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.37
2147,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.31
2148,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.25
2149,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.31
2150,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.3
2151,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.31
2152,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.31
2153,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.33,-0.16,-0.28
2154,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.33
2155,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.3
2156,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.23
2157,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.33
2158,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.31
2159,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.35
2160,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.26
2161,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.26
2162,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.26
2163,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.31
2164,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.28,-0.28
2165,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.3
2166,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.31
2167,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.23,-0.28
2168,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.3
2169,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.4,-0.23,-0.31
2170,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.26,-0.28
2171,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.28
2172,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.23,-0.3
2173,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.28
2174,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.35
2175,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.3
2176,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.3
2177,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.35
2178,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.31
2179,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.31
2180,399.23930559286134,0.1962,-0.0981,0.2942999999999998,0.35,-0.21,-0.3
2181,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.19,-0.28
2182,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.12,-0.31
2183,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.26
2184,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.31
2185,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.3
2186,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.19,-0.31
2187,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.25,-0.33
2188,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.33
2189,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.3
2190,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.3
2191,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.25
2192,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.12,-0.35
2193,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.3
2194,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.31
2195,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.33,-0.14,-0.31
2196,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.25,-0.3
2197,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.33
2198,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.3
2199,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.3
2200,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.31
2201,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.09,-0.3
2202,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.3
2203,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.17,-0.31
2204,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.28
2205,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.25
2206,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.28
2207,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.25,-0.33
2208,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.25
2209,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.3
2210,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.28
2211,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
2212,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.12,-0.26
2213,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.31
2214,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.31
2215,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.37,-0.16,-0.26
2216,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.33
2217,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.31
2218,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.23
2219,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.26,-0.23
2220,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.33
2221,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.31
2222,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.1,-0.25
2223,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.33
2224,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.33
2225,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.23,-0.33
2226,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.09,-0.28
2227,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.1,-0.26
2228,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.3
2229,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.3
2230,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.26
2231,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.3
2232,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.37
2233,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.26
2234,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.28
2235,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.37,-0.12,-0.33
2236,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.28
2237,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.25
2238,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.28
2239,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.37,-0.16,-0.26
2240,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.26
2241,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.35
2242,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
2243,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.3
2244,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.31
2245,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.37
2246,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.19,-0.28
2247,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.25
2248,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.3
2249,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.3
2250,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.26
2251,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.3
2252,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.25
2253,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.1,-0.3
2254,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.35
2255,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.31
2256,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.3
2257,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.3
2258,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.26
2259,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.25,-0.3
2260,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.26
2261,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.23,-0.26
2262,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.44,-0.19,-0.25
2263,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.26
2264,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.26,-0.25
2265,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.25,-0.3
2266,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.26
2267,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.49,-0.16,-0.28
2268,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.09,-0.28
2269,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.33
2270,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.3
2271,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.21
2272,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.23
2273,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.35
2274,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.26,-0.23
2275,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.26,-0.26
2276,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.23,-0.3
2277,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.33
2278,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.3
2279,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.12,-0.26
2280,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.12,-0.3
2281,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.1,-0.3
2282,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.26
2283,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.17
2284,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.26
2285,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.31
2286,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.35
2287,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.28
2288,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.33
2289,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.1,-0.3
2290,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.25
2291,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.26
2292,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.26
2293,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.05,-0.21
2294,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.31
2295,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.37
2296,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.26
2297,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.3
2298,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.19,-0.3
2299,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.31
2300,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.35
2301,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.3
2302,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.07,-0.25
2303,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.31
2304,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.23
2305,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.26
2306,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.33
2307,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.26
2308,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.25,-0.37
2309,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.28
2310,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.33
2311,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.31
2312,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.31
2313,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.26
2314,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.33
2315,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.33
2316,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.28
2317,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.33
2318,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.33
2319,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.33
2320,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.26
2321,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.47,-0.16,-0.26
2322,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.3
2323,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.26
2324,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.12,-0.28
2325,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.16,-0.26
2326,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.3
2327,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.33
2328,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.3
2329,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.3
2330,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.28,-0.19,-0.31
2331,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.33
2332,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.28
2333,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.47,-0.21,-0.28
2334,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.25
2335,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.23
2336,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.3
2337,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.33
2338,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.37
2339,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.33
2340,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.35,-0.1,-0.33
2341,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.31,-0.23,-0.31
2342,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.14,-0.28
2343,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.3,-0.19,-0.33
2344,399.23930559286134,0.2943,-0.0981,0.19620000000000104,0.4,-0.19,-0.28
2345,399.23930559286134,0.2943,-0.0981,0.2942999999999998,0.46,-0.23,-0.3
